# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_regulation_of_anatomical_structure_morphogenesis (set)
# _SET1_  NGENES = 993
# _SET1_  P-VALUE = 2.00148e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   ENSG00000166135    10  102288829  102319755     85       4  35986       1.6042     0.042573             0       1.6042
_SET1_   ENSG00000075891    10  102495360  102589698    177      19  35986       -1.438      0.89255             0       -1.438
_SET1_   ENSG00000095539    10  102729275  102745628     24       5  35986       0.1651      0.37415             0       0.1651
_SET1_   ENSG00000107831    10  103529899  103535854      3       2  35986     -0.53745      0.69301             0     -0.53745
_SET1_   ENSG00000187164    10  118643742  118886097    261      17  35986        1.795     0.024748             0        1.795
_SET1_   ENSG00000165650    10  119040000  119134978    237      14  35986       1.4143     0.055527             0       1.4143
_SET1_   ENSG00000066468    10  123237848  123357972    202      41  35986     -0.67802      0.67794             0     -0.67802
_SET1_   ENSG00000019995    10  126630692  126676758     76       6  35986      0.46668      0.27491             0      0.46668
_SET1_   ENSG00000148848    10  127700950  128077024   1335     121  35986     -0.23453      0.49588             0     -0.23453
_SET1_   ENSG00000150760    10  128593978  129250781   1714     146  35986      0.78717      0.15465             0      0.78717
_SET1_   ENSG00000176171    10  133781578  133795435     25       5  35986     -0.19956      0.51567             0     -0.19956
_SET1_   ENSG00000171798    10  134973951  135039916    276      24  35986     -0.98037      0.76499             0     -0.98037
_SET1_   ENSG00000185627    11     236546     252983     80       9  35986      0.41018      0.27627             0      0.41018
_SET1_   ENSG00000023191    11     494512     507300     64       9  35986     -0.95117      0.78328             0     -0.95117
_SET1_   ENSG00000183020    11     924894    1012239    299      12  35986      0.52766       0.2175             0      0.52766
_SET1_   ENSG00000174672    11    1411129    1483919    342      35  35986      0.39997      0.26094             0      0.39997
_SET1_   ENSG00000177105    11    3848208    3862213     41       6  35986       2.0318     0.012738             0       2.0318
_SET1_   ENSG00000167323    11    3875757    4114439    566      26  35986       0.4595      0.22955             0       0.4595
_SET1_   ENSG00000166333    11    6624961    6632102     27       4  35986       1.0497      0.11106             0       1.0497
_SET1_   ENSG00000148926    11   10326227   10328944      2       1  35986      -1.0688      0.86526             0      -1.0688
_SET1_   ENSG00000197702    11   12398732   12552348    434      65  35986     -0.89267       0.7537             0     -0.89267
_SET1_   ENSG00000256206    11   14515329   14541890     48       8  35986     -0.86151      0.74578             0     -0.86151
_SET1_   ENSG00000129084    11   14515329   14665181    212      28  35986       -1.534      0.90576             0       -1.534
_SET1_   ENSG00000152270    11   14665269   14892350    309      27  35986     -0.87046      0.74065             0     -0.87046
_SET1_   ENSG00000011405    11   17099277   17229530    225      20  35986       1.1901      0.07637             0       1.1901
_SET1_   ENSG00000006071    11   17414432   17498449    275      26  35986      -1.1182        0.807             0      -1.1182
_SET1_   ENSG00000129152    11   17741115   17743678      5       3  35986     -0.75179      0.75674             0     -0.75179
_SET1_   ENSG00000109854    11   20385231   20405329     49       8  35986      0.72975      0.18648             0      0.72975
_SET1_   ENSG00000148935    11   22647188   22834601    426      38  35986      0.84439      0.13499             0      0.84439
_SET1_   ENSG00000205213    11   27387508   27494322    196      27  35986       1.4794     0.044846             0       1.4794
_SET1_   ENSG00000176697    11   27676440   27743605    101      12  35986     -0.45385      0.59399             0     -0.45385
_SET1_   ENSG00000184937    11   32409321   32457176    178      17  35986     0.093195      0.38717   -1.3878e-17     0.093195
_SET1_   ENSG00000135387    11   34073230   34122703    133       4  35986      0.43846       0.3147             0      0.43846
_SET1_   ENSG00000026508    11   35160417   35253949    307      52  35986     -0.55556      0.63975             0     -0.55556
_SET1_   ENSG00000148948    11   40135753   41481323   3575     199  35986       0.9403      0.10317             0       0.9403
_SET1_   ENSG00000157613    11   46299212   46342972     73      13  35986      -1.5956      0.91711             0      -1.5956
_SET1_   ENSG00000180210    11   46740730   46761056     55       8  35986      -3.1379      0.99939             0      -3.1379
_SET1_   ENSG00000134569    11   46878419   46940193    117      13  35986      -1.8949      0.95869             0      -1.8949
_SET1_   ENSG00000165916    11   47440320   47447993     15       4  35986      -2.5534      0.99079             0      -2.5534
_SET1_   ENSG00000134817    11   57001051   57004709      8       3  35986      0.29876      0.31526             0      0.29876
_SET1_   ENSG00000242689    11   58390146   58393198      4       2  35986       0.4696      0.26057             0       0.4696
_SET1_   ENSG00000072518    11   63606400   63678491    101       8  35986      0.59981      0.21121             0      0.59981
_SET1_   ENSG00000173511    11   64002010   64006259      6       2  35986      0.58227      0.23423             0      0.58227
_SET1_   ENSG00000110047    11   64619114   64655768     72       7  35986     -0.76525      0.74933             0     -0.76525
_SET1_   ENSG00000149798    11   65082289   65089900     10       4  35986      0.27706      0.35479             0      0.27706
_SET1_   ENSG00000172757    11   65590493   65629497     77      14  35986      0.56727      0.21822             0      0.56727
_SET1_   ENSG00000173156    11   66824289   66839484     32       8  35986      -1.0717      0.80953             0      -1.0717
_SET1_   ENSG00000172830    11   67070919   67080078     13       6  35986        -1.44      0.91183             0        -1.44
_SET1_   ENSG00000172725    11   67205519   67211292      3       1  35986    0.0051671      0.44778   -1.2143e-17    0.0051671
_SET1_   ENSG00000069482    11   68451247   68458643     10       3  35986      0.62702      0.21251             0      0.62702
_SET1_   ENSG00000085733    11   70244510   70282690     72       7  35986      0.38291      0.28867             0      0.38291
_SET1_   ENSG00000186635    11   72396114   72504644    264      22  35986       1.8259     0.019759             0       1.8259
_SET1_   ENSG00000171533    11   75297963   75380165    142      14  35986     -0.31939      0.55591             0     -0.31939
_SET1_   ENSG00000085741    11   75897369   75921780     71      13  35986      0.24687      0.31995             0      0.24687
_SET1_   ENSG00000149269    11   77032752   77185680    333      19  35986      -1.0348      0.79028             0      -1.0348
_SET1_   ENSG00000149256    11   78363876   79151992   2137     236  35986      0.55765      0.18577             0      0.55765
_SET1_   ENSG00000174804    11   86656721   86666433     20       5  35986      0.76888      0.19456             0      0.76888
_SET1_   ENSG00000166575    11   86748886   87034800   1479      47  35986     -0.54758      0.54389             0     -0.54758
_SET1_   ENSG00000137672    11  101322295  101743293   1785      56  35986     -0.45633      0.49293             0     -0.45633
_SET1_   ENSG00000137674    11  102447566  102496063    241      17  35986     -0.12819      0.44963             0     -0.12819
_SET1_   ENSG00000137710    11  110045605  110167447    186      11  35986      -1.3124      0.85894             0      -1.3124
_SET1_   ENSG00000118137    11  116706467  116708666      9       3  35986      0.75448      0.19949             0      0.75448
_SET1_   ENSG00000019144    11  118477155  118528741     79      12  35986      0.47214      0.24527             0      0.47214
_SET1_   ENSG00000186174    11  118764584  118796317     44      12  35986      -0.1674      0.50504             0      -0.1674
_SET1_   ENSG00000154096    11  119288090  119295695     17       2  35986       2.8474    0.0014488             0       2.8474
_SET1_   ENSG00000134954    11  128328656  128457453    276      46  35986      0.11775      0.36309   -1.3878e-17      0.11775
_SET1_   ENSG00000060237    12     861759    1020618    312      26  35986       2.0443      0.01111             0       2.0443
_SET1_   ENSG00000067182    12    6437923    6451280     21       4  35986      0.21475      0.34652             0      0.21475
_SET1_   ENSG00000215021    12    7074490    7079988      6       3  35986       1.2191     0.095654             0       1.2191
_SET1_   ENSG00000065970    12    8185299    8208099     38       7  35986      0.19518      0.34364             0      0.19518
_SET1_   ENSG00000171860    12    8210898    8219067     10       4  35986      0.41205      0.27657             0      0.41205
_SET1_   ENSG00000151490    12   15475331   15750333    590      53  35986        0.709      0.16901             0        0.709
_SET1_   ENSG00000151491    12   15773092   16035263    225      36  35986     -0.35698      0.58265             0     -0.35698
_SET1_   ENSG00000110888    12   30862486   30907885    128      13  35986       2.0963     0.010034             0       2.0963
_SET1_   ENSG00000139132    12   32552463   32798984    952      64  35986     -0.11782      0.42799   -1.3878e-17     -0.11782
_SET1_   ENSG00000087470    12   32832134   32898486    248       5  35986      0.87149      0.16426             0      0.87149
_SET1_   ENSG00000188906    12   40590546   40763087    601      37  35986     -0.45107       0.5716             0     -0.45107
_SET1_   ENSG00000139174    12   42852140   42984157    380      45  35986      0.79959       0.1497             0      0.79959
_SET1_   ENSG00000079337    12   48128455   48164823    123      21  35986       1.7364     0.025461             0       1.7364
_SET1_   ENSG00000061273    12   48176505   48226915    146      28  35986      0.59138      0.21186             0      0.59138
_SET1_   ENSG00000111424    12   48235320   48336831    276      34  35986       1.0054      0.10527             0       1.0054
_SET1_   ENSG00000172602    12   49250928   49259681     17       6  35986      0.47732      0.24901             0      0.47732
_SET1_   ENSG00000161791    12   50031724   50101948    105       9  35986       1.1281      0.11187             0       1.1281
_SET1_   ENSG00000161813    12   50786166   50873787    144       9  35986      0.82336      0.18637             0      0.82336
_SET1_   ENSG00000139610    12   51722227   51740463     42       7  35986      0.65874       0.1987             0      0.65874
_SET1_   ENSG00000139567    12   52300692   52317145     48      11  35986      0.75743       0.1748             0      0.75743
_SET1_   ENSG00000167768    12   53068520   53074191     16       5  35986      0.19495      0.34684             0      0.19495
_SET1_   ENSG00000185591    12   53773960   53810230     77       8  35986      0.54752      0.24206             0      0.54752
_SET1_   ENSG00000123388    12   54366910   54371427      5       1  35986     -0.32568      0.58861             0     -0.32568
_SET1_   ENSG00000161638    12   54789045   54813244     21       5  35986      0.13615      0.41535             0      0.13615
_SET1_   ENSG00000135424    12   56078352   56109827     55       5  35986      -1.3733      0.88012             0      -1.3733
_SET1_   ENSG00000170581    12   56735381   56753939     25       3  35986       0.7014      0.23445             0       0.7014
_SET1_   ENSG00000123384    12   57522276   57607134    101      14  35986     -0.67321      0.67439             0     -0.67321
_SET1_   ENSG00000111087    12   57853918   57866045     29       4  35986       1.8148     0.024197             0       1.8148
_SET1_   ENSG00000149948    12   66217911   66360075    219      31  35986      0.64483      0.20752             0      0.64483
_SET1_   ENSG00000155974    12   66741211   67197966   1450     113  35986    -0.041686        0.401   -1.3878e-17    -0.041686
_SET1_   ENSG00000166225    12   69864129   69973562    266      19  35986     -0.52032      0.61356             0     -0.52032
_SET1_   ENSG00000080371    12   72148654   72184699     47       6  35986      -1.4289      0.90725             0      -1.4289
_SET1_   ENSG00000067715    12   79257773   79845788   1295      65  35986      0.50269      0.20412             0      0.50269
_SET1_   ENSG00000111046    12   81101277   81103253      5       2  35986      -1.2509      0.86132             0      -1.2509
_SET1_   ENSG00000111049    12   81110691   81113452      5       2  35986      -0.6383      0.69636             0      -0.6383
_SET1_   ENSG00000011465    12   91539025   91576900     38       6  35986      0.42141      0.30497             0      0.42141
_SET1_   ENSG00000133639    12   92536286   92539673     11       5  35986      0.16255      0.36723             0      0.16255
_SET1_   ENSG00000136040    12   94542499   94701451    556      70  35986    -0.067936       0.4439   -1.3878e-17    -0.067936
_SET1_   ENSG00000180263    12   95470525   95611258    441      37  35986       0.1523      0.34936             0       0.1523
_SET1_   ENSG00000074527    12   96051583   96184930    515      46  35986    0.0022486      0.39325   -1.2577e-17    0.0022486
_SET1_   ENSG00000110880    12  109038885  109125372    193      20  35986      0.36797       0.2814             0      0.36797
_SET1_   ENSG00000084112    12  109176466  109251366    111      21  35986      0.18268       0.3534             0      0.18268
_SET1_   ENSG00000111249    12  111471828  111788358    408      36  35986       1.0104      0.11376             0       1.0104
_SET1_   ENSG00000111344    12  113536624  113574044    140      11  35986      0.11458      0.39525   -1.3878e-17      0.11458
_SET1_   ENSG00000089225    12  114791736  114846247    139      24  35986       0.5823      0.20843             0       0.5823
_SET1_   ENSG00000174989    12  117348761  117468953    244      16  35986     -0.58642       0.6654             0     -0.58642
_SET1_   ENSG00000139725    12  122215664  122241309     61       7  35986      0.57643      0.23504             0      0.57643
_SET1_   ENSG00000110801    12  122326637  122356203     69       9  35986       0.4071      0.27001             0       0.4071
_SET1_   ENSG00000132950    13   20397622   20437776    124       7  35986     -0.58489       0.6867             0     -0.58489
_SET1_   ENSG00000121741    13   20532810   20665968    249      15  35986      0.32397      0.32356             0      0.32397
_SET1_   ENSG00000127870    13   26706253   26796791    324      39  35986      0.77617      0.15747             0      0.77617
_SET1_   ENSG00000132970    13   27131840   27263085    407      32  35986    -0.023997      0.41333   -1.3878e-17    -0.023997
_SET1_   ENSG00000165556    13   28536274   28545276     19       5  35986      0.63589      0.20937             0      0.63589
_SET1_   ENSG00000102755    13   28874489   29069265    466      48  35986      0.81729      0.14998             0      0.81729
_SET1_   ENSG00000133121    13   33677272   33924767    729      64  35986       1.6608     0.026758             0       1.6608
_SET1_   ENSG00000133104    13   36875775   36944317    179      13  35986     -0.43027      0.58116             0     -0.43027
_SET1_   ENSG00000133110    13   38136720   38172981     89      12  35986      0.86026      0.14101             0      0.86026
_SET1_   ENSG00000102760    13   42031695   42045018     35      10  35986      0.61144      0.21199             0      0.61144
_SET1_   ENSG00000080618    13   46627321   46679211    159       9  35986     -0.76856      0.70959             0     -0.76856
_SET1_   ENSG00000136110    13   53277399   53313947     99      10  35986      0.30483      0.33154             0      0.30483
_SET1_   ENSG00000102837    13   53602894   53626192     70      15  35986      0.90578      0.12938             0      0.90578
_SET1_   ENSG00000005810    13   77618792   77901185    505      27  35986     -0.80635       0.7314             0     -0.80635
_SET1_   ENSG00000136158    13   80910111   80915086      6       2  35986     -0.39093      0.58622             0     -0.39093
_SET1_   ENSG00000178235    13   84451344   84456528      6       3  35986      0.86936      0.17217             0      0.86936
_SET1_   ENSG00000183098    13   93879095   95059655   3197     222  35986       1.6716     0.022316             0       1.6716
_SET1_   ENSG00000125249    13   98086476   98121382     46       8  35986     -0.48177       0.6424             0     -0.48177
_SET1_   ENSG00000125266    13  107142079  107187462     84      16  35986      0.82416      0.14609             0      0.82416
_SET1_   ENSG00000102524    13  108903588  108960832    122      27  35986      0.41055      0.27431             0      0.41055
_SET1_   ENSG00000134871    13  110958159  111165374    908     104  35986      0.37349      0.28026             0      0.37349
_SET1_   ENSG00000102606    13  111766906  111958084    563      50  35986      0.29535      0.29938             0      0.29535
_SET1_   ENSG00000100804    14   23485752   23504439     25       6  35986      0.87679      0.14405             0      0.87679
_SET1_   ENSG00000222028    14   23511376   23513269      5       3  35986     -0.75013      0.72404             0     -0.75013
_SET1_   ENSG00000100884    14   24540046   24547309      8       3  35986     -0.39202       0.5884             0     -0.39202
_SET1_   ENSG00000092010    14   24605367   24608176      4       1  35986      -1.0946      0.87317             0      -1.0946
_SET1_   ENSG00000100911    14   24612574   24616779      4       2  35986      -1.0241      0.82725             0      -1.0241
_SET1_   ENSG00000100968    14   24834879   24848810     29       7  35986    -0.073857      0.45591   -1.3878e-17    -0.073857
_SET1_   ENSG00000092009    14   24974559   24977471      9       3  35986     -0.39564       0.6186             0     -0.39564
_SET1_   ENSG00000184304    14   30045687   30661104   1438     136  35986     -0.15847      0.48611             0     -0.15847
_SET1_   ENSG00000100473    14   31343720   31364271     36      11  35986      0.47154      0.26037             0      0.47154
_SET1_   ENSG00000100902    14   35747839   35786699    118      13  35986       -2.337      0.98611             0       -2.337
_SET1_   ENSG00000198807    14   37126773   37148920     65      11  35986     -0.60751      0.64873             0     -0.60751
_SET1_   ENSG00000100503    14   51186481   51297839    264      41  35986     -0.44858       0.5903             0     -0.44858
_SET1_   ENSG00000100519    14   53173890   53195305     28       6  35986      0.83001      0.15404             0      0.83001
_SET1_   ENSG00000073712    14   53323986   53419153    192      19  35986      0.44131      0.25941             0      0.44131
_SET1_   ENSG00000100523    14   53510686   53620000    182      13  35986      0.99097      0.12479             0      0.99097
_SET1_   ENSG00000125378    14   54416454   54425479     20       5  35986      0.51494      0.23546             0      0.51494
_SET1_   ENSG00000165588    14   57267425   57277197      5       3  35986      0.81777      0.16405             0      0.81777
_SET1_   ENSG00000100567    14   58711549   58738730     48       9  35986       3.2589   0.00029112             0       3.2589
_SET1_   ENSG00000165617    14   59100685   59115039     28       7  35986       2.4038    0.0052966             0       2.4038
_SET1_   ENSG00000100592    14   59655364   59838123    552      31  35986       4.9927   7.4513e-08             0       4.9927
_SET1_   ENSG00000126778    14   61110133   61124977     13       3  35986      0.51883      0.28281             0      0.51883
_SET1_   ENSG00000100625    14   61176246   61191066     18       5  35986      0.53701      0.25432             0      0.53701
_SET1_   ENSG00000100644    14   62162231   62214976     84       9  35986     -0.40236      0.61185             0     -0.40236
_SET1_   ENSG00000126785    14   63670832   63759937    229      21  35986     -0.50341      0.62849             0     -0.50341
_SET1_   ENSG00000213463    14   70838148   70883778    178      16  35986      -1.1019       0.8228             0      -1.1019
_SET1_   ENSG00000197555    14   71787166   72207946    553      29  35986     -0.29163      0.51759             0     -0.29163
_SET1_   ENSG00000080815    14   73603126   73690399    168      17  35986       -1.145      0.83457             0       -1.145
_SET1_   ENSG00000119630    14   75408537   75422487     20       7  35986     -0.95748      0.79406             0     -0.95748
_SET1_   ENSG00000071246    14   77228532   77249354     58      16  35986     -0.10577      0.45453   -1.3878e-17     -0.10577
_SET1_   ENSG00000100764    14   90722839   90738968     69       2  35986      -1.3686      0.89267             0      -1.3686
_SET1_   ENSG00000011114    14   93703896   93799438    264      19  35986       1.2249     0.078743             0       1.2249
_SET1_   ENSG00000176438    14   95883831   95942173    280      44  35986      -1.1079      0.80569             0      -1.1079
_SET1_   ENSG00000140105    14  100800125  100843142    129       7  35986     -0.11685      0.47925   -1.3878e-17     -0.11685
_SET1_   ENSG00000197406    14  102027688  102029789      1       1  35986     -0.41793      0.63714             0     -0.41793
_SET1_   ENSG00000203485    14  105155943  105185942    119      16  35986      0.24372      0.32649             0      0.24372
_SET1_   ENSG00000068793    15   22892005   23006016    394      67  35986     0.057857      0.39626   -1.3878e-17     0.057857
_SET1_   ENSG00000206190    15   25922420   26110317    780      93  35986     -0.51428      0.62229             0     -0.51428
_SET1_   ENSG00000175344    15   32322691   32464722    264      31  35986    -0.072689      0.44521   -1.3878e-17    -0.072689
_SET1_   ENSG00000166923    15   33010175   33026870     54       9  35986      0.97534      0.11937             0      0.97534
_SET1_   ENSG00000166068    15   38544527   38649450    338      10  35986      0.42312      0.28204             0      0.42312
_SET1_   ENSG00000137801    15   39873280   39891667     30       5  35986       1.7248     0.032053             0       1.7248
_SET1_   ENSG00000188277    15   41062159   41064643      4       2  35986      0.92514      0.15189             0      0.92514
_SET1_   ENSG00000104140    15   41164412   41166487      1       1  35986       1.1703     0.096176             0       1.1703
_SET1_   ENSG00000128917    15   41221538   41231237      7       2  35986       1.8888     0.019749             0       1.8888
_SET1_   ENSG00000137825    15   41785591   41795747     23       6  35986       2.0521     0.012932             0       2.0521
_SET1_   ENSG00000166947    15   43398423   43513481    111      20  35986     -0.11429       0.4756   -1.3878e-17     -0.11429
_SET1_   ENSG00000137872    15   47476298   48066420   1646      76  35986     -0.87257      0.67969             0     -0.87257
_SET1_   ENSG00000140285    15   49715293   49780972    208      19  35986     -0.32616      0.54604             0     -0.32616
_SET1_   ENSG00000069869    15   56119120   56285944    667      28  35986      0.55468      0.20787             0      0.55468
_SET1_   ENSG00000137845    15   58887403   59042177    302      21  35986      -1.0172      0.79254             0      -1.0172
_SET1_   ENSG00000140416    15   63334831   63364114     94      12  35986       1.5132     0.043174             0       1.5132
_SET1_   ENSG00000103769    15   66018392   66184329    336      29  35986       1.2655     0.070475             0       1.2655
_SET1_   ENSG00000169032    15   66679155   66784650    290      26  35986      0.82423      0.15231             0      0.82423
_SET1_   ENSG00000137764    15   67835047   68099461    579      26  35986      0.54115        0.213             0      0.54115
_SET1_   ENSG00000067225    15   72491370   72524164     47       9  35986      0.22129      0.35855             0      0.22129
_SET1_   ENSG00000137817    15   72533522   72565340     66      10  35986      0.17725      0.37591             0      0.17725
_SET1_   ENSG00000140464    15   74287014   74340153    135      14  35986     -0.76002        0.704             0     -0.76002
_SET1_   ENSG00000167178    15   74392652   74430881     24       9  35986       1.0537      0.11956             0       1.0537
_SET1_   ENSG00000138623    15   74701630   74726808     65      13  35986      0.07694       0.4016   -1.3878e-17      0.07694
_SET1_   ENSG00000169783    15   77905369   78113242    622      45  35986    -0.082536      0.42925   -1.3878e-17    -0.082536
_SET1_   ENSG00000041357    15   78832747   78841604     30       3  35986      -1.2352      0.85723             0      -1.2352
_SET1_   ENSG00000080644    15   78885394   78913637     88       8  35986     -0.65576      0.66983             0     -0.65576
_SET1_   ENSG00000103811    15   79213400   79241916     94       9  35986     -0.52789      0.64178             0     -0.52789
_SET1_   ENSG00000169330    15   79724858   79764632    128      19  35986      -1.0753      0.80418             0      -1.0753
_SET1_   ENSG00000170776    15   85923802   86292586   1266      47  35986    -0.041063      0.36226   -1.3878e-17    -0.041063
_SET1_   ENSG00000140538    15   88418230   88799999    803      75  35986      0.33073      0.28401             0      0.33073
_SET1_   ENSG00000166823    15   90291892   90294541      6       2  35986     -0.38219      0.58422             0     -0.38219
_SET1_   ENSG00000242498    15   90443159   90456188     28       8  35986     -0.32248      0.54762             0     -0.32248
_SET1_   ENSG00000185033    15   90703836   90772911    217      17  35986     -0.11283      0.45048   -1.3878e-17     -0.11283
_SET1_   ENSG00000185043    15   90773207   90777279     15       2  35986     -0.74913      0.71925             0     -0.74913
_SET1_   ENSG00000182511    15   91426925   91439006     29       5  35986       2.0429     0.012345             0       2.0429
_SET1_   ENSG00000161999    16     731671     734529      5       2  35986       1.8555     0.029671             0       1.8555
_SET1_   ENSG00000103260    16     765115     769655     18       3  35986       2.3489    0.0073799             0       2.3489
_SET1_   ENSG00000005513    16    1031808    1036979     24       6  35986       -2.996       0.9976             0       -2.996
_SET1_   ENSG00000140992    16    2587965    2653189     13       6  35986      0.42526      0.28238             0      0.42526
_SET1_   ENSG00000006327    16    3068446    3072384     10       3  35986      0.38488      0.28597             0      0.38488
_SET1_   ENSG00000213853    16   10622279   10674555    201      42  35986      0.29359      0.30316             0      0.29359
_SET1_   ENSG00000103528    16   19179293   19279652    202      32  35986      0.16169      0.34018             0      0.16169
_SET1_   ENSG00000103319    16   22217603   22298554    157      20  35986      -1.5394      0.91324             0      -1.5394
_SET1_   ENSG00000166501    16   23847322   24231932   1100     101  35986     -0.81928      0.71946             0     -0.81928
_SET1_   ENSG00000077238    16   27324989   27376099    156      19  35986      0.95431      0.11977             0      0.95431
_SET1_   ENSG00000149930    16   29984962   30003582     22       3  35986       1.2039     0.082941             0       1.2039
_SET1_   ENSG00000149925    16   30064411   30081778      9       3  35986      0.98165      0.12187             0      0.98165
_SET1_   ENSG00000102879    16   30194148   30200397      6       3  35986      0.34613      0.29866             0      0.34613
_SET1_   ENSG00000069329    16   46690054   46723430      6       3  35986      0.90014      0.15099             0      0.90014
_SET1_   ENSG00000140795    16   46740891   46824319     47      14  35986      0.89048      0.14256             0      0.89048
_SET1_   ENSG00000140807    16   50582241   50670647    128      18  35986      -1.6553      0.93486             0      -1.6553
_SET1_   ENSG00000087250    16   56622986   56625000      7       3  35986        1.343     0.063505             0        1.343
_SET1_   ENSG00000006210    16   57406370   57418960     36       8  35986       -1.386      0.88956             0       -1.386
_SET1_   ENSG00000179776    16   66400533   66438686    109      17  35986       1.1351     0.086564             0       1.1351
_SET1_   ENSG00000102981    16   67694849   67696681      2       1  35986     -0.32287       0.6347             0     -0.32287
_SET1_   ENSG00000205220    16   67968405   67970990      2       1  35986       1.1823      0.10922             0       1.1823
_SET1_   ENSG00000182149    16   71879899   71962913    172      17  35986    -0.014635      0.41692   -1.2143e-17    -0.014635
_SET1_   ENSG00000102967    16   72042487   72058954     48       9  35986      0.41377      0.26503             0      0.41377
_SET1_   ENSG00000103035    16   74330673   74340186     13       6  35986     0.029578      0.42248   -1.3878e-17     0.029578
_SET1_   ENSG00000153774    16   75327596   75467383    484      16  35986       1.2845     0.060274             0       1.2845
_SET1_   ENSG00000103264    16   87360593   87425748    207      29  35986      0.99867      0.11108             0      0.99867
_SET1_   ENSG00000159842    17     906758    1132315    840     109  35986      0.10779      0.38677   -1.3878e-17      0.10779
_SET1_   ENSG00000167193    17    1323983    1366456    126      15  35986     -0.90877      0.75745             0     -0.90877
_SET1_   ENSG00000132386    17    1665253    1680868     72      11  35986      0.92986      0.12706             0      0.92986
_SET1_   ENSG00000007168    17    2496504    2588909    182      12  35986       1.9861     0.014231             0       1.9861
_SET1_   ENSG00000141480    17    4613784    4624794     21       3  35986      -2.2994      0.98472             0      -2.2994
_SET1_   ENSG00000142507    17    4699439    4701790      9       4  35986     -0.49711      0.63989             0     -0.49711
_SET1_   ENSG00000108518    17    4848947    4852356     13       6  35986      0.73676      0.19159             0      0.73676
_SET1_   ENSG00000108561    17    5336097    5352150     46      11  35986       1.6098     0.038894             0       1.6098
_SET1_   ENSG00000108839    17    6899384    6914055     44       5  35986      0.22864      0.33891             0      0.22864
_SET1_   ENSG00000132535    17    7093209    7123021     44       9  35986       2.5869    0.0026938             0       2.5869
_SET1_   ENSG00000004975    17    7128660    7137864     10       3  35986       2.1906    0.0084506             0       2.1906
_SET1_   ENSG00000239697    17    7452208    7464925     40       8  35986      0.54671      0.22397             0      0.54671
_SET1_   ENSG00000108947    17    7608520    7614696      8       3  35986      0.93241      0.14983             0      0.93241
_SET1_   ENSG00000179111    17    8023908    8027410     12       5  35986    -0.088286      0.47158   -1.3878e-17    -0.088286
_SET1_   ENSG00000166579    17    8316449    8393729    107      15  35986      0.99672      0.10785             0      0.99672
_SET1_   ENSG00000133026    17    8377523    8534079    227      12  35986      0.42874       0.2528             0      0.42874
_SET1_   ENSG00000174083    17    8706041    8770994    119      17  35986     -0.13695      0.46462             0     -0.13695
_SET1_   ENSG00000065320    17    8924859    9147317    776      87  35986      0.73842      0.16854             0      0.73842
_SET1_   ENSG00000006740    17   12692856   12894960    764      59  35986         1.32     0.058174             0         1.32
_SET1_   ENSG00000187688    17   16318856   16340317     57       9  35986    -0.018461      0.41806   -1.3878e-17    -0.018461
_SET1_   ENSG00000179598    17   17104309   17109629     15       4  35986       1.8943     0.020415             0       1.8943
_SET1_   ENSG00000177427    17   18163848   18169866      9       4  35986      0.61268      0.21485             0      0.61268
_SET1_   ENSG00000072134    17   19118928   19240028     82      10  35986      0.29835      0.33606             0      0.29835
_SET1_   ENSG00000166484    17   19281034   19286857      1       1  35986       1.4005     0.062659             0       1.4005
_SET1_   ENSG00000083290    17   19674142   19771249    151       7  35986     -0.53548      0.68122             0     -0.53548
_SET1_   ENSG00000004139    17   26691378   26728065     81       9  35986       1.3488     0.063104             0       1.3488
_SET1_   ENSG00000141298    17   27952956   28257294    371      18  35986       3.2379   0.00023131             0       3.2379
_SET1_   ENSG00000196712    17   29421945   29709134    340       9  35986        1.536     0.039811             0        1.536
_SET1_   ENSG00000126861    17   29599031   29624557     29       3  35986       1.7546     0.029586             0       1.7546
_SET1_   ENSG00000108671    17   30771279   30810336     37       8  35986      0.20713      0.33977             0      0.20713
_SET1_   ENSG00000176749    17   30813637   30818274      4       2  35986      0.57212      0.23188             0      0.57212
_SET1_   ENSG00000108691    17   32582304   32584222      4       2  35986     -0.71653      0.71258             0     -0.71653
_SET1_   ENSG00000108688    17   32597240   32599261      3       2  35986      -1.5645      0.92489             0      -1.5645
_SET1_   ENSG00000172156    17   32612687   32615353      7       4  35986       1.0329      0.11763             0       1.0329
_SET1_   ENSG00000181374    17   32683471   32685629      3       1  35986      0.73145      0.19421             0      0.73145
_SET1_   ENSG00000006125    17   33905065   34053436    434      31  35986      0.91863      0.12434             0      0.91863
_SET1_   ENSG00000006075    17   34415602   34417515      5       1  35986     -0.20227      0.54673             0     -0.20227
_SET1_   ENSG00000141140    17   34851477   34899284     84      11  35986     0.053812      0.41452   -1.3878e-17     0.053812
_SET1_   ENSG00000132130    17   35294084   35301917     16       4  35986      0.35056       0.3462             0      0.35056
_SET1_   ENSG00000108753    17   36046435   36105237    149      36  35986      0.53411      0.22003             0      0.53411
_SET1_   ENSG00000017373    17   36686251   36762183    127      16  35986      -1.4788      0.90707             0      -1.4788
