GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000158623	7	130146089	130353598	236	20	35986	-0.52476	0.70012	COPG2
ENSG00000213265	7	130353488	130372268	47	10	35986	-0.71999	0.76423	TSGA13
ENSG00000174595	7	130417401	130418888	6	2	35986	0.25859	0.39798	KLF14
ENSG00000128585	7	130794855	131181395	935	103	35986	1.1778	0.11944	MKLN1
ENSG00000128567	7	131185021	131242976	161	31	35986	1.3827	0.083374	PODXL
ENSG00000221866	7	131808091	132333447	1482	146	35986	0.42771	0.33443	PLXNA4
ENSG00000183470	7	132333553	132413528	184	22	35986	1.6718	0.047283	AC009365.3
ENSG00000106554	7	132469629	132766848	536	21	35986	0.45317	0.32521	CHCHD3
ENSG00000131558	7	132937829	133751342	1397	41	35986	0.26008	0.3974	EXOC4
ENSG00000155530	7	133812052	133949343	347	10	35986	0.079337	0.46838	LRGUK
ENSG00000205060	7	133974084	134001803	77	3	35986	1.8455	0.03248	SLC35B4
ENSG00000085662	7	134127102	134144036	32	10	35986	-0.3311	0.62972	AKR1B1
ENSG00000198074	7	134212344	134226160	52	8	35986	0.24293	0.40403	AKR1B10
ENSG00000227471	7	134233888	134264627	96	11	35986	-0.065687	0.52619	AKR1B15
ENSG00000172331	7	134331560	134364565	118	7	35986	-0.34843	0.63624	BPGM
ENSG00000122786	7	134429003	134655479	597	50	35986	1.5847	0.056512	CALD1
ENSG00000146856	7	134671259	134832715	357	14	35986	1.5528	0.060233	AGBL3
ENSG00000122783	7	134777115	134855547	203	9	35986	1.6086	0.053853	C7orf49
ENSG00000146859	7	134832824	134850967	46	3	35986	1.683	0.046186	TMEM140
ENSG00000105875	7	134868590	134896316	82	5	35986	1.2085	0.11343	WDR91
ENSG00000146857	7	134916731	134943244	41	5	35986	0.72518	0.23417	STRA8
ENSG00000080802	7	135046547	135194875	247	29	35986	-0.096282	0.53835	CNOT4
ENSG00000155561	7	135242667	135333505	387	23	35986	0.91362	0.18046	NUP205
ENSG00000243317	7	135347244	135378166	99	16	35986	-0.16185	0.56429	C7orf73
ENSG00000164707	7	135365985	135414006	141	18	35986	0.55727	0.28867	SLC13A4
ENSG00000189320	7	135413096	135433594	59	11	35986	-0.1164	0.54633	FAM180A
ENSG00000105887	7	135611509	135662101	136	19	35986	-0.16555	0.56574	MTPN
ENSG00000236338	7	135611542	135613214	1	1	35986	-1.0216	0.84652	AC015987.2
ENSG00000181072	7	136553416	136705002	424	37	35986	-1.2865	0.90086	CHRM2
ENSG00000105894	7	136912088	137028611	307	48	35986	0.39155	0.3477	PTN
ENSG00000157680	7	137065783	137531838	746	65	35986	3.2294	0.00062031	DGKI
ENSG00000182158	7	137559725	137686813	302	44	35986	1.6435	0.050138	CREB3L2
ENSG00000122787	7	137687070	137802732	270	27	35986	0.46827	0.31979	AKR1D1
ENSG00000122779	7	138145079	138274738	188	20	35986	-0.57188	0.7163	TRIM24
ENSG00000157703	7	138279030	138386097	347	54	35986	-1.48	0.93057	SVOPL
ENSG00000105929	7	138391040	138484305	353	57	35986	-0.78952	0.7851	ATP6V0A4
ENSG00000214128	7	138482695	138522846	104	10	35986	0.56385	0.28643	TMEM213
ENSG00000122778	7	138516126	138666064	420	41	35986	2.14	0.016176	KIAA1549
ENSG00000146858	7	138710452	138720775	43	3	35986	0.99712	0.15935	ZC3HAV1L
ENSG00000105939	7	138728266	138794465	178	20	35986	1.8517	0.032034	ZC3HAV1
ENSG00000105948	7	138818490	138876732	117	5	35986	0.33379	0.36927	TTC26
ENSG00000157741	7	138915102	138992982	100	10	35986	0.17598	0.43015	UBN2
ENSG00000164898	7	139024203	139031065	21	3	35986	-1.0843	0.86089	C7orf55
ENSG00000146963	7	139025105	139108198	266	8	35986	-0.93673	0.82555	C7orf55-LUC7L2
ENSG00000269955	7	139026106	139107345	260	8	35986	-0.91101	0.81885	LUC7L2
ENSG00000188883	7	139137436	139168458	118	12	35986	-1.0166	0.84533	KLRG2
ENSG00000236279	7	139208602	139229730	24	4	35986	3.0341	0.0012061	CLEC2L
ENSG00000064393	7	139246316	139477577	423	50	35986	0.88382	0.1884	HIPK2
ENSG00000059377	7	139476850	139720125	540	74	35986	1.0076	0.15683	TBXAS1
ENSG00000059378	7	139723544	139763521	145	20	35986	1.355	0.087705	PARP12
ENSG00000006459	7	139784546	139876835	214	16	35986	0.59046	0.27744	KDM7A
ENSG00000157800	7	139993493	140104233	418	49	35986	-1.3774	0.9158	SLC37A3
ENSG00000146955	7	140103843	140126050	71	15	35986	0.26016	0.39737	RAB19
ENSG00000133606	7	140152840	140179369	64	4	35986	0.627	0.26533	MKRN1
ENSG00000146966	7	140218220	140373793	344	26	35986	1.253	0.1051	DENND2A
ENSG00000133597	7	140372953	140396061	38	5	35986	0.49371	0.31075	ADCK2
ENSG00000090266	7	140390577	140422590	56	6	35986	0.64344	0.25997	NDUFB2
ENSG00000157764	7	140419127	140624564	339	16	35986	0.14336	0.443	BRAF
ENSG00000090263	7	140705854	140715028	20	5	35986	0.023624	0.49058	MRPS33
ENSG00000261115	7	140774032	141180180	913	88	35986	0.17624	0.43005	TMEM178B
ENSG00000006530	7	141250989	141355044	143	10	35986	-1.1888	0.88274	AGK
ENSG00000257093	7	141356528	141401953	81	9	35986	0.49249	0.31119	KIAA1147
ENSG00000214102	7	141408153	141431071	33	3	35986	0.14252	0.44333	WEE2
ENSG00000106028	7	141438121	141487722	118	3	35986	-0.75798	0.77577	SSBP1
ENSG00000127362	7	141463897	141464997	2	1	35986	-0.44094	0.67037	TAS2R3
ENSG00000127364	7	141478242	141479235	3	1	35986	-0.36814	0.64361	TAS2R4
ENSG00000127366	7	141490017	141491166	4	2	35986	0.41305	0.33978	TAS2R5
ENSG00000165076	7	141536086	141541287	28	3	35986	-1.9852	0.97644	PRSS37
ENSG00000257335	7	141607613	141806547	376	46	35986	-1.0067	0.84297	MGAM
ENSG00000258227	7	141627157	141646807	49	5	35986	-1.8416	0.96723	CLEC5A
ENSG00000257138	7	141672431	141673573	3	1	35986	-1.2439	0.89323	TAS2R38
ENSG00000257743	7	141811549	141922124	303	39	35986	1.6409	0.050409	RP11-1220K2.2
ENSG00000258223	7	141951963	141957878	33	5	35986	-0.67316	0.74958	PRSS58
ENSG00000270672	7	142374104	142375550	6	1	35986	0.13902	0.44472	MTRNR2L6
ENSG00000204983	7	142457319	142460923	5	1	35986	-0.54907	0.70852	PRSS1
ENSG00000106123	7	142552792	142568847	36	7	35986	0.80566	0.21022	EPHB6
ENSG00000165125	7	142568956	142583507	46	2	35986	1.4077	0.079609	TRPV6
ENSG00000127412	7	142605267	142630905	70	7	35986	0.56819	0.28495	TRPV5
ENSG00000165131	7	142636440	142637955	5	1	35986	0.72318	0.23479	C7orf34
ENSG00000197993	7	142638201	142659768	50	7	35986	-0.48069	0.68463	KEL
ENSG00000179468	7	142723245	142724282	1	1	35986	-0.67874	0.75135	OR9A2
ENSG00000225781	7	142749417	142750444	5	2	35986	-0.32726	0.62826	OR6V1
ENSG00000159763	7	142829170	142836839	17	4	35986	-0.59202	0.72308	PIP
ENSG00000221937	7	142919130	142920162	1	1	35986	-2.218	0.98672	TAS2R40
ENSG00000197448	7	142941186	142967947	15	8	35986	1.0906	0.13773	GSTK1
ENSG00000178826	7	142977050	142985141	4	2	35986	0.65002	0.25784	TMEM139
ENSG00000106144	7	142985308	143004789	20	7	35986	0.79152	0.21432	CASP2
ENSG00000188037	7	143013219	143049176	112	18	35986	-0.90991	0.81857	CLCN1
ENSG00000159784	7	143050493	143059863	8	3	35986	2.019	0.021746	FAM131B
ENSG00000159840	7	143078173	143088204	28	8	35986	0.89925	0.18426	ZYX
ENSG00000146904	7	143087382	143105985	47	14	35986	0.82748	0.20398	EPHA1
ENSG00000185899	7	143140546	143141502	2	1	35986	-0.51893	0.6981	TAS2R60
ENSG00000221855	7	143174966	143175889	2	1	35986	-0.98091	0.83668	TAS2R41
ENSG00000170379	7	143318043	143427502	10	3	35986	0.39498	0.34643	FAM115C
ENSG00000271321	7	143452182	143454789	1	1	35986	1.6239	0.052196	CTAGE6
ENSG00000198420	7	143548468	143599291	35	6	35986	0.16994	0.43253	FAM115A
ENSG00000221910	7	143632259	143633372	7	2	35986	-0.89875	0.81561	OR2F2
ENSG00000213215	7	143657027	143658108	3	1	35986	0.86559	0.19336	OR2F1
ENSG00000221813	7	143701022	143702068	2	1	35986	1.3101	0.095086	OR6B1
ENSG00000221836	7	143747461	143748473	4	1	35986	0.12191	0.45148	OR2A5
ENSG00000221933	7	143771275	143772288	4	2	35986	0.2133	0.41555	OR2A25
ENSG00000221858	7	143792141	143793186	2	1	35986	-0.90859	0.81822	OR2A12
ENSG00000221989	7	143806607	143807657	4	2	35986	-0.27165	0.60705	OR2A2
ENSG00000221938	7	143826151	143827162	2	1	35986	-0.12625	0.55023	OR2A14
ENSG00000213214	7	143883176	143991230	3	1	35986	-0.92127	0.82155	ARHGEF35
ENSG00000243896	7	143955700	143956815	1	1	35986	-0.06538	0.52606	OR2A7
ENSG00000050327	7	144052381	144077725	9	2	35986	-0.73475	0.76875	ARHGEF5
ENSG00000106410	7	144094333	144107320	36	4	35986	-2.5051	0.99388	NOBOX
ENSG00000196511	7	144149034	144533488	1015	59	35986	0.40792	0.34167	TPK1
ENSG00000174469	7	145813453	148118090	8113	378	35986	1.5778	0.057306	CNTNAP2
ENSG00000170279	7	148287657	148312952	67	13	35986	0.19048	0.42447	C7orf33
ENSG00000055130	7	148395006	148498128	226	19	35986	-1.9298	0.97319	CUL1
ENSG00000106462	7	148504475	148581413	144	17	35986	-1.1315	0.87108	EZH2
ENSG00000155660	7	148700154	148725733	63	5	35986	1.5807	0.056978	PDIA4
ENSG00000197362	7	148766735	148787874	43	7	35986	1.9274	0.026968	ZNF786
ENSG00000204947	7	148799876	148823438	60	7	35986	2.0699	0.019231	ZNF425
ENSG00000197024	7	148823508	148880116	176	12	35986	2.1523	0.015685	ZNF398
ENSG00000170265	7	148892577	148923339	101	14	35986	1.8414	0.032778	ZNF282
ENSG00000170260	7	148936742	148952700	48	10	35986	-0.23204	0.59175	ZNF212
ENSG00000204946	7	148959262	148994393	115	17	35986	-0.44094	0.67037	ZNF783
ENSG00000196453	7	149128454	149158214	48	8	35986	0.59427	0.27617	ZNF777
ENSG00000181220	7	149169885	149194908	39	5	35986	0.32343	0.37318	ZNF746
ENSG00000133619	7	149411872	149431664	54	6	35986	0.34597	0.36468	KRBA1
ENSG00000181444	7	149461271	149470568	22	5	35986	0.39781	0.34538	ZNF467
ENSG00000106479	7	149535456	149564568	51	10	35986	-1.2485	0.89408	ZNF862
ENSG00000171130	7	149570057	149577784	37	4	35986	0.077998	0.46891	ATP6V0E2
ENSG00000106526	7	149941005	150020814	192	12	35986	0.90818	0.18189	ACTR3C
ENSG00000127399	7	150019728	150035239	36	2	35986	0.50811	0.30569	LRRC61
ENSG00000188707	7	150026938	150029808	4	1	35986	0.17322	0.43124	ZBED6CL
ENSG00000106538	7	150035408	150038763	9	2	35986	0.94978	0.17111	RARRES2
ENSG00000214022	7	150065278	150071133	15	2	35986	0.8829	0.18864	REPIN1
ENSG00000196456	7	150065879	150109558	97	12	35986	-0.10553	0.54202	ZNF775
ENSG00000171115	7	150147718	150176480	33	5	35986	-0.53298	0.70298	GIMAP8
ENSG00000179144	7	150211918	150218161	25	6	35986	0.97026	0.16596	GIMAP7
ENSG00000133574	7	150264365	150271041	16	4	35986	0.51875	0.30197	GIMAP4
ENSG00000133561	7	150322463	150329473	18	4	35986	1.42	0.077797	GIMAP6
ENSG00000106560	7	150382785	150390729	19	6	35986	0.78703	0.21563	GIMAP2
ENSG00000213203	7	150413645	150421372	22	7	35986	0.36578	0.35727	GIMAP1
ENSG00000196329	7	150419341	150447121	87	10	35986	0.43574	0.33151	GIMAP5
ENSG00000106565	7	150488373	150498448	36	9	35986	-0.73726	0.76952	TMEM176B
ENSG00000002933	7	150497491	150502208	29	5	35986	0.21843	0.41355	TMEM176A
ENSG00000002726	7	150521715	150558592	185	15	35986	-0.58731	0.7215	AOC1
ENSG00000055118	7	150642049	150675403	75	12	35986	-1.4159	0.92159	KCNH2
ENSG00000164867	7	150688083	150711676	50	11	35986	-0.5852	0.72079	NOS3
ENSG00000181652	7	150709297	150721586	20	8	35986	-1.1176	0.86813	ATG9B
ENSG00000197150	7	150725510	150744869	46	8	35986	-0.66927	0.74834	ABCB8
ENSG00000213199	7	150745379	150749843	8	5	35986	0.31074	0.378	ASIC3
ENSG00000164885	7	150750899	150755617	11	4	35986	1.192	0.11662	CDK5
ENSG00000164889	7	150754297	150773614	52	11	35986	0.61087	0.27064	SLC4A2
ENSG00000164896	7	150773711	150777953	4	2	35986	1.7689	0.038454	FASTK
ENSG00000164897	7	150778167	150780633	3	2	35986	1.1687	0.12126	TMUB1
ENSG00000133612	7	150782918	150841523	145	21	35986	1.9255	0.027086	AGAP3
ENSG00000164900	7	150845676	150871832	51	9	35986	0.19846	0.42134	GBX1
ENSG00000146926	7	150872785	150884919	36	6	35986	-0.13038	0.55187	ASB10
ENSG00000033050	7	150904923	150924316	69	10	35986	1.1789	0.11922	ABCF2
ENSG00000033100	7	150929575	150935908	14	3	35986	1.1037	0.13486	CHPF2
ENSG00000082014	7	150935850	150974982	111	18	35986	1.4287	0.076542	SMARCD3
ENSG00000013374	7	151038785	151075535	142	23	35986	-0.32507	0.62744	NUB1
ENSG00000187260	7	151072995	151107813	120	28	35986	-1.4409	0.92519	WDR86
ENSG00000127377	7	151125921	151137899	25	7	35986	1.3245	0.092666	CRYGN
ENSG00000106615	7	151163098	151217206	93	10	35986	-1.5785	0.94278	RHEB
ENSG00000106617	7	151253197	151574210	1021	130	35986	0.3723	0.35483	PRKAG2
ENSG00000106648	7	151653464	151717019	216	24	35986	-0.90032	0.81602	GALNTL5
ENSG00000178234	7	151722759	151819425	122	6	35986	0.82325	0.20518	GALNT11
ENSG00000055609	7	151832010	152133090	307	11	35986	0.86684	0.19302	KMT2C
ENSG00000196584	7	152341864	152373250	89	13	35986	-1.0544	0.85414	XRCC2
ENSG00000133627	7	152456834	152552463	252	21	35986	1.2292	0.1095	ACTR3B
ENSG00000130226	7	153584182	154685995	3357	336	35986	-0.40232	0.65628	DPP6
ENSG00000214106	7	154720208	154741618	48	5	35986	-1.6815	0.95367	PAXIP1-AS2
ENSG00000157212	7	154735397	154794794	107	7	35986	-1.3787	0.916	PAXIP1
ENSG00000220575	7	154858777	154863267	15	4	35986	0.32082	0.37417	HTR5A-AS1
ENSG00000157219	7	154862034	154877459	51	7	35986	0.4899	0.3121	HTR5A
ENSG00000217825	7	154988273	154990165	13	3	35986	1.5918	0.055714	AC099552.4
ENSG00000186480	7	155089486	155101945	44	8	35986	-0.3875	0.65081	INSIG1
ENSG00000204960	7	155149680	155160629	75	8	35986	0.081861	0.46738	BLACE
ENSG00000218672	7	155174771	155189051	93	17	35986	0.43088	0.33328	AC008060.7
ENSG00000164778	7	155250824	155257526	32	8	35986	-0.49437	0.68948	EN2
ENSG00000146910	7	155266901	155326557	157	41	35986	1.1376	0.12764	CNPY1
ENSG00000216895	7	155403925	155437899	85	9	35986	-0.86923	0.80764	AC009403.2
ENSG00000184863	7	155437145	155574179	372	15	35986	0.018204	0.49274	RBM33
ENSG00000164690	7	155592680	155604967	11	4	35986	-0.54616	0.70752	SHH
ENSG00000204876	7	155755326	155759037	3	2	35986	0.71943	0.23594	AC021218.2
ENSG00000244291	7	156431057	156433348	5	2	35986	-0.11777	0.54688	C7orf13
ENSG00000105982	7	156432975	156469824	82	9	35986	-0.69281	0.75579	RNF32
ENSG00000105983	7	156461646	156685924	775	34	35986	1.3839	0.083187	LMBR1
ENSG00000146909	7	156742417	156765876	139	12	35986	-0.31588	0.62395	NOM1
ENSG00000130675	7	156786745	156803345	50	15	35986	-0.57872	0.71861	MNX1
ENSG00000269446	7	156902674	156903764	8	1	35986	-1.7073	0.95612	AC006967.1
ENSG00000009335	7	156931607	157062066	392	20	35986	-1.8534	0.96809	UBE3C
ENSG00000105993	7	157128075	157210133	244	20	35986	0.58489	0.27931	DNAJB6
ENSG00000236669	7	157318477	157320019	5	2	35986	1.37	0.085341	AC006372.1
ENSG00000155093	7	157331750	158380480	3846	270	35986	1.5506	0.060501	PTPRN2
ENSG00000222012	7	157406715	157411457	13	4	35986	-1.2797	0.89968	AC005481.5
ENSG00000146918	7	158424003	158497520	198	13	35986	-0.26731	0.60538	NCAPG2
ENSG00000117868	7	158523686	158622944	420	19	35986	-0.53135	0.70241	ESYT2
ENSG00000126870	7	158649269	158749438	334	27	35986	-0.54678	0.70773	WDR60
ENSG00000106018	7	158820866	158937649	413	30	35986	1.4845	0.068842	VIPR2
ENSG00000250210	8	142091	150563	1	1	35986	-0.4186	0.66225	RP11-585F1.10
ENSG00000172748	8	182137	197342	40	7	35986	0.040405	0.48389	ZNF596
ENSG00000147364	8	356428	421225	297	28	35986	-1.2399	0.8925	FBXO25
ENSG00000180190	8	439803	495781	266	27	35986	-2.1664	0.98486	TDRP
ENSG00000104714	8	564746	688106	697	40	35986	-2.057	0.98016	ERICH1
ENSG00000198010	8	1449532	1656642	921	46	35986	-1.601	0.94531	DLGAP2
ENSG00000182372	8	1703944	1734738	108	11	35986	0.5133	0.30387	CLN8
ENSG00000104728	8	1772142	1906807	690	102	35986	-0.78023	0.78237	ARHGEF10
ENSG00000176595	8	1922044	1955102	162	18	35986	0.33056	0.37049	KBTBD11
ENSG00000036448	8	1993155	2113475	981	91	35986	-0.17798	0.57063	MYOM2
ENSG00000183117	8	2792875	4852494	16221	762	35986	-0.84828	0.80186	CSMD1
ENSG00000147316	8	6264113	6501144	1193	97	35986	0.15982	0.43651	MCPH1
ENSG00000091879	8	6357172	6420930	392	36	35986	-0.46531	0.67915	ANGPT2
ENSG00000155189	8	6565878	6617184	168	17	35986	-0.79101	0.78553	AGPAT5
ENSG00000164825	8	6728097	6735544	80	6	35986	0.31262	0.37728	DEFB1
ENSG00000164822	8	6782215	6783598	7	4	35986	-0.074455	0.52968	DEFA6
ENSG00000164821	8	6793344	6795860	14	6	35986	-0.58851	0.7219	DEFA4
ENSG00000240247	8	6854288	6875778	4	2	35986	1.8781	0.030184	DEFA1B
ENSG00000239839	8	6873391	6875823	2	1	35986	1.3201	0.093399	DEFA3
ENSG00000164816	8	6912831	6914256	6	2	35986	-0.068858	0.52745	DEFA5
ENSG00000215372	8	7213039	7243080	8	2	35986	-0.88518	0.81197	ZNF705G
ENSG00000182319	8	8175258	8244008	255	31	35986	-0.40042	0.65557	SGK223
ENSG00000253958	8	8559448	8561616	15	2	35986	-5.4313	1	CLDN23
ENSG00000147324	8	8640864	8751155	473	36	35986	-2.2655	0.98826	MFHAS1
ENSG00000104626	8	8859657	8974256	440	33	35986	-3.8842	0.99995	ERI1
ENSG00000173281	8	8993765	9009084	43	6	35986	-3.3909	0.99965	PPP1R3B
ENSG00000253426	8	9009252	9025646	23	3	35986	-2.9311	0.99831	RP11-10A14.4
ENSG00000173273	8	9413424	9639856	808	21	35986	-1.646	0.95012	TNKS
ENSG00000175806	8	9911778	10286401	1546	76	35986	-2.175	0.98519	MSRA
ENSG00000184647	8	10383056	10411676	168	17	35986	-1.3813	0.9164	PRSS55
ENSG00000183638	8	10463859	10569697	274	41	35986	-5.1951	1	RP1L1
ENSG00000171060	8	10530147	10558103	30	9	35986	-3.3261	0.99956	C8orf74
ENSG00000171056	8	10581278	10697357	584	22	35986	-3.4643	0.99973	SOX7
ENSG00000258724	8	10582909	10697357	578	22	35986	-3.2959	0.99951	SOX7
ENSG00000254093	8	10622473	10697394	421	26	35986	-3.5143	0.99978	PINX1
ENSG00000171044	8	10753555	11058875	1057	39	35986	-2.9488	0.99841	XKR6
ENSG00000215346	8	10983980	10987745	12	3	35986	-0.66484	0.74692	AF131215.5
ENSG00000104643	8	11141925	11185646	110	8	35986	-2.5786	0.99504	MTMR9
ENSG00000177710	8	11188397	11189717	10	2	35986	-2.4054	0.99192	SLC35G5
ENSG00000184608	8	11225911	11296167	283	24	35986	-4.4005	0.99999	C8orf12
ENSG00000154319	8	11278972	11332224	274	28	35986	-3.6884	0.99989	FAM167A
ENSG00000136573	8	11351510	11422113	268	28	35986	-3.5118	0.99978	BLK
ENSG00000136574	8	11534468	11617511	248	34	35986	-6.3075	1	GATA4
ENSG00000255394	8	11618896	11620309	10	3	35986	-1.879	0.96987	C8orf49
ENSG00000154328	8	11627148	11644855	94	14	35986	-0.44375	0.67139	NEIL2
ENSG00000079459	8	11653082	11696818	255	25	35986	-2.1425	0.98392	FDFT1
ENSG00000255046	8	11655437	11660077	31	9	35986	-2.4755	0.99335	RP11-297N6.4
ENSG00000164733	8	11700033	11726957	140	16	35986	-1.4088	0.92055	CTSB
ENSG00000205884	8	11831446	11832108	4	2	35986	-2.5872	0.99516	DEFB136
ENSG00000205883	8	11839830	11842099	10	3	35986	-2.323	0.98991	DEFB135
ENSG00000205882	8	11850692	11853821	14	4	35986	-3.1017	0.99904	DEFB134
ENSG00000255098	8	11870545	11873043	24	5	35986	-1.8018	0.96421	RP11-481A20.11
ENSG00000154359	8	12579403	12613582	98	10	35986	-0.1377	0.55476	LONRF1
ENSG00000250305	8	12803151	12889012	536	33	35986	-0.25595	0.60101	KIAA1456
ENSG00000164741	8	12940870	13373167	2263	95	35986	-0.3627	0.64158	DLC1
ENSG00000164743	8	13424352	13425796	3	1	35986	-0.013594	0.50542	C8orf48
ENSG00000185053	8	13947373	15095848	6124	217	35986	-0.20228	0.58015	SGCZ
ENSG00000104723	8	15274724	15624158	1602	74	35986	0.78327	0.21673	TUSC3
ENSG00000038945	8	15965387	16424999	1644	64	35986	-1.4168	0.92172	MSR1
ENSG00000078579	8	16849678	16859690	47	11	35986	0.26845	0.39418	FGF20
ENSG00000155970	8	16884747	16980153	295	30	35986	0.43743	0.3309	MICU3
ENSG00000104219	8	17013538	17082308	202	30	35986	-1.2625	0.89662	ZDHHC2
ENSG00000198791	8	17086737	17104387	42	8	35986	0.28827	0.38657	CNOT7
ENSG00000155975	8	17104080	17159936	192	24	35986	0.23956	0.40534	VPS37A
ENSG00000003987	8	17155539	17271037	517	41	35986	0.48297	0.31456	MTMR7
ENSG00000003989	8	17354597	17428082	381	61	35986	-1.5648	0.94118	SLC7A2
ENSG00000104213	8	17433942	17501580	471	52	35986	0.31118	0.37783	PDGFRL
ENSG00000129422	8	17501304	17658426	885	72	35986	0.93045	0.17607	MTUS1
ENSG00000104760	8	17721889	17767874	331	22	35986	0.11515	0.45416	FGL1
ENSG00000078674	8	17780349	17885478	466	29	35986	1.6656	0.047896	PCM1
ENSG00000104763	8	17913934	17942494	188	14	35986	1.3578	0.087263	ASAH1
ENSG00000171428	8	18027986	18081198	271	30	35986	-0.40099	0.65579	NAT1
ENSG00000156006	8	18248755	18258728	46	8	35986	1.696	0.044943	NAT2
ENSG00000156011	8	18384811	18942240	2736	166	35986	0.89023	0.18667	PSD3
ENSG00000104611	8	19171128	19253729	262	38	35986	1.1808	0.11884	SH2D4A
ENSG00000147408	8	19261672	19615540	1425	99	35986	1.0337	0.15064	CSGALNACT1
ENSG00000104613	8	19674651	19709594	87	14	35986	1.2432	0.1069	INTS10
ENSG00000175445	8	19759228	19824769	286	17	35986	0.15113	0.43994	LPL
ENSG00000036565	8	20002366	20040717	166	19	35986	0.031466	0.48745	SLC18A1
ENSG00000147416	8	20054878	20084330	52	12	35986	-1.2209	0.88895	ATP6V1B2
ENSG00000061337	8	20103676	20161474	207	39	35986	1.8659	0.031031	LZTS1
ENSG00000168546	8	21547915	21669869	198	43	35986	-1.2894	0.90138	GFRA2
ENSG00000147443	8	21766384	21771371	10	4	35986	-0.22691	0.58975	DOK2
ENSG00000130227	8	21777180	21864096	175	12	35986	0.015957	0.49363	XPO7
ENSG00000158806	8	21881636	21894408	22	7	35986	-1.5073	0.93414	NPM2
ENSG00000158815	8	21899909	21906320	12	6	35986	-0.96004	0.83148	FGF17
ENSG00000158856	8	21906506	21940038	112	11	35986	-0.23006	0.59098	DMTN
ENSG00000158863	8	21946670	21962409	45	9	35986	0.20786	0.41767	FAM160B2
ENSG00000173566	8	21964383	21966932	6	2	35986	0.21498	0.41489	NUDT18
ENSG00000168453	8	21971928	21990897	57	10	35986	0.64378	0.25986	HR
ENSG00000168476	8	21995533	21999464	5	1	35986	0.48804	0.31276	REEP4
ENSG00000168481	8	22004338	22014597	14	2	35986	0.38555	0.34991	LGI3
ENSG00000168484	8	22014426	22021992	21	8	35986	0.16505	0.43445	SFTPC
ENSG00000168487	8	22022249	22069839	121	17	35986	1.7938	0.036424	BMP1
ENSG00000168490	8	22077222	22089854	31	10	35986	1.1942	0.11621	PHYHIP
ENSG00000168495	8	22102617	22112113	24	5	35986	1.2351	0.10839	POLR3D
ENSG00000197181	8	22132810	22215076	204	13	35986	0.85921	0.19511	PIWIL2
ENSG00000104635	8	22224762	22291642	256	17	35986	-0.27846	0.60967	SLC39A14
ENSG00000120910	8	22298332	22398652	184	10	35986	-0.52689	0.70087	PPP3CC
ENSG00000120896	8	22402499	22433301	34	12	35986	-0.98176	0.83689	SORBS3
ENSG00000120913	8	22435792	22455538	47	11	35986	1.2947	0.097712	PDLIM2
ENSG00000248235	8	22446787	22459597	25	5	35986	0.31771	0.37535	AC037459.4
ENSG00000241852	8	22457114	22461663	8	2	35986	0.45405	0.3249	C8orf58
ENSG00000158941	8	22462145	22479027	56	5	35986	-0.076969	0.53068	CCAR2
ENSG00000147439	8	22477931	22526661	126	14	35986	0.38687	0.34943	BIN3
ENSG00000179388	8	22545172	22550815	3	1	35986	0.60663	0.27205	EGR3
ENSG00000134020	8	22570769	22857513	856	116	35986	-0.53543	0.70382	PEBP4
ENSG00000008853	8	22844930	22877712	74	15	35986	0.99748	0.15926	RHOBTB2
ENSG00000120889	8	22877646	22926692	145	24	35986	0.72202	0.23514	TNFRSF10B
ENSG00000173535	8	22941868	22974950	120	18	35986	1.5247	0.063666	TNFRSF10C
ENSG00000173530	8	22993101	23021543	70	11	35986	2.3053	0.010574	TNFRSF10D
ENSG00000104689	8	23047965	23082639	105	15	35986	0.80939	0.20915	TNFRSF10A
ENSG00000147457	8	23101150	23119512	68	14	35986	0.32923	0.37099	CHMP7
ENSG00000104679	8	23127633	23153792	106	16	35986	-0.58771	0.72164	R3HCC1
ENSG00000134013	8	23154702	23282841	692	44	35986	-0.028598	0.51141	LOXL2
ENSG00000197217	8	23243296	23315208	212	23	35986	0.075706	0.46983	ENTPD4
ENSG00000147454	8	23386318	23432976	264	22	35986	1.3361	0.090754	SLC25A37
ENSG00000268085	8	23412287	23420651	43	8	35986	1.3349	0.090958	AC051642.1
ENSG00000215298	8	23430157	23432974	14	3	35986	1.2306	0.10924	FP15737
ENSG00000167034	8	23536206	23540440	5	2	35986	-0.13437	0.55344	NKX3-1
ENSG00000180053	8	23559964	23564111	13	3	35986	1.2556	0.10463	NKX2-6
ENSG00000159167	8	23699428	23712320	26	5	35986	0.1852	0.42653	STC1
ENSG00000042980	8	24151553	24216531	203	10	35986	1.3986	0.080964	ADAM28
ENSG00000134028	8	24241798	24263526	31	7	35986	-0.38969	0.65162	ADAMDEC1
ENSG00000069206	8	24298443	24384483	234	22	35986	-1.8777	0.96979	ADAM7
ENSG00000104722	8	24770525	24776607	8	4	35986	2.1706	0.014982	NEFM
ENSG00000147459	8	25042238	25275598	603	55	35986	1.0282	0.15192	DOCK5
ENSG00000147437	8	25276776	25282170	7	3	35986	0.64467	0.25957	GNRH1
ENSG00000104756	8	25285366	25315992	72	4	35986	1.1804	0.11892	KCTD9
ENSG00000184661	8	25316513	25365436	116	7	35986	1.0161	0.1548	CDCA2
