GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000165471	10	54525140	54531460	31	8	19644	1.373	0.084872	MBL2
ENSG00000150275	10	55562531	57387702	6310	249	19644	0.13392	0.44673	PCDH15
ENSG00000249860	10	57358750	57360488	5	2	19644	0.80277	0.21105	MTRNR2L5
ENSG00000122952	10	58116989	58121036	7	3	19644	2.069	0.019273	ZWINT
ENSG00000151151	10	59951278	60027694	315	11	19644	0.5514	0.29068	IPMK
ENSG00000122873	10	60028818	60049346	58	5	19644	0.7705	0.2205	CISD1
ENSG00000072401	10	60094735	60130513	68	11	19644	0.57215	0.28361	UBE2D1
ENSG00000108064	10	60144782	60158981	45	10	19644	1.726	0.042172	TFAM
ENSG00000122870	10	60272900	60591195	664	46	19644	-0.37157	0.64489	BICC1
ENSG00000165443	10	60936350	61007534	102	8	19644	-0.041226	0.51644	PHYHIPL
ENSG00000148541	10	61005890	61122939	265	29	19644	1.7252	0.042245	FAM13C
ENSG00000165449	10	61410523	61495760	221	32	19644	-0.33498	0.63118	SLC16A9
ENSG00000108091	10	61548521	61666414	402	27	19644	0.63204	0.26368	CCDC6
ENSG00000235931	10	61715188	61720671	19	4	19644	-0.34103	0.63346	C10orf40
ENSG00000151150	10	61786056	62493248	2183	90	19644	0.67134	0.251	ANK3
ENSG00000170312	10	62538089	62554610	62	8	19644	-0.83685	0.79866	CDK1
ENSG00000072422	10	62629196	62761198	277	30	19644	-0.23577	0.5932	RHOBTB1
ENSG00000196932	10	63166401	63213208	121	19	19644	-0.45298	0.67472	TMEM26
ENSG00000183346	10	63422719	63526524	384	32	19644	-1.5139	0.93497	C10orf107
ENSG00000150347	10	63661059	63856703	460	66	19644	0.10266	0.45912	ARID5B
ENSG00000182010	10	63942794	64028466	222	15	19644	1.7726	0.038144	RTKN2
ENSG00000138311	10	64133951	64431771	913	87	19644	-0.31837	0.6249	ZNF365
ENSG00000181915	10	64564516	64568238	7	2	19644	-0.20059	0.57949	ADO
ENSG00000122877	10	64571756	64679660	344	28	19644	0.43109	0.3332	EGR2
ENSG00000148572	10	64893050	64914783	42	9	19644	0.85584	0.19604	NRBF2
ENSG00000171988	10	64926981	65225722	636	28	19644	1.0262	0.15241	JMJD1C
ENSG00000165476	10	65281123	65384883	247	22	19644	0.58006	0.28094	REEP3
ENSG00000183230	10	67672276	69455927	6656	224	19644	1.1144	0.13256	CTNNA3
ENSG00000198739	10	68685764	68859588	434	38	19644	1.1332	0.12857	LRRTM3
ENSG00000108176	10	69556427	69597924	67	11	19644	-1.5074	0.93414	DNAJC12
ENSG00000096717	10	69644427	69678147	93	11	19644	-1.7595	0.96075	SIRT1
ENSG00000148634	10	69681665	69835105	286	23	19644	-2.7215	0.99675	HERC4
ENSG00000138347	10	69865912	69971774	434	34	19644	0.38155	0.3514	MYPN
ENSG00000179774	10	69990386	69991871	3	2	19644	-0.51503	0.69673	ATOH7
ENSG00000108187	10	70042417	70092806	169	12	19644	-0.63205	0.73632	PBLD
ENSG00000096746	10	70090931	70102948	22	5	19644	0.27567	0.3914	HNRNPH3
ENSG00000204130	10	70100864	70167051	138	10	19644	0.28677	0.38715	RUFY2
ENSG00000138346	10	70173821	70231879	208	17	19644	0.49609	0.30992	DNA2
ENSG00000122912	10	70237756	70287231	199	15	19644	0.3756	0.35361	SLC25A16
ENSG00000138336	10	70320413	70454239	456	25	19644	1.2293	0.10949	TET1
ENSG00000060339	10	70480769	70552134	139	16	19644	0.50501	0.30678	CCAR1
ENSG00000165730	10	70587298	70655188	205	25	19644	1.5885	0.056092	STOX1
ENSG00000107625	10	70661034	70706603	135	17	19644	1.6083	0.053885	DDX50
ENSG00000165732	10	70715884	70744829	53	12	19644	1.6224	0.052355	DDX21
ENSG00000198954	10	70748487	70776738	90	13	19644	1.3572	0.087351	KIAA1279
ENSG00000122862	10	70847862	70864567	44	7	19644	0.31071	0.37801	SRGN
ENSG00000122958	10	70883268	70932617	121	10	19644	0.31214	0.37747	VPS26A
ENSG00000156502	10	70939988	70968855	71	10	19644	0.45668	0.32395	SUPV3L1
ENSG00000156510	10	70980059	71027315	166	29	19644	0.57948	0.28113	HKDC1
ENSG00000156515	10	71029740	71161638	465	71	19644	0.97936	0.1637	HK1
ENSG00000075073	10	71163659	71176623	45	5	19644	1.7702	0.038343	TACR2
ENSG00000099282	10	71211229	71267425	241	17	19644	0.55629	0.28901	TSPAN15
ENSG00000122859	10	71331454	71332994	4	2	19644	1.9649	0.024712	NEUROG3
ENSG00000171224	10	71390007	71393352	22	5	19644	-0.14442	0.55742	C10orf35
ENSG00000235645	10	71444655	71452208	39	7	19644	0.022858	0.49088	RP11-242G20.1
ENSG00000197467	10	71561644	71724031	719	111	19644	-0.62737	0.73479	COL13A1
ENSG00000099284	10	71812552	71872036	167	26	19644	0.84269	0.1997	H2AFY2
ENSG00000042286	10	71857979	71892690	88	20	19644	0.41116	0.34048	AIFM2
ENSG00000156521	10	71897737	71906432	39	8	19644	0.86661	0.19308	TYSND1
ENSG00000079332	10	71907045	71930279	83	11	19644	0.52587	0.29949	SAR1A
ENSG00000180817	10	71962586	71993667	117	15	19644	-0.14968	0.55949	PPA1
ENSG00000148734	10	72007085	72043432	123	21	19644	-1.413	0.92117	NPFFR1
ENSG00000172731	10	72058729	72142382	297	33	19644	-1.2522	0.89475	LRRC20
ENSG00000148730	10	72164135	72188374	44	7	19644	0.1914	0.42411	EIF4EBP2
ENSG00000156574	10	72192071	72207707	36	7	19644	-0.02766	0.51103	NODAL
ENSG00000197604	10	72194585	72196314	3	2	19644	-0.90237	0.81657	AC022532.1
ENSG00000107719	10	72238577	72328205	358	42	19644	1.6811	0.046373	PALD1
ENSG00000180644	10	72357104	72362531	14	5	19644	0.41253	0.33998	PRF1
ENSG00000138316	10	72432559	72522197	455	59	19644	1.5962	0.055225	ADAMTS14
ENSG00000166220	10	72530995	72545157	67	17	19644	-0.072314	0.52882	TBATA
ENSG00000166224	10	72575717	72640930	183	21	19644	0.022864	0.49088	SGPL1
ENSG00000166228	10	72642037	72648541	22	9	19644	1.2001	0.11504	PCBD1
ENSG00000107731	10	72972327	73062621	290	40	19644	1.2673	0.10253	UNC5B
ENSG00000198246	10	73079015	73123142	154	21	19644	-0.57215	0.71639	SLC29A3
ENSG00000107736	10	73156691	73575702	1242	150	19644	1.0662	0.14317	CDH23
ENSG00000214688	10	73471458	73497581	59	10	19644	-0.93132	0.82416	C10orf105
ENSG00000107738	10	73507316	73533255	89	20	19644	-0.77211	0.77998	C10orf54
ENSG00000197746	10	73576055	73611126	123	17	19644	-0.34641	0.63548	PSAP
ENSG00000122863	10	73724123	73773322	134	11	19644	-1.2275	0.89019	CHST3
ENSG00000107742	10	73818793	73848790	79	8	19644	-1.043	0.85152	SPOCK2
ENSG00000138303	10	73856278	73976892	209	15	19644	-1.9793	0.97611	ASCC1
ENSG00000166295	10	73975787	73995618	43	5	19644	-1.121	0.86885	ANAPC16
ENSG00000168209	10	74033678	74035794	4	2	19644	-0.10063	0.54008	DDIT4
ENSG00000148719	10	74092588	74114988	62	3	19644	-0.32508	0.62744	DNAJB12
ENSG00000107745	10	74127098	74385899	395	9	19644	-1.1942	0.88379	MICU1
ENSG00000156026	10	74451889	74647452	189	14	19644	-0.55395	0.71019	MCU
ENSG00000138315	10	74653339	74692791	38	5	19644	-1.8354	0.96678	OIT3
ENSG00000138308	10	74694928	74714536	12	5	19644	0.4806	0.3154	PLA2G12B
ENSG00000122884	10	74766975	74856732	154	4	19644	0.56679	0.28543	P4HA1
ENSG00000166321	10	74870217	74891586	45	2	19644	0.54074	0.29434	NUDT13
ENSG00000122882	10	74889913	74928813	98	2	19644	0.44158	0.3294	ECD
ENSG00000138286	10	74927924	75004262	153	3	19644	0.24116	0.40471	FAM149B1
ENSG00000213551	10	74943120	75008620	130	3	19644	0.241	0.40478	DNAJC9
ENSG00000182180	10	75006510	75012451	18	2	19644	-0.29639	0.61654	MRPS16
ENSG00000156042	10	75013517	75118617	304	3	19644	0.13436	0.44656	TTC18
ENSG00000138279	10	75134859	75173834	69	3	19644	-0.10953	0.54361	ANXA7
ENSG00000166343	10	75183339	75193319	7	3	19644	0.75577	0.22489	MSS51
ENSG00000107758	10	75196186	75255782	45	7	19644	-0.074178	0.52957	PPP3CB
ENSG00000166348	10	75257296	75385711	207	9	19644	0.603	0.27326	USP54
ENSG00000177791	10	75391412	75401515	17	4	19644	-0.2543	0.60037	MYOZ1
ENSG00000166317	10	75404639	75423561	23	2	19644	-1.4527	0.92684	SYNPO2L
ENSG00000172650	10	75434033	75457639	11	3	19644	3.2032	0.00067944	AGAP5
ENSG00000176986	10	75504120	75531919	41	8	19644	1.8046	0.035566	SEC24C
ENSG00000196968	10	75532049	75540009	10	2	19644	0.95528	0.16972	FUT11
ENSG00000214655	10	75545340	75561551	7	3	19644	2.366	0.0089901	ZSWIM8
ENSG00000272916	10	75556272	75571409	14	4	19644	1.8543	0.031847	RP11-574K11.31
ENSG00000166507	10	75561669	75571589	11	4	19644	1.9234	0.027213	NDST2
ENSG00000148660	10	75572259	75634343	77	9	19644	1.1285	0.12956	CAMK2G
ENSG00000122861	10	75668935	75677255	13	2	19644	1.5256	0.063555	PLAU
ENSG00000222047	10	75669727	75682535	19	3	19644	1.0871	0.13849	C10orf55
ENSG00000035403	10	75757872	75879918	178	21	19644	1.3176	0.093821	VCL
ENSG00000185009	10	75881524	75910821	55	6	19644	1.7532	0.039782	AP3M1
ENSG00000156110	10	75910960	76469061	875	28	19644	1.62	0.052614	ADK
ENSG00000156650	10	76585340	76792380	216	14	19644	-2.5464	0.99456	KAT6B
ENSG00000188716	10	76797594	76818272	44	10	19644	-2.0588	0.98025	DUPD1
ENSG00000079393	10	76854192	76868979	47	11	19644	-0.20696	0.58198	DUSP13
ENSG00000156671	10	76859344	76941881	164	17	19644	0.21969	0.41306	SAMD8
ENSG00000165637	10	76969912	76991206	45	10	19644	0.12648	0.44968	VDAC2
ENSG00000165644	10	76993727	76995788	2	1	19644	1.7711	0.038274	COMTD1
ENSG00000165655	10	77157588	77161664	2	1	19644	-0.34982	0.63676	ZNF503
ENSG00000148655	10	77360998	78319925	1987	167	19644	0.23463	0.40725	C10orf11
ENSG00000156113	10	78629359	79398353	2036	152	19644	-0.10727	0.54271	KCNMA1
ENSG00000151208	10	79550549	79686378	385	22	19644	0.2487	0.4018	DLG5
ENSG00000204049	10	79626633	79629368	6	2	19644	0.30201	0.38132	AL391421.1
ENSG00000148606	10	79734907	79789303	85	11	19644	1.2115	0.11284	POLR3A
ENSG00000138326	10	79793518	79816570	39	7	19644	1.0096	0.15634	RPS24
ENSG00000108175	10	80828792	81076276	743	99	19644	-0.25418	0.60032	ZMIZ1
ENSG00000108179	10	81107225	81115093	18	5	19644	-2.5215	0.99416	PPIF
ENSG00000165424	10	81142081	81205383	224	37	19644	-1.2183	0.88845	ZCCHC24
ENSG00000235705	10	81266126	81270678	20	5	19644	-1.9676	0.97544	AL133481.1
ENSG00000253626	10	81272357	81276188	14	3	19644	-1.4226	0.92257	EIF5AL1
ENSG00000185303	10	81315608	81320153	31	7	19644	-0.76157	0.77684	SFTPA2
ENSG00000122852	10	81370695	81375196	21	5	19644	-1.3762	0.91562	SFTPA1
ENSG00000133661	10	81697496	81742370	263	15	19644	1.2358	0.10826	SFTPD
ENSG00000133678	10	81838402	81852313	54	11	19644	2.9607	0.0015349	TMEM254
ENSG00000189129	10	81891438	81905115	76	12	19644	-1.895	0.97095	PLAC9
ENSG00000122359	10	81910645	81965328	210	21	19644	-0.29679	0.61669	ANXA11
ENSG00000204038	10	82009466	82013395	32	4	19644	-1.3524	0.91187	AL359195.1
ENSG00000151224	10	82031576	82049440	59	11	19644	0.20684	0.41807	MAT1A
ENSG00000170788	10	82095861	82116511	50	10	19644	0.2319	0.40831	DYDC1
ENSG00000133665	10	82104501	82127829	83	10	19644	0.75216	0.22598	DYDC2
ENSG00000122378	10	82167585	82192753	64	11	19644	-0.38403	0.64952	FAM213A
ENSG00000108219	10	82213922	82292879	178	24	19644	-0.73977	0.77028	TSPAN14
ENSG00000178217	10	82297658	82406316	429	45	19644	1.7981	0.036078	SH2D4B
ENSG00000185737	10	83635070	84746935	3054	196	19644	-0.94311	0.82719	NRG3
ENSG00000165678	10	85899196	85913001	44	10	19644	0.041504	0.48345	GHITM
ENSG00000188373	10	85933494	85945050	35	8	19644	-0.27872	0.60977	C10orf99
ENSG00000148600	10	85954410	85979377	82	13	19644	-0.042675	0.51702	CDHR1
ENSG00000204033	10	85980254	85985345	19	5	19644	-0.24207	0.59564	LRIT2
ENSG00000148602	10	85991349	86001217	37	6	19644	-0.74195	0.77094	LRIT1
ENSG00000148604	10	86004809	86019716	57	12	19644	0.33743	0.3679	RGR
ENSG00000107771	10	86088342	86278273	550	23	19644	0.93888	0.1739	CCSER2
ENSG00000182771	10	87359312	88126250	2280	165	19644	-0.97538	0.83531	GRID1
ENSG00000062650	10	88195013	88281572	235	22	19644	0.44429	0.32842	WAPAL
ENSG00000122375	10	88414314	88426605	51	12	19644	-1.5891	0.94398	OPN4
ENSG00000122367	10	88428206	88495825	251	37	19644	0.49153	0.31153	LDB3
ENSG00000107779	10	88516407	88692595	431	33	19644	0.89555	0.18525	BMPR1A
ENSG00000173269	10	88695297	88729238	96	14	19644	-0.32499	0.6274	MMRN2
ENSG00000173267	10	88718375	88723017	18	4	19644	-1.3726	0.91507	SNCG
ENSG00000148671	10	88727949	88743691	53	8	19644	-0.88076	0.81078	ADIRF
ENSG00000188100	10	88780063	88784487	18	5	19644	-0.0015949	0.50064	FAM25A
ENSG00000148672	10	88810243	88854623	108	14	19644	-0.34389	0.63454	GLUD1
ENSG00000122376	10	88853918	88951225	252	19	19644	-0.75858	0.77595	FAM35A
ENSG00000184923	10	88985205	88996665	2	1	19644	-0.23216	0.59179	NUTM2A
ENSG00000107789	10	89264632	89313217	79	12	19644	2.1273	0.016696	MINPP1
ENSG00000198682	10	89419370	89507462	256	29	19644	-0.31762	0.62461	PAPSS2
ENSG00000138138	10	89511269	89601100	145	8	19644	1.0241	0.15289	ATAD1
ENSG00000227268	10	89618918	89623194	1	1	19644	0.47831	0.31621	KLLN
ENSG00000171862	10	89622870	89731687	133	27	19644	0.17007	0.43248	PTEN
ENSG00000184719	10	90033621	90344287	716	44	19644	-0.22515	0.58907	RNLS
ENSG00000204022	10	90346510	90366733	26	7	19644	-1.9459	0.97417	LIPJ
ENSG00000182333	10	90424198	90438571	43	12	19644	0.83088	0.20302	LIPF
ENSG00000204021	10	90484301	90512543	160	9	19644	0.8723	0.19152	LIPK
ENSG00000204020	10	90521163	90537999	72	12	19644	-0.1602	0.56364	LIPN
ENSG00000173239	10	90562487	90580303	41	12	19644	-0.072011	0.5287	LIPM
ENSG00000152766	10	90581889	90611575	69	13	19644	0.15431	0.43868	ANKRD22
ENSG00000138134	10	90639491	90734910	186	20	19644	0.49037	0.31193	STAMBPL1
ENSG00000107796	10	90694831	90751147	123	26	19644	1.6554	0.048919	ACTA2
ENSG00000026103	10	90750414	90775542	104	12	19644	-0.030025	0.51198	FAS
ENSG00000138135	10	90965694	90967071	4	1	19644	-0.10634	0.54234	CH25H
ENSG00000107798	10	90973326	91174314	543	54	19644	-0.0059231	0.50236	LIPA
ENSG00000119922	10	91061712	91069033	13	5	19644	0.8642	0.19374	IFIT2
ENSG00000119917	10	91087651	91100728	69	8	19644	0.57361	0.28311	IFIT3
ENSG00000204010	10	91137813	91144962	13	4	19644	0.045171	0.48199	IFIT1B
ENSG00000185745	10	91152303	91163745	28	7	19644	0.16262	0.43541	IFIT1
ENSG00000152778	10	91174343	91180758	23	7	19644	-0.077558	0.53091	IFIT5
ENSG00000152779	10	91190051	91316398	323	47	19644	2.4252	0.0076506	SLC16A12
ENSG00000152782	10	91342745	91405215	258	26	19644	-0.87653	0.80963	PANK1
ENSG00000138182	10	91461367	91534700	239	11	19644	-0.22311	0.58828	KIF20B
ENSG00000148680	10	92500578	92617671	326	24	19644	0.19223	0.42378	HTR7
ENSG00000148688	10	92631473	92668312	70	9	19644	0.93644	0.17452	RPP30
ENSG00000148677	10	92671853	92681033	16	6	19644	0.56588	0.28574	ANKRD1
ENSG00000180628	10	92979908	93044088	139	6	19644	0.97554	0.16465	PCGF5
ENSG00000165338	10	93170096	93274586	159	7	19644	-0.43994	0.67001	HECTD2
ENSG00000119938	10	93388199	93392811	6	4	19644	-1.1584	0.87664	PPP1R3C
ENSG00000107854	10	93558069	93625033	160	13	19644	0.24227	0.40428	TNKS2
ENSG00000174721	10	93666346	93669240	6	3	19644	0.11433	0.45449	FGFBP3
ENSG00000095564	10	93683526	93790082	189	14	19644	-0.36486	0.64239	BTAF1
ENSG00000107864	10	93806449	94050844	332	22	19644	-0.37366	0.64567	CPEB3
ENSG00000198060	10	94050920	94113721	80	9	19644	0.4772	0.31661	MARCH5
ENSG00000119912	10	94211441	94333833	288	32	19644	0.53415	0.29662	IDE
ENSG00000138160	10	94353043	94415150	247	22	19644	0.82347	0.20512	KIF11
ENSG00000152804	10	94447945	94455403	11	4	19644	1.2486	0.10591	HHEX
ENSG00000138190	10	94590935	94819250	563	27	19644	-1.3916	0.91797	EXOC6
ENSG00000187553	10	94821021	94828454	18	5	19644	-2.0982	0.98206	CYP26C1
ENSG00000095596	10	94833232	94837647	7	2	19644	-2.1038	0.9823	CYP26A1
ENSG00000138119	10	95066186	95242074	670	59	19644	1.2609	0.10367	MYOF
ENSG00000138180	10	95256389	95288849	129	15	19644	0.24842	0.40191	CEP55
ENSG00000186188	10	95326422	95364237	131	19	19644	1.093	0.1372	FFAR4
ENSG00000138207	10	95351444	95361501	41	5	19644	0.42104	0.33686	RBP4
ENSG00000095464	10	95372345	95425767	174	25	19644	-0.37827	0.64739	PDE6C
ENSG00000148690	10	95427640	95462329	94	8	19644	0.14399	0.44275	FRA10AC1
ENSG00000108231	10	95517566	95557916	117	16	19644	-1.1599	0.87696	LGI1
ENSG00000176273	10	95653730	95715819	89	4	19644	0.66554	0.25285	SLC35G1
ENSG00000138193	10	95753746	96092580	656	56	19644	1.4905	0.068052	PLCE1
ENSG00000173145	10	96075004	96122716	123	13	19644	1.5589	0.059507	NOC3L
ENSG00000108239	10	96162261	96295687	213	17	19644	1.7539	0.039726	TBC1D12
ENSG00000119969	10	96305547	96373662	142	11	19644	1.9536	0.025374	HELLS
ENSG00000108242	10	96443251	96495947	149	16	19644	1.8771	0.030253	CYP2C18
ENSG00000165841	10	96447911	96613017	474	24	19644	1.4498	0.073551	CYP2C19
ENSG00000138109	10	96698415	96749147	194	18	19644	0.21493	0.41491	CYP2C9
ENSG00000138115	10	96796530	96829254	149	16	19644	0.438	0.33069	CYP2C8
ENSG00000173124	10	96953957	96988685	106	8	19644	1.0194	0.15401	C10orf129
ENSG00000107438	10	96997329	97050781	173	22	19644	2.2539	0.012103	PDLIM1
ENSG00000095637	10	97071528	97321171	829	75	19644	-0.14334	0.55699	SORBS1
ENSG00000059573	10	97365696	97416463	188	21	19644	1.3837	0.083227	ALDH18A1
ENSG00000119977	10	97423158	97453900	74	14	19644	1.064	0.14366	TCTN3
ENSG00000138185	10	97471536	97637023	498	31	19644	1.4339	0.075805	ENTPD1
ENSG00000270099	10	97620305	97684601	174	22	19644	1.3793	0.083894	RP11-248J23.7
ENSG00000173088	10	97667360	97698480	107	18	19644	1.3639	0.086305	C10orf131
ENSG00000269948	10	97709725	97744785	108	17	19644	1.6741	0.047059	RP11-248J23.6
ENSG00000269920	10	97733786	97792432	164	22	19644	-0.36035	0.64071	RP11-690P14.4
ENSG00000188649	10	97733786	97792441	164	22	19644	-0.36035	0.64071	CC2D2B
ENSG00000107443	10	97803151	97820627	29	9	19644	-1.0423	0.85136	CCNJ
ENSG00000095585	10	97951458	98031344	237	41	19644	-1.1402	0.8729	BLNK
ENSG00000107447	10	98064085	98098321	90	9	19644	1.0594	0.1447	DNTT
ENSG00000197430	10	98102973	98119092	54	9	19644	-0.13783	0.55481	OPALIN
ENSG00000095587	10	98124363	98273675	428	46	19644	1.2541	0.10491	TLL2
ENSG00000077147	10	98277866	98347209	136	9	19644	-0.0098571	0.50393	TM9SF3
ENSG00000155629	10	98353069	98480271	320	44	19644	-0.48152	0.68493	PIK3AP1
ENSG00000196233	10	98592017	98740800	179	12	19644	-0.46817	0.68017	LCOR
ENSG00000155640	10	98741041	98745582	5	3	19644	-0.061111	0.52436	C10orf12
ENSG00000187122	10	98757795	98945677	503	54	19644	-1.7344	0.95858	SLIT1
ENSG00000269891	10	98757795	99052413	819	82	19644	0.62053	0.26746	ARHGAP19-SLIT1
ENSG00000213390	10	98978996	99052413	226	16	19644	1.3855	0.082953	ARHGAP19
ENSG00000165879	10	99079022	99081672	6	2	19644	2.1332	0.016454	FRAT1
ENSG00000181274	10	99092255	99094458	3	2	19644	2.2972	0.010802	FRAT2
ENSG00000052749	10	99116115	99161127	188	7	19644	0.48966	0.31219	RRP12
ENSG00000224474	10	99179228	99185831	13	5	19644	0.38607	0.34972	AL355490.1
ENSG00000171314	10	99185917	99193198	12	5	19644	1.4129	0.078849	PGAM1
ENSG00000171311	10	99195899	99205774	22	6	19644	1.4355	0.075568	EXOSC1
ENSG00000171307	10	99205927	99217127	15	4	19644	0.7804	0.21758	ZDHHC16
ENSG00000155229	10	99218081	99258551	72	11	19644	1.1613	0.12276	MMS19
ENSG00000165886	10	99258625	99330966	166	19	19644	1.0382	0.14958	UBTD1
ENSG00000165887	10	99332198	99343641	26	5	19644	1.3759	0.084424	ANKRD2
ENSG00000241935	10	99344080	99372559	73	16	19644	-0.77969	0.78221	HOGA1
ENSG00000249967	10	99344131	99433667	181	20	19644	0.047842	0.48092	PI4K2A
ENSG00000155252	10	99344131	99436191	188	20	19644	0.14023	0.44424	PI4K2A
ENSG00000203942	10	99349450	99350690	3	1	19644	0.20854	0.4174	C10orf62
ENSG00000171160	10	99374310	99393344	34	5	19644	-0.35038	0.63697	MORN4
ENSG00000119986	10	99437181	99447080	31	6	19644	0.62983	0.2644	AVPI1
ENSG00000155254	10	99472930	99477907	5	2	19644	-0.59218	0.72314	MARVELD1
ENSG00000155256	10	99496878	99520664	76	7	19644	-1.1163	0.86785	ZFYVE27
ENSG00000120057	10	99526508	99531709	8	2	19644	-0.020805	0.5083	SFRP5
ENSG00000155265	10	99609996	99631337	34	5	19644	0.22587	0.41065	GOLGA7B
ENSG00000095713	10	99624757	99790585	280	37	19644	0.16775	0.43339	CRTAC1
ENSG00000269783	10	99627889	99631294	8	1	19644	0.25711	0.39855	GOLGA7B
ENSG00000166024	10	99894387	100004654	200	16	19644	-0.14428	0.55736	R3HCC1L
ENSG00000138131	10	100007447	100028007	48	6	19644	0.57179	0.28373	LOXL4
ENSG00000119943	10	100143322	100174941	156	8	19644	-0.58638	0.72119	PYROXD2
ENSG00000107521	10	100175955	100206684	113	15	19644	0.6479	0.25853	HPS1
ENSG00000172987	10	100218875	100995619	1882	58	19644	-0.35376	0.63824	HPSE2
ENSG00000119946	10	101088856	101154087	139	21	19644	-0.37717	0.64698	CNNM1
ENSG00000120053	10	101156627	101190381	54	10	19644	-0.30096	0.61828	GOT1
ENSG00000119919	10	101292690	101296278	8	2	19644	1.3771	0.08424	NKX2-3
ENSG00000155287	10	101370282	101380366	21	3	19644	1.7334	0.041512	SLC25A28
ENSG00000198018	10	101419263	101465997	80	8	19644	1.8326	0.03343	ENTPD7
ENSG00000119929	10	101462315	101515891	77	14	19644	1.6894	0.04557	CUTC
ENSG00000014919	10	101471601	101491857	29	5	19644	1.6586	0.048595	COX15
ENSG00000023839	10	101542489	101611949	180	17	19644	-0.21687	0.58584	ABCC2
ENSG00000107554	10	101635334	101769676	426	27	19644	0.54407	0.2932	DNMBP
ENSG00000120054	10	101801950	101841634	118	18	19644	0.16243	0.43548	CPN1
ENSG00000107566	10	101909851	101948091	74	9	19644	1.7969	0.036178	ERLIN1
ENSG00000213341	10	101948055	101989376	90	11	19644	1.8729	0.030544	CHUK
ENSG00000095485	10	101992055	102027437	98	9	19644	1.4531	0.073104	CWF19L1
ENSG00000196072	10	102033713	102046469	38	8	19644	1.0031	0.15791	BLOC1S2
ENSG00000107593	10	102047903	102090243	103	16	19644	0.47733	0.31657	PKD2L1
ENSG00000099194	10	102106881	102124591	32	6	19644	0.074958	0.47012	SCD
ENSG00000075290	10	102222798	102243501	40	3	19644	1.0371	0.14983	WNT8B
ENSG00000075826	10	102246399	102289628	66	5	19644	0.64491	0.25949	SEC31B
ENSG00000255339	10	102265385	102289638	40	3	19644	0.67641	0.24939	NDUFB8
ENSG00000166136	10	102267203	102289757	36	3	19644	0.65239	0.25708	NDUFB8
ENSG00000166135	10	102288829	102319755	87	4	19644	0.84314	0.19958	HIF1AN
ENSG00000075891	10	102495360	102589698	179	20	19644	0.5687	0.28478	PAX2
ENSG00000119906	10	102672326	102724893	79	12	19644	0.12495	0.45028	FAM178A
ENSG00000055950	10	102729215	102747272	28	5	19644	0.37291	0.35461	MRPL43
ENSG00000095539	10	102729275	102745628	24	5	19644	0.42903	0.33395	SEMA4G
ENSG00000107815	10	102747124	102754158	13	2	19644	0.25617	0.39891	C10orf2
ENSG00000107816	10	102756375	102767593	30	6	19644	0.34272	0.3659	LZTS2
ENSG00000186862	10	102767440	102790890	43	15	19644	-0.31426	0.62334	PDZD7
ENSG00000107819	10	102790991	102800998	14	6	19644	0.1016	0.45954	SFXN3
ENSG00000107821	10	102821598	102827888	10	4	19644	0.37521	0.35375	KAZALD1
ENSG00000236311	10	102849078	102890883	120	16	19644	-1.2385	0.89224	TLX1NB
ENSG00000269259	10	102882536	102883624	3	2	19644	-0.92465	0.82242	HUG1
ENSG00000107807	10	102889257	102897545	17	6	19644	-1.6334	0.94881	TLX1
ENSG00000138136	10	102986733	102989551	2	1	19644	-1.6583	0.95137	LBX1
ENSG00000166167	10	103113820	103317078	414	19	19644	0.46699	0.32025	BTRC
ENSG00000166171	10	103330317	103369425	66	7	19644	0.076505	0.46951	DPCD
ENSG00000166169	10	103338639	103348027	16	2	19644	-0.096086	0.53827	POLL
ENSG00000107829	10	103370423	103455052	108	12	19644	-0.55942	0.71206	FBXW4
ENSG00000107831	10	103529899	103535854	3	2	19644	0.4054	0.34259	FGF8
ENSG00000107833	10	103541082	103543170	3	1	19644	0.20299	0.41957	NPM3
ENSG00000198408	10	103544200	103578696	42	8	19644	-0.13192	0.55248	MGEA5
ENSG00000120049	10	103585731	103603677	26	8	19644	0.28177	0.38906	KCNIP2
ENSG00000120029	10	103605356	103815950	271	30	19644	0.22403	0.41137	C10orf76
ENSG00000166189	10	103825147	103827792	2	1	19644	0.60614	0.27221	HPS6
ENSG00000198728	10	103867317	103880210	23	9	19644	-0.30839	0.62111	LDB1
ENSG00000148840	10	103892787	103910082	21	8	19644	0.20108	0.42032	PPRC1
ENSG00000166197	10	103911933	103923627	12	3	19644	0.42164	0.33665	NOLC1
ENSG00000119915	10	103986085	103989346	4	1	19644	0.26702	0.39473	ELOVL3
ENSG00000107859	10	103989943	104001231	21	3	19644	0.43546	0.33161	PITX3
ENSG00000107862	10	104005289	104142656	203	24	19644	0.5491	0.29147	GBF1
ENSG00000077150	10	104153867	104162281	14	8	19644	-0.49981	0.69139	NFKB2
ENSG00000059915	10	104162376	104181296	23	9	19644	-0.14715	0.55849	PSD
ENSG00000107872	10	104178946	104182893	3	2	19644	-1.3619	0.91339	FBXL15
ENSG00000107874	10	104183002	104192418	13	4	19644	-0.76737	0.77857	CUEDC2
ENSG00000120055	10	104209594	104211300	1	1	19644	-0.37567	0.64642	C10orf95
ENSG00000138111	10	104221149	104236802	55	6	19644	0.45158	0.32578	TMEM180
