GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000147677	8	117654369	117779164	241	22	35986	1.2045	0.1142	EIF3H
ENSG00000147679	8	117778742	117861702	217	33	35986	0.17525	0.43044	UTP23
ENSG00000164754	8	117858174	117887105	66	7	35986	-1.6217	0.94757	RAD21
ENSG00000205002	8	117950438	117956726	11	3	35986	1.2421	0.1071	AARD
ENSG00000164756	8	117962512	118188953	409	27	35986	-0.2236	0.58847	SLC30A8
ENSG00000164758	8	118532952	118552501	52	11	35986	-1.0954	0.86332	MED30
ENSG00000182197	8	118806729	119124092	756	48	35986	1.1182	0.13175	EXT1
ENSG00000177570	8	119201698	119634234	1218	77	35986	0.62505	0.26597	SAMD12
ENSG00000225885	8	119294378	119412844	350	26	35986	0.28731	0.38694	AC023590.1
ENSG00000164761	8	119935796	119964439	112	16	35986	1.3603	0.086865	TNFRSF11B
ENSG00000184374	8	120007691	120118821	543	24	35986	-0.81462	0.79236	COLEC10
ENSG00000147676	8	120177273	120257913	282	29	35986	0.06173	0.47539	MAL2
ENSG00000136999	8	120428546	120436593	47	3	35986	-1.2406	0.89262	NOV
ENSG00000136960	8	120569326	120685693	263	26	35986	1.0895	0.13797	ENPP2
ENSG00000064313	8	120743015	120845103	274	16	35986	0.77346	0.21963	TAF2
ENSG00000136982	8	120846216	120868250	89	13	35986	0.69585	0.24326	DSCC1
ENSG00000155792	8	120885957	121063152	752	28	35986	-1.021	0.84637	DEPTOR
ENSG00000187955	8	121072019	121384275	795	51	35986	0.73344	0.23165	COL14A1
ENSG00000172172	8	121393000	121457642	103	12	35986	-0.53162	0.70251	MRPL13
ENSG00000172167	8	121457640	121554373	230	11	35986	-0.19321	0.5766	MTBP
ENSG00000172164	8	121547985	121825513	808	45	35986	0.64761	0.25862	SNTB1
ENSG00000170961	8	122624356	122653630	75	8	35986	-0.35223	0.63767	HAS2
ENSG00000178764	8	123793633	123986750	466	81	35986	0.93772	0.17419	ZHX2
ENSG00000136986	8	124025404	124054663	75	12	35986	0.74284	0.22879	DERL1
ENSG00000156787	8	124054208	124164393	274	26	35986	-0.50642	0.69372	TBC1D31
ENSG00000147689	8	124191200	124222314	75	8	35986	1.2267	0.10997	FAM83A
ENSG00000189376	8	124232196	124253638	5	3	35986	-0.64247	0.73972	C8orf76
ENSG00000259305	8	124238431	124279627	16	8	35986	0.55328	0.29004	ZHX1-C8ORF76
ENSG00000165156	8	124260696	124287781	10	5	35986	0.55649	0.28894	ZHX1
ENSG00000156802	8	124332090	124428590	109	28	35986	-1.0961	0.86349	ATAD2
ENSG00000156795	8	124428965	124479470	290	8	35986	0.063546	0.47467	WDYHV1
ENSG00000156804	8	124510129	124553446	130	27	35986	0.81417	0.20777	FBXO32
ENSG00000175946	8	124657767	124665190	48	9	35986	0.60003	0.27424	KLHL38
ENSG00000104537	8	124693034	124749647	186	28	35986	-1.4334	0.92413	ANXA13
ENSG00000176853	8	124780696	124827692	100	11	35986	0.36767	0.35656	FAM91A1
ENSG00000214814	8	124864227	125132302	589	38	35986	-1.4369	0.92463	FER1L6
ENSG00000164983	8	125324231	125384933	130	14	35986	0.1072	0.45732	TMEM65
ENSG00000183665	8	125463048	125474391	32	7	35986	0.2671	0.3947	TRMT12
ENSG00000170881	8	125486979	125500155	27	8	35986	0.63501	0.26271	RNF139
ENSG00000147687	8	125500726	125551699	106	15	35986	0.7263	0.23383	TATDN1
ENSG00000147684	8	125551344	125580751	126	20	35986	0.4907	0.31182	NDUFB9
ENSG00000170873	8	125563031	125740730	669	77	35986	0.8694	0.19231	MTSS1
ENSG00000180938	8	125985540	125991631	8	2	35986	1.7546	0.039665	ZNF572
ENSG00000104549	8	126010739	126034525	92	9	35986	-0.51638	0.69721	SQLE
ENSG00000164961	8	126036502	126104082	274	10	35986	0.6863	0.24626	KIAA0196
ENSG00000156831	8	126103921	126379362	606	38	35986	0.33908	0.36727	NSMCE2
ENSG00000173334	8	126442563	126450647	22	9	35986	-1.3236	0.90719	TRIB1
ENSG00000168672	8	127564687	127570638	3	2	35986	0.10728	0.45728	FAM84B
ENSG00000212993	8	128426535	128432311	35	6	35986	-0.30747	0.62076	POU5F1B
ENSG00000136997	8	128747680	128753674	17	7	35986	-0.17186	0.56822	MYC
ENSG00000256655	8	128959126	128960591	1	1	35986	-0.84003	0.79955	TMEM75
ENSG00000147697	8	130760442	130799134	108	17	35986	1.0097	0.15632	GSDMC
ENSG00000153310	8	130851839	131029375	353	32	35986	0.63171	0.26379	FAM49B
ENSG00000153317	8	131064353	131455906	1235	37	35986	1.8717	0.030626	ASAP1
ENSG00000155897	8	131792547	132054672	932	55	35986	-2.1689	0.98495	ADCY8
ENSG00000132294	8	132916335	133025889	325	21	35986	1.6858	0.045922	EFR3A
ENSG00000253117	8	133036467	133071627	132	13	35986	1.4126	0.078894	OC90
ENSG00000258417	8	133036467	133097902	202	25	35986	1.4754	0.070058	OC90
ENSG00000132297	8	133073733	133123406	212	31	35986	1.1728	0.12043	HHLA1
ENSG00000184156	8	133133108	133493200	1259	90	35986	0.2906	0.38568	KCNQ3
ENSG00000129295	8	133584320	133687838	146	16	35986	-0.1623	0.56447	LRRC6
ENSG00000165071	8	133697253	133772958	264	14	35986	0.49644	0.30979	TMEM71
ENSG00000129292	8	133787618	133861052	121	13	35986	-0.085827	0.5342	PHF20L1
ENSG00000042832	8	133879203	134147147	924	49	35986	3.1363	0.00085539	TG
ENSG00000155926	8	134048973	134115298	287	18	35986	3.0088	0.0013113	SLA
ENSG00000104415	8	134203282	134242587	126	25	35986	0.1578	0.43731	WISP1
ENSG00000104419	8	134249414	134314265	237	38	35986	1.3977	0.081105	NDRG1
ENSG00000008513	8	134467091	134584183	448	74	35986	0.6111	0.27057	ST3GAL1
ENSG00000066827	8	135490031	135725292	779	40	35986	-0.85041	0.80245	ZFAT
ENSG00000131773	8	136469700	136668965	435	23	35986	1.3411	0.089942	KHDRBS3
ENSG00000147724	8	139142266	139509065	1334	109	35986	-0.41433	0.66069	FAM135B
ENSG00000169436	8	139600478	139926249	1209	113	35986	0.023827	0.4905	COL22A1
ENSG00000169427	8	140613081	140715299	307	43	35986	-0.10357	0.54124	KCNK9
ENSG00000167632	8	140742586	141468678	2262	159	35986	0.18164	0.42793	TRAPPC9
ENSG00000250733	8	140943416	140946190	8	3	35986	-0.91677	0.82037	C8orf17
ENSG00000104472	8	141521397	141527236	12	5	35986	-0.45473	0.67535	CHRAC1
ENSG00000123908	8	141541264	141645718	314	33	35986	0.64452	0.25962	AGO2
ENSG00000169398	8	141667999	142012315	546	12	35986	0.29777	0.38294	PTK2
ENSG00000105339	8	142127377	142205907	172	33	35986	0.34649	0.36449	DENND3
ENSG00000022567	8	142217265	142318404	380	40	35986	0.70303	0.24102	SLC45A4
ENSG00000254019	8	142264664	142266916	7	3	35986	0.17547	0.43035	RP11-10J21.3
ENSG00000204882	8	142366600	142377367	38	8	35986	-1.468	0.92894	GPR20
ENSG00000184489	8	142402093	142441620	115	16	35986	-0.4883	0.68733	PTP4A3
ENSG00000226490	8	142524738	142528837	17	5	35986	1.4748	0.070128	AC138647.1
ENSG00000171045	8	143293441	143484601	764	32	35986	1.1074	0.13407	TSNARE1
ENSG00000181790	8	143530791	143626370	230	38	35986	-0.038025	0.51517	BAI1
ENSG00000198576	8	143692405	143696833	15	3	35986	-0.1153	0.5459	ARC
ENSG00000167653	8	143751726	143764142	71	5	35986	0.10427	0.45848	PSCA
ENSG00000160886	8	143781529	143786545	16	2	35986	0.50201	0.30783	LY6K
ENSG00000130193	8	143808621	143818345	25	7	35986	0.14288	0.44319	THEM6
ENSG00000126233	8	143822362	143823829	1	1	35986	-0.58243	0.71986	SLURP1
ENSG00000197353	8	143831568	143833952	8	1	35986	0.86678	0.19303	LYPD2
ENSG00000180155	8	143845752	143859640	43	8	35986	-0.10131	0.54035	LYNX1
ENSG00000167656	8	143866296	143868008	7	3	35986	-0.44401	0.67148	LY6D
ENSG00000104499	8	143915663	143997922	380	14	35986	-1.5072	0.93412	GML
ENSG00000160882	8	143953772	143961262	50	6	35986	-1.4814	0.93075	CYP11B1
ENSG00000179142	8	143991975	143999259	63	6	35986	-0.24478	0.59669	CYP11B2
ENSG00000160932	8	144099399	144105249	15	5	35986	-0.077194	0.53077	LY6E
ENSG00000177335	8	144120626	144141359	72	4	35986	0.73101	0.23239	C8orf31
ENSG00000261667	8	144161874	144164418	8	3	35986	0.28696	0.38707	RP11-520P18.5
ENSG00000176956	8	144239331	144242128	7	2	35986	2.2684	0.011651	LY6H
ENSG00000182851	8	144295068	144299044	23	7	35986	0.71318	0.23787	GPIHBP1
ENSG00000181638	8	144328991	144344875	47	7	35986	1.7772	0.037765	ZFP41
ENSG00000264668	8	144329280	144358573	93	8	35986	1.9623	0.024863	ZFP41
ENSG00000250571	8	144349603	144359101	35	4	35986	2.0834	0.018608	GLI4
ENSG00000185730	8	144371846	144380231	36	3	35986	1.5363	0.062235	ZNF696
ENSG00000184428	8	144386554	144442149	235	18	35986	1.0979	0.13613	TOP1MT
ENSG00000158106	8	144451057	144466390	47	8	35986	0.38401	0.35049	RHPN1
ENSG00000182759	8	144501352	144512576	58	12	35986	-0.011388	0.50454	MAFA
ENSG00000014164	8	144519825	144623623	312	29	35986	-0.13596	0.55407	ZC3H3
ENSG00000104518	8	144635377	144645232	44	11	35986	0.62008	0.2676	GSDMD
ENSG00000204839	8	144648357	144655141	27	6	35986	0.84658	0.19861	MROH6
ENSG00000147813	8	144656955	144660819	20	5	35986	0.54799	0.29185	NAPRT1
ENSG00000104529	8	144661867	144681711	81	10	35986	-0.036983	0.51475	EEF1D
ENSG00000179886	8	144680074	144682485	6	3	35986	-0.42819	0.66574	TIGD5
ENSG00000104524	8	144686083	144691943	19	4	35986	-0.054753	0.52183	PYCRL
ENSG00000104522	8	144694788	144700218	20	5	35986	0.25376	0.39984	TSTA3
ENSG00000183309	8	144718183	144735900	55	8	35986	-1.2195	0.88868	ZNF623
ENSG00000181135	8	144766622	144796068	86	14	35986	0.10713	0.45734	ZNF707
ENSG00000255181	8	144788864	144790279	2	1	35986	0.85227	0.19703	CCDC166
ENSG00000181085	8	144798429	144804628	24	9	35986	-0.54577	0.70739	MAPK15
ENSG00000180921	8	144806103	144815971	30	5	35986	-0.59486	0.72403	FAM83H
ENSG00000180900	8	144873090	144897549	68	14	35986	1.8955	0.029015	SCRIB
ENSG00000179950	8	144898514	144912029	28	7	35986	1.8121	0.034983	PUF60
ENSG00000185189	8	144915764	144924200	10	4	35986	1.3589	0.087091	NRBP2
ENSG00000227184	8	144939497	144952632	35	13	35986	1.5106	0.06545	EPPK1
ENSG00000178209	8	144989321	145050902	160	9	35986	0.45568	0.32431	PLEC
ENSG00000178685	8	145051321	145086940	69	6	35986	1.3563	0.087504	PARP10
ENSG00000178719	8	145064226	145067583	4	2	35986	1.8042	0.035599	GRINA
ENSG00000186583	8	145086582	145101933	23	7	35986	0.57068	0.28411	SPATC1
ENSG00000178814	8	145106167	145118735	21	4	35986	-0.62878	0.73525	OPLAH
ENSG00000178896	8	145133529	145135550	2	1	35986	-0.30993	0.62169	EXOSC4
ENSG00000197858	8	145137493	145141119	5	2	35986	-2.7337	0.99687	GPAA1
ENSG00000179091	8	145149930	145152428	1	1	35986	-1.1763	0.88027	CYC1
ENSG00000179526	8	145153536	145163027	15	3	35986	-2.5646	0.99484	SHARPIN
ENSG00000179632	8	145159402	145162514	3	1	35986	-1.364	0.91372	MAF1
ENSG00000179698	8	145162629	145173218	23	4	35986	-2.298	0.98922	KIAA1875
ENSG00000179832	8	145202919	145316843	109	14	35986	-0.16217	0.56441	MROH1
ENSG00000204775	8	145317003	145331153	3	1	35986	-1.8262	0.96609	KM-PA-2
ENSG00000170727	8	145486055	145515082	55	7	35986	1.0327	0.15088	BOP1
ENSG00000185122	8	145515280	145538385	44	3	35986	1.0215	0.15351	HSF1
ENSG00000185000	8	145539954	145550573	18	5	35986	1.0985	0.13599	DGAT1
ENSG00000170616	8	145554228	145559943	7	4	35986	1.0936	0.13706	SCRT1
ENSG00000214597	8	145575878	145578574	5	1	35986	-0.25749	0.6016	TMEM249
ENSG00000271698	8	145576888	145579269	5	1	35986	-0.19749	0.57828	GS1-393G12.13
ENSG00000185803	8	145577795	145584932	14	3	35986	-0.38926	0.65146	SLC52A2
ENSG00000182325	8	145579091	145583036	6	2	35986	0.046619	0.48141	FBXL6
ENSG00000173137	8	145596790	145618457	35	6	35986	-0.43895	0.66965	ADCK5
ENSG00000071894	8	145618444	145634753	30	6	35986	0.26028	0.39732	CPSF1
ENSG00000147804	8	145635126	145642279	20	7	35986	-0.4481	0.67296	SLC39A4
ENSG00000160948	8	145649000	145653931	8	3	35986	-1.8071	0.96463	VPS28
ENSG00000160949	8	145654165	145669827	52	3	35986	-1.0183	0.84573	TONSL
ENSG00000187954	8	145674965	145691060	31	6	35986	-0.081531	0.53249	CYHR1
ENSG00000167702	8	145691426	145699585	7	4	35986	-1.6026	0.94549	KIFC2
ENSG00000160973	8	145698795	145701718	2	1	35986	-0.2601	0.60261	FOXH1
ENSG00000160972	8	145703352	145727504	32	6	35986	-1.9394	0.97377	PPP1R16A
ENSG00000167701	8	145728356	145732557	7	3	35986	-0.63436	0.73708	GPT
ENSG00000167700	8	145734457	145736596	1	1	35986	0.5058	0.3065	MFSD3
ENSG00000160957	8	145736667	145743229	14	3	35986	-1.2894	0.90137	RECQL4
ENSG00000160959	8	145743376	145750557	11	4	35986	-0.16295	0.56472	LRRC14
ENSG00000254402	8	145747761	145752416	6	3	35986	0.1593	0.43671	LRRC24
ENSG00000213563	8	145751117	145754516	3	1	35986	-1.5444	0.93876	C8orf82
ENSG00000147799	8	145754563	145911194	255	18	35986	1.1658	0.12184	ARHGAP39
ENSG00000198169	8	145946298	145981802	53	14	35986	1.7393	0.040989	ZNF251
ENSG00000196378	8	145998499	146012730	36	4	35986	2.0088	0.022281	ZNF34
ENSG00000161016	8	146015150	146017972	5	3	35986	1.6833	0.046154	RPL8
ENSG00000197363	8	146024261	146036554	50	7	35986	0.95	0.17106	ZNF517
ENSG00000147789	8	146052849	146072894	71	8	35986	2.0891	0.018352	ZNF7
ENSG00000170619	8	146066427	146079121	51	6	35986	1.9932	0.023119	COMMD5
ENSG00000196150	8	146076632	146127553	84	10	35986	1.6127	0.053408	ZNF250
ENSG00000170631	8	146155744	146176274	54	6	35986	1.4128	0.07886	ZNF16
ENSG00000182307	8	146277764	146281416	6	3	35986	0.71207	0.23821	C8orf33
ENSG00000170122	9	116237	118417	10	3	35986	-1.0904	0.86223	FOXD4
ENSG00000172785	9	121041	188979	216	21	35986	-0.47185	0.68148	CBWD1
ENSG00000183784	9	213108	215893	19	7	35986	-1.4243	0.92282	C9orf66
ENSG00000107099	9	214854	465259	1354	68	35986	-0.26208	0.60337	DOCK8
ENSG00000107104	9	470291	746105	1431	44	35986	0.97936	0.1637	KANK1
ENSG00000137090	9	841690	969090	701	57	35986	0.76612	0.2218	DMRT1
ENSG00000064218	9	976964	991731	55	9	35986	-1.0651	0.85659	DMRT3
ENSG00000173253	9	1050354	1057552	37	9	35986	-0.58887	0.72203	DMRT2
ENSG00000080503	9	2015342	2193624	662	81	35986	0.3188	0.37494	SMARCA2
ENSG00000147852	9	2621834	2660053	125	22	35986	-1.2355	0.89169	VLDLR
ENSG00000168263	9	2717502	2730037	32	9	35986	0.53208	0.29734	KCNV2
ENSG00000080608	9	2720469	2844241	365	42	35986	-0.7253	0.76587	KIAA0020
ENSG00000080298	9	3218297	3526004	763	37	35986	0.35241	0.36226	RFX3
ENSG00000203286	9	3452305	3469181	28	5	35986	-0.16142	0.56412	AL365202.1
ENSG00000107249	9	3824127	4348392	2300	171	35986	-0.97918	0.83625	GLIS3
ENSG00000106688	9	4490444	4587469	350	40	35986	-1.3993	0.91913	SLC1A1
ENSG00000106686	9	4553386	4666674	500	42	35986	-0.021263	0.50848	SPATA6L
ENSG00000205808	9	4662298	4665256	8	4	35986	0.60015	0.2742	PPAPDC2
ENSG00000106993	9	4679559	4708398	78	7	35986	-1.7286	0.95806	CDC37L1
ENSG00000147853	9	4711155	4742043	185	20	35986	-0.43644	0.66874	AK3
ENSG00000120158	9	4792869	4885917	318	27	35986	-0.7954	0.78681	RCL1
ENSG00000096968	9	4985033	5128183	375	14	35986	-0.73279	0.76816	JAK2
ENSG00000268155	9	5077163	5084580	18	4	35986	-0.41953	0.66259	AL161450.1
ENSG00000120210	9	5131979	5185668	151	4	35986	-1.7497	0.95991	INSL6
ENSG00000120211	9	5231419	5235304	6	2	35986	-0.0057805	0.50231	INSL4
ENSG00000107014	9	5299868	5304969	11	3	35986	-0.16622	0.56601	RLN2
ENSG00000107018	9	5334969	5339873	16	4	35986	0.50258	0.30763	RLN1
ENSG00000107020	9	5357973	5437878	293	24	35986	0.076938	0.46934	PLGRKT
ENSG00000120217	9	5450503	5470566	67	11	35986	0.60141	0.27378	CD274
ENSG00000197646	9	5510545	5571282	158	29	35986	0.86947	0.1923	PDCD1LG2
ENSG00000107036	9	5629025	5776557	430	25	35986	0.4569	0.32387	KIAA1432
ENSG00000099219	9	5765076	5833117	171	14	35986	0.99252	0.16047	ERMP1
ENSG00000183354	9	5881596	6007901	263	16	35986	-0.64998	0.74215	KIAA2026
ENSG00000120215	9	5890802	5910606	41	10	35986	-0.77498	0.78082	MLANA
ENSG00000137040	9	6011043	6015618	5	2	35986	-1.2671	0.89744	RANBP6
ENSG00000137033	9	6215805	6257983	133	17	35986	0.29676	0.38333	IL33
ENSG00000170777	9	6328349	6331900	9	3	35986	-0.38964	0.6516	TPD52L3
ENSG00000147854	9	6413151	6507054	251	18	35986	-0.68891	0.75456	UHRF2
ENSG00000215066	9	6467618	6470375	12	3	35986	-0.098413	0.5392	C9orf38
ENSG00000178445	9	6532464	6645650	461	47	35986	-0.4886	0.68744	GLDC
ENSG00000107077	9	6720863	7175648	2159	97	35986	-0.13596	0.55407	KDM4C
ENSG00000137038	9	7796490	7888380	340	34	35986	1.0548	0.14577	TMEM261
ENSG00000153707	9	8314246	10612723	10303	441	35986	1.5006	0.066724	PTPRD
ENSG00000107165	9	12685439	12710290	60	8	35986	-0.1075	0.54281	TYRP1
ENSG00000153714	9	12775020	12822130	154	29	35986	-1.4863	0.9314	LURAP1L
ENSG00000107186	9	13105703	13279589	256	24	35986	1.9377	0.026328	MPDZ
ENSG00000147862	9	14081842	14398982	754	114	35986	-0.59841	0.72522	NFIB
ENSG00000175893	9	14611069	14693469	368	30	35986	-1.802	0.96423	ZDHHC21
ENSG00000147869	9	14719722	14722715	14	4	35986	-0.2435	0.59619	CER1
ENSG00000164946	9	14734664	14910993	757	70	35986	0.50491	0.30681	FREM1
ENSG00000155158	9	15163620	15307358	516	49	35986	1.7568	0.039479	TTC39B
ENSG00000164975	9	15422702	15465951	118	11	35986	-0.1704	0.56765	SNAPC3
ENSG00000164985	9	15464064	15511017	108	14	35986	-0.53	0.70194	PSIP1
ENSG00000164989	9	15552895	16061661	1568	18	35986	0.021674	0.49135	CCDC171
ENSG00000205549	9	16203933	16276311	317	42	35986	1.7154	0.043133	C9orf92
ENSG00000173068	9	16409501	16870841	1499	80	35986	-0.91797	0.82068	BNC2
ENSG00000044459	9	17134980	17503921	1373	37	35986	-0.2481	0.59797	CNTLN
ENSG00000107295	9	17579080	17797127	1076	52	35986	0.75625	0.22475	SH3GL2
ENSG00000178031	9	18473892	18910948	1887	133	35986	-1.9938	0.97691	ADAMTSL1
ENSG00000155875	9	18927656	19033251	587	25	35986	1.9684	0.024508	FAM154A
ENSG00000155876	9	19049372	19051019	2	1	35986	1.7495	0.0401	RRAGA
ENSG00000147874	9	19053141	19103117	226	19	35986	1.8471	0.032367	HAUS6
ENSG00000147872	9	19108373	19149288	143	24	35986	0.24287	0.40405	PLIN2
ENSG00000137145	9	19230433	19374139	439	24	35986	-0.9511	0.82922	DENND4C
ENSG00000137154	9	19375713	19380252	10	3	35986	-0.69579	0.75672	RPS6
ENSG00000177076	9	19408925	19452018	116	11	35986	0.85004	0.19765	ACER2
ENSG00000155886	9	19507450	19786926	856	59	35986	0.6562	0.25585	SLC24A2
ENSG00000171843	9	20341663	20622542	489	54	35986	0.93939	0.17376	MLLT3
ENSG00000188352	9	20658308	20995954	938	37	35986	0.14558	0.44213	FOCAD
ENSG00000188921	9	20995306	21031635	142	16	35986	0.9262	0.17717	PTPLAD2
ENSG00000171855	9	21077104	21077943	1	1	35986	-1.9204	0.9726	IFNB1
ENSG00000177047	9	21140631	21142144	2	1	35986	0.39729	0.34558	IFNW1
ENSG00000137080	9	21165636	21166659	3	2	35986	-0.73087	0.76757	IFNA21
ENSG00000236637	9	21186617	21187598	4	2	35986	0.10562	0.45794	IFNA4
ENSG00000186803	9	21206180	21207142	6	2	35986	-0.81679	0.79298	IFNA10
ENSG00000147885	9	21216372	21217310	7	1	35986	-0.10687	0.54255	IFNA16
ENSG00000234829	9	21227242	21228221	5	1	35986	-0.69824	0.75749	IFNA17
ENSG00000228083	9	21239201	21239978	1	1	35986	-0.72536	0.76588	IFNA14
ENSG00000147873	9	21304613	21305312	1	1	35986	-0.38361	0.64937	IFNA5
ENSG00000198642	9	21329670	21335379	10	2	35986	-1.5966	0.94483	KLHL9
ENSG00000120235	9	21349834	21351377	4	1	35986	-1.3617	0.91335	IFNA6
ENSG00000233816	9	21367371	21368075	1	1	35986	-0.73471	0.76874	IFNA13
ENSG00000188379	9	21384254	21385396	1	1	35986	-1.3026	0.90364	IFNA2
ENSG00000120242	9	21409146	21410184	1	1	35986	-0.078695	0.53136	IFNA8
ENSG00000197919	9	21440440	21441315	4	2	35986	-0.0051367	0.50205	IFNA1
ENSG00000184995	9	21480841	21482312	3	1	35986	-0.64404	0.74023	IFNE
ENSG00000099810	9	21802542	21931646	279	25	35986	0.60673	0.27201	MTAP
ENSG00000264545	9	21802635	22032985	456	49	35986	0.13744	0.44534	RP11-145E5.5
ENSG00000147889	9	21967751	21995300	36	8	35986	0.31082	0.37797	CDKN2A
ENSG00000147883	9	22002902	22009362	7	3	35986	-0.24591	0.59713	CDKN2B
ENSG00000176399	9	22446840	22455739	20	6	35986	0.60415	0.27287	DMRTA1
ENSG00000107105	9	23690102	23826335	358	35	35986	1.3799	0.083805	ELAVL2
ENSG00000205442	9	24542950	24545944	7	2	35986	-1.7859	0.96294	IZUMO3
ENSG00000198680	9	25676396	25678856	17	4	35986	-0.042706	0.51703	TUSC1
ENSG00000120159	9	26840683	26892802	120	18	35986	0.52061	0.30132	CAAP1
ENSG00000137055	9	26904081	26947461	153	15	35986	1.0704	0.14223	PLAA
ENSG00000096872	9	26947037	27062928	302	22	35986	0.86577	0.19331	IFT74
ENSG00000184434	9	26993134	27005691	33	9	35986	1.0086	0.15657	LRRC19
ENSG00000120156	9	27109139	27230173	701	65	35986	0.48218	0.31484	TEK
ENSG00000120160	9	27284656	27297137	55	9	35986	0.27199	0.39282	EQTN
ENSG00000120162	9	27325207	27529779	715	77	35986	-0.32006	0.62554	MOB3B
ENSG00000147896	9	27524312	27526496	10	5	35986	-0.84442	0.80078	IFNK
ENSG00000147894	9	27546544	27573864	108	15	35986	0.36787	0.35648	C9orf72
ENSG00000174482	9	27948076	28670283	2619	173	35986	-1.1896	0.8829	LINGO2
ENSG00000122729	9	32384618	32454767	180	29	35986	0.44484	0.32822	ACO1
ENSG00000107201	9	32455300	32526322	191	17	35986	-0.49004	0.68795	DDX58
ENSG00000197579	9	32540542	32552551	17	5	35986	0.18315	0.42734	TOPORS
ENSG00000165264	9	32552997	32573160	42	6	35986	-0.38106	0.64842	NDUFB6
ENSG00000241043	9	32566787	32568619	6	3	35986	-0.051363	0.52048	GVQW1
ENSG00000122728	9	32629452	32635667	7	4	35986	0.91176	0.18095	TAF1L
ENSG00000188133	9	32783497	32787397	9	4	35986	-0.90979	0.81853	TMEM215
ENSG00000137074	9	32972604	33025166	245	9	35986	-0.76768	0.77866	APTX
ENSG00000086061	9	33025209	33039905	61	9	35986	0.04621	0.48157	DNAJA1
ENSG00000122692	9	33041762	33076665	111	14	35986	-0.046068	0.51837	SMU1
ENSG00000086062	9	33104080	33167354	238	24	35986	-0.2981	0.61719	B4GALT1
ENSG00000122711	9	33218363	33248565	106	9	35986	0.85916	0.19513	SPINK4
ENSG00000107262	9	33247818	33264761	20	4	35986	1.2855	0.099314	BAG1
ENSG00000086065	9	33264940	33281977	19	4	35986	1.6	0.054798	CHMP5
ENSG00000086102	9	33290509	33371155	116	18	35986	1.4373	0.075316	NFX1
ENSG00000165269	9	33384765	33402643	56	13	35986	0.55341	0.28999	AQP7
ENSG00000165272	9	33441152	33447609	17	7	35986	1.3625	0.086523	AQP3
ENSG00000165271	9	33461439	33473928	28	8	35986	1.1101	0.13348	NOL6
ENSG00000230453	9	33524392	33573007	167	22	35986	-1.0337	0.84936	ANKRD18B
ENSG00000010438	9	33750515	33799230	137	19	35986	0.17708	0.42972	PRSS3
ENSG00000107341	9	33817565	33920402	274	17	35986	-0.13094	0.55209	UBE2R2
ENSG00000137073	9	33921691	34048947	379	17	35986	-0.29338	0.61538	UBAP2
ENSG00000198876	9	34086385	34127397	125	15	35986	-0.64254	0.73974	DCAF12
ENSG00000165006	9	34179003	34252521	163	14	35986	0.9203	0.17871	UBAP1
ENSG00000186638	9	34252379	34329198	171	17	35986	1.7692	0.038428	KIF24
ENSG00000164978	9	34329504	34343709	32	7	35986	1.992	0.023185	NUDT2
ENSG00000164976	9	34366668	34376851	25	7	35986	1.7439	0.040592	KIAA1161
ENSG00000164972	9	34379017	34397830	36	8	35986	1.082	0.13963	C9orf24
ENSG00000164970	9	34398182	34458568	152	19	35986	0.42901	0.33396	FAM219A
ENSG00000122735	9	34457412	34520982	110	16	35986	0.74777	0.2273	DNAI1
ENSG00000168913	9	34521038	34523039	4	2	35986	1.9264	0.027028	ENHO
ENSG00000122756	9	34551430	34590121	113	17	35986	2.3861	0.008515	CNTFR
ENSG00000164967	9	34610483	34612101	2	1	35986	-0.41873	0.66229	RPP25L
ENSG00000137100	9	34613548	34620515	5	2	35986	2.923	0.0017331	DCTN3
ENSG00000205143	9	34621376	34628104	12	4	35986	2.5368	0.0055938	ARID3C
ENSG00000147955	9	34634719	34637806	7	3	35986	-0.025109	0.51002	SIGMAR1
ENSG00000213930	9	34638130	34651032	23	6	35986	0.043673	0.48258	GALT
ENSG00000258728	9	34646642	34657110	15	5	35986	0.036426	0.48547	GALT
ENSG00000137070	9	34650699	34661889	15	5	35986	1.0848	0.139	IL11RA
ENSG00000213927	9	34661877	34664045	5	2	35986	0.018026	0.49281	CCL27
ENSG00000187186	9	34664160	34666109	6	3	35986	1.8316	0.033502	RP11-195F19.5
ENSG00000172724	9	34689564	34691274	4	2	35986	1.0673	0.14292	CCL19
ENSG00000137077	9	34709002	34710121	1	1	35986	0.27051	0.39338	CCL21
ENSG00000205108	9	34723052	34729464	27	5	35986	-0.26117	0.60302	FAM205A
ENSG00000122733	9	34957484	34982541	47	11	35986	-0.16063	0.56381	KIAA1045
ENSG00000137094	9	34989638	34998897	9	5	35986	-0.46111	0.67764	DNAJB5
ENSG00000174038	9	35041092	35045988	9	5	35986	-0.80826	0.79053	C9orf131
ENSG00000269510	9	35042390	35042824	1	1	35986	1.1066	0.13423	FLJ00273
ENSG00000165280	9	35056061	35073246	32	7	35986	0.18504	0.4266	VCP
ENSG00000221829	9	35073832	35080013	9	4	35986	-0.98	0.83646	FANCG
ENSG00000165282	9	35088685	35096591	10	5	35986	-0.46185	0.6779	PIGO
ENSG00000165283	9	35099888	35103154	4	1	35986	-0.12542	0.5499	STOML2
