# ALPHA = 0.05
# NUMBER_OF_TESTS = 15485

# _SET1_  VARIABLE = GO_bp:go_cell_part_morphogenesis (set)
# _SET1_  NGENES = 637
# _SET1_  P-VALUE = 1.64298e-06
_SET1_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   ENSG00000133104    13   36875775   36944317    179      13  35986     -0.57096      0.65724    7.7716e-16     -0.57096
_SET2_   ENSG00000102554    13   73629114   73651676     49      11  35986    -0.030971      0.44972    8.3267e-16    -0.030971
_SET2_   ENSG00000005810    13   77618792   77901185    505      27  35986     -0.30403      0.55978    8.3267e-16     -0.30403
_SET2_   ENSG00000136158    13   80910111   80915086      6       2  35986      -1.5328      0.91956    8.8818e-16      -1.5328
_SET2_   ENSG00000178235    13   84451344   84456528      6       3  35986        2.555    0.0041777    8.8818e-16        2.555
_SET2_   ENSG00000134874    13   96230457   96296957     85      17  35986      0.71963      0.18942    7.7716e-16      0.71963
_SET2_   ENSG00000125249    13   98086476   98121382     46       8  35986       -1.034      0.82675    8.8818e-16       -1.034
_SET2_   ENSG00000102572    13   99102455   99230194    352      31  35986       1.3506     0.063052    8.8818e-16       1.3506
_SET2_   ENSG00000125266    13  107142079  107187462     84      16  35986      0.73352      0.18224    7.7716e-16      0.73352
_SET2_   ENSG00000102606    13  111766906  111958084    563      50  35986     -0.25253      0.53858    8.3267e-16     -0.25253
_SET2_   ENSG00000100884    14   24540046   24547309      8       3  35986     -0.46168      0.63018    8.3267e-16     -0.46168
_SET2_   ENSG00000100968    14   24834879   24848810     29       7  35986     0.022254      0.43532    8.3267e-16     0.022254
_SET2_   ENSG00000184304    14   30045687   30661104   1438     136  35986     -0.97179      0.82027    7.7716e-16     -0.97179
_SET2_   ENSG00000165527    14   50359810   50361490      2       1  35986      0.19489      0.41754    8.3267e-16      0.19489
_SET2_   ENSG00000100490    14   50796310   50883179    234      28  35986     -0.23334      0.51667    8.3267e-16     -0.23334
_SET2_   ENSG00000100503    14   51186481   51297839    264      41  35986      -0.2537      0.54355    8.3267e-16      -0.2537
_SET2_   ENSG00000054654    14   64319683   64693165    957      66  35986      0.23856      0.33205    8.3267e-16      0.23856
_SET2_   ENSG00000100558    14   67853700   67878917     79      11  35986     -0.20145      0.53502    8.3267e-16     -0.20145
_SET2_   ENSG00000197555    14   71787166   72207946    553      29  35986      -1.0538      0.80591    8.8818e-16      -1.0538
_SET2_   ENSG00000080815    14   73603126   73690399    168      17  35986     -0.12819      0.50141    8.3267e-16     -0.12819
_SET2_   ENSG00000119699    14   76424442   76449334     49       7  35986       1.0171      0.13329    8.8818e-16       1.0171
_SET2_   ENSG00000196405    14  100437786  100610573    468      39  35986    -0.054308      0.46686    8.3267e-16    -0.054308
_SET2_   ENSG00000166170    14  104022881  104029168     10       2  35986      0.61793      0.23377    7.7716e-16      0.61793
_SET2_   ENSG00000142208    14  105235686  105262088     65      15  35986      -1.3248      0.87965    8.8818e-16      -1.3248
_SET2_   ENSG00000068793    15   22892005   23006016    394      67  35986      -1.0828      0.83623    8.8818e-16      -1.0828
_SET2_   ENSG00000188277    15   41062159   41064643      4       2  35986     -0.73566      0.74474    7.7716e-16     -0.73566
_SET2_   ENSG00000137825    15   41785591   41795747     23       6  35986     0.011241      0.44221    8.3267e-16     0.011241
_SET2_   ENSG00000062524    15   41795836   41806085     21       6  35986     -0.43193      0.60685    8.3267e-16     -0.43193
_SET2_   ENSG00000166710    15   45003675   45011075     14       4  35986       1.5832     0.048699    8.8818e-16       1.5832
_SET2_   ENSG00000137872    15   47476298   48066420   1646      76  35986     -0.16808      0.43229    8.3267e-16     -0.16808
_SET2_   ENSG00000069956    15   52244303   52358462    189      23  35986     -0.21462      0.53167    8.3267e-16     -0.21462
_SET2_   ENSG00000069869    15   56119120   56285944    667      28  35986       1.5466      0.03965    8.8818e-16       1.5466
_SET2_   ENSG00000138587    15   56713742   56757335     92      12  35986      0.65198      0.21113    7.7716e-16      0.65198
_SET2_   ENSG00000137845    15   58887403   59042177    302      21  35986      -1.1012      0.82986    8.8818e-16      -1.1012
_SET2_   ENSG00000166128    15   63481668   63559981    177      22  35986      0.45309       0.2726    8.3267e-16      0.45309
_SET2_   ENSG00000103769    15   66018392   66184329    336      29  35986      0.82797      0.16448    7.7716e-16      0.82797
_SET2_   ENSG00000169032    15   66679155   66784650    290      26  35986       -1.941      0.96374    8.8818e-16       -1.941
_SET2_   ENSG00000137817    15   72533522   72565340     66      10  35986     -0.87688      0.78021    7.7716e-16     -0.87688
_SET2_   ENSG00000140463    15   72978527   73030817    106      16  35986    -0.096882       0.4861    8.3267e-16    -0.096882
_SET2_   ENSG00000156642    15   73852355   73926475    129      14  35986     -0.20192      0.53398    8.3267e-16     -0.20192
_SET2_   ENSG00000167178    15   74392652   74430881     24       9  35986     -0.65982      0.70409    7.7716e-16     -0.65982
_SET2_   ENSG00000138623    15   74701630   74726808     65      13  35986     -0.72987       0.7256    7.7716e-16     -0.72987
_SET2_   ENSG00000169410    15   75759462   75871630    162      14  35986      -1.2954      0.87112    8.8818e-16      -1.2954
_SET2_   ENSG00000169783    15   77905369   78113242    622      45  35986     -0.96455      0.78092    7.7716e-16     -0.96455
_SET2_   ENSG00000080644    15   78885394   78913637     88       8  35986     -0.40522      0.59717    8.3267e-16     -0.40522
_SET2_   ENSG00000169330    15   79724858   79764632    128      19  35986      -1.6121      0.92667    8.8818e-16      -1.6121
_SET2_   ENSG00000140538    15   88418230   88799999    803      75  35986      0.74239      0.18775    7.7716e-16      0.74239
_SET2_   ENSG00000242498    15   90443159   90456188     28       8  35986     -0.97542      0.79303    7.7716e-16     -0.97542
_SET2_   ENSG00000185033    15   90703836   90772911    217      17  35986     -0.14966      0.48937    8.3267e-16     -0.14966
_SET2_   ENSG00000185043    15   90773207   90777279     15       2  35986      -1.6119      0.93258    8.8818e-16      -1.6119
_SET2_   ENSG00000140575    15   90931450   91045475    297      17  35986      0.86264      0.14967    7.7716e-16      0.86264
_SET2_   ENSG00000182511    15   91426925   91439006     29       5  35986       0.5115      0.25316    7.7716e-16       0.5115
_SET2_   ENSG00000182175    15   93586636   93632433    174      30  35986       1.3765     0.061809    8.8818e-16       1.3765
_SET2_   ENSG00000103260    16     765115     769655     18       3  35986       2.1007     0.015626    8.8818e-16       2.1007
_SET2_   ENSG00000187535    16    1560428    1662111    329      23  35986      -1.1545      0.84336    8.8818e-16      -1.1545
_SET2_   ENSG00000006327    16    3068446    3072384     10       3  35986      0.67159      0.20934    7.7716e-16      0.67159
_SET2_   ENSG00000085721    16   15153879   15188174     86      14  35986      -1.5075      0.91592    8.8818e-16      -1.5075
_SET2_   ENSG00000103528    16   19179293   19279652    202      32  35986     -0.18173      0.50127    8.3267e-16     -0.18173
_SET2_   ENSG00000103540    16   19535133   19564730     91      12  35986       1.0398      0.12394    8.8818e-16       1.0398
_SET2_   ENSG00000167191    16   19868616   19897489     77      12  35986     0.045491      0.41784    8.3267e-16     0.045491
_SET2_   ENSG00000103319    16   22217603   22298554    157      20  35986      0.20658      0.36854    8.3267e-16      0.20658
_SET2_   ENSG00000149922    16   30097114   30103208      6       2  35986      0.25449      0.35277    8.3267e-16      0.25449
_SET2_   ENSG00000099365    16   31000577   31021949     26       4  35986       1.0181      0.12449    8.8818e-16       1.0181
_SET2_   ENSG00000069329    16   46690054   46723430      6       3  35986      0.22651      0.37022    8.3267e-16      0.22651
_SET2_   ENSG00000083799    16   50775961   50835846     86      11  35986     -0.34942      0.58048    8.3267e-16     -0.34942
_SET2_   ENSG00000087250    16   56622986   56625000      7       3  35986     -0.29184      0.55873    8.3267e-16     -0.29184
_SET2_   ENSG00000006210    16   57406370   57418960     36       8  35986     -0.33896      0.58574    8.3267e-16     -0.33896
_SET2_   ENSG00000140854    16   57769642   57791162     74      15  35986     0.032525      0.43965    8.3267e-16     0.032525
_SET2_   ENSG00000103034    16   58496750   58547532    116      27  35986       1.3214     0.070339    8.8818e-16       1.3214
_SET2_   ENSG00000159753    16   67678822   67691472     16       4  35986      -1.2134      0.87385    8.8818e-16      -1.2134
_SET2_   ENSG00000182149    16   71879899   71962913    172      17  35986      0.99388      0.12327    7.7716e-16      0.99388
_SET2_   ENSG00000166454    16   81069452   81080963     28       5  35986      0.33469      0.34388    8.3267e-16      0.33469
_SET2_   ENSG00000103264    16   87360593   87425748    207      29  35986       1.2062     0.086479    8.8818e-16       1.2062
_SET2_   ENSG00000185324    16   89747145   89762772     64      10  35986       1.8644     0.022552    8.8818e-16       1.8644
_SET2_   ENSG00000140995    16   90014333   90034468     97      15  35986       5.4047   1.6843e-08    8.8818e-16       5.4047
_SET2_   ENSG00000167193    17    1323983    1366456    126      15  35986       0.1615      0.37606    8.3267e-16       0.1615
_SET2_   ENSG00000074660    17    1537152    1549041     27       7  35986     -0.46234      0.62954    8.3267e-16     -0.46234
_SET2_   ENSG00000132386    17    1665253    1680868     72      11  35986      0.16355      0.37414    8.3267e-16      0.16355
_SET2_   ENSG00000185924    17    1837971    1928639    314      41  35986       1.8534     0.021738    8.8818e-16       1.8534
_SET2_   ENSG00000007168    17    2496504    2588909    182      12  35986       1.2915     0.075114    8.8818e-16       1.2915
_SET2_   ENSG00000132359    17    2680350    2941033    832     143  35986     0.073956      0.50886    8.3267e-16     0.073956
_SET2_   ENSG00000108518    17    4848947    4852356     13       6  35986     -0.58191      0.67816    7.7716e-16     -0.58191
_SET2_   ENSG00000132535    17    7093209    7123021     44       9  35986       2.2239     0.008842    8.8818e-16       2.2239
_SET2_   ENSG00000004975    17    7128660    7137864     10       3  35986       1.6555     0.035166    8.8818e-16       1.6555
_SET2_   ENSG00000108947    17    7608520    7614696      8       3  35986      0.44824      0.29833    8.3267e-16      0.44824
_SET2_   ENSG00000170037    17    7835419    7853236     45       4  35986      0.86659      0.15935    7.7716e-16      0.86659
_SET2_   ENSG00000166579    17    8316449    8393729    107      15  35986       1.9807     0.015255    8.8818e-16       1.9807
_SET2_   ENSG00000065320    17    8924859    9147317    776      87  35986        1.242     0.088268    8.8818e-16        1.242
_SET2_   ENSG00000006740    17   12692856   12894960    764      59  35986       1.3655     0.062074    8.8818e-16       1.3655
_SET2_   ENSG00000109099    17   15133095   15168643     80      10  35986      -1.5196      0.91171    8.8818e-16      -1.5196
_SET2_   ENSG00000187688    17   16318856   16340317     57       9  35986       1.8172     0.023349    8.8818e-16       1.8172
_SET2_   ENSG00000083290    17   19674142   19771249    151       7  35986       0.6333      0.24665    7.7716e-16       0.6333
_SET2_   ENSG00000109083    17   26655352   26662515      5       3  35986     -0.17417      0.52931    8.3267e-16     -0.17417
_SET2_   ENSG00000004139    17   26691378   26728065     81       9  35986    -0.081688      0.48134    8.3267e-16    -0.081688
_SET2_   ENSG00000063015    17   27281919   27333458     57       8  35986      0.74485      0.19522    7.7716e-16      0.74485
_SET2_   ENSG00000141298    17   27952956   28257294    371      18  35986       3.4556   0.00012677    8.8818e-16       3.4556
_SET2_   ENSG00000126861    17   29599031   29624557     29       3  35986      0.91297      0.16032    7.7716e-16      0.91297
_SET2_   ENSG00000176749    17   30813637   30818274      4       2  35986      -0.3139      0.57532    8.3267e-16      -0.3139
_SET2_   ENSG00000017373    17   36686251   36762183    127      16  35986     -0.39164      0.60869    8.3267e-16     -0.39164
_SET2_   ENSG00000141741    17   37884749   37887040      2       1  35986       1.0307       0.1386    8.8818e-16       1.0307
_SET2_   ENSG00000126353    17   38710021   38721724     21       6  35986      0.48603      0.27351    8.3267e-16      0.48603
_SET2_   ENSG00000173805    17   39873994   39890896     62       5  35986     -0.10376      0.51147    8.3267e-16     -0.10376
_SET2_   ENSG00000108773    17   40265126   40273376     16       3  35986      -1.4855      0.92013    8.8818e-16      -1.4855
_SET2_   ENSG00000141699    17   40731531   40762641     50       6  35986      0.15125      0.38163    8.3267e-16      0.15125
_SET2_   ENSG00000108830    17   41177258   41184057      8       1  35986      0.75293      0.21466    7.7716e-16      0.75293
_SET2_   ENSG00000030582    17   42422614   42430470      8       4  35986    -0.029998       0.4578    8.3267e-16    -0.029998
_SET2_   ENSG00000131095    17   42982376   42994305     42      11  35986      0.29888       0.3248    8.3267e-16      0.29888
_SET2_   ENSG00000225190    17   43513266   43568115    135       6  35986    -0.083242      0.49518    8.3267e-16    -0.083242
_SET2_   ENSG00000186868    17   43971748   44105700    719       5  35986      0.93112      0.13657    7.7716e-16      0.93112
_SET2_   ENSG00000108379    17   44839872   44910520    111      19  35986       2.3178    0.0066111    8.8818e-16       2.3178
_SET2_   ENSG00000064300    17   47572655   47592379     53      16  35986     -0.39198      0.58779    8.3267e-16     -0.39198
_SET2_   ENSG00000005884    17   48133332   48167845     72       9  35986      0.40836      0.30931    8.3267e-16      0.40836
_SET2_   ENSG00000239672    17   49230897   49239789     36       6  35986     -0.36727      0.59795    8.3267e-16     -0.36727
_SET2_   ENSG00000243678    17   49230920   49249108     58      11  35986      0.61895      0.22066    7.7716e-16      0.61895
_SET2_   ENSG00000141376    17   58754814   59470199    993      71  35986    0.0075624      0.42975    8.3267e-16    0.0075624
_SET2_   ENSG00000179604    17   71279763   71308314     77      14  35986      0.36793      0.29178    8.3267e-16      0.36793
_SET2_   ENSG00000141576    17   74138534   74236454    216      25  35986      0.42931       0.2813    8.3267e-16      0.42931
_SET2_   ENSG00000184640    17   75276651   75496678    599      59  35986     -0.60927      0.67104    7.7716e-16     -0.60927
_SET2_   ENSG00000141522    17   79825597   79829282      6       2  35986     -0.51385      0.67184    7.7716e-16     -0.51385
_SET2_   ENSG00000141433    18     904944     912173     15       6  35986    -0.062388      0.46895    8.3267e-16    -0.062388
_SET2_   ENSG00000170558    18   25530930   25757410    468      46  35986      -1.7968      0.94911    8.8818e-16      -1.7968
_SET2_   ENSG00000152214    18   40323192   40695657    797      59  35986      -1.5137      0.91096    8.8818e-16      -1.5137
_SET2_   ENSG00000132872    18   40847843   40857615      9       3  35986      0.77567      0.19786    7.7716e-16      0.77567
_SET2_   ENSG00000187323    18   49866542   51057784   4535     121  35986      0.38995      0.25159    8.3267e-16      0.38995
_SET2_   ENSG00000081923    18   55313658   55470333    465      65  35986     -0.43888      0.62274    8.3267e-16     -0.43888
_SET2_   ENSG00000049759    18   55711599   56068772   1075      99  35986     -0.29577      0.56625    8.3267e-16     -0.29577
_SET2_   ENSG00000099864    19     708953     748329    184      34  35986     -0.95936      0.78846    7.7716e-16     -0.95936
_SET2_   ENSG00000118046    19    1189406    1228428     79      13  35986     -0.44274      0.61131    8.3267e-16     -0.44274
_SET2_   ENSG00000185988    19    1524073    1535455     57       8  35986      -0.1722      0.50534    8.3267e-16      -0.1722
_SET2_   ENSG00000104897    19    2236520    2248678     34       7  35986      0.73373      0.20467    7.7716e-16      0.73373
_SET2_   ENSG00000167680    19    4542600    4559820     35      11  35986      0.58719      0.22394    7.7716e-16      0.58719
_SET2_   ENSG00000105426    19    5158506    5340814    603      90  35986      -1.1723       0.8695    8.8818e-16      -1.1723
_SET2_   ENSG00000142459    19    7895119    7929862    105      14  35986      -1.4487      0.90117    8.8818e-16      -1.4487
_SET2_   ENSG00000090339    19   10381511   10397291     36      11  35986     -0.46754      0.61683    8.3267e-16     -0.46754
_SET2_   ENSG00000079805    19   10828755   10944164    296      28  35986     -0.69042      0.71073    7.7716e-16     -0.69042
_SET2_   ENSG00000142453    19   10982189   11033453     79      10  35986     -0.34557      0.58478    8.3267e-16     -0.34557
_SET2_   ENSG00000198003    19   11531272   11546603     27       5  35986     -0.59192      0.69942    7.7716e-16     -0.59192
_SET2_   ENSG00000132003    19   13906274   13943044     66       6  35986      0.36215      0.31346    8.3267e-16      0.36215
_SET2_   ENSG00000130477    19   17712137   17799401    297      61  35986      -0.3753      0.60933    8.3267e-16      -0.3753
_SET2_   ENSG00000105662    19   18794487   18893004    257      32  35986      0.45562      0.27097    8.3267e-16      0.45562
_SET2_   ENSG00000105186    19   33087913   33167503    412      21  35986      0.19214      0.35089    8.3267e-16      0.19214
_SET2_   ENSG00000105711    19   35521588   35531352     22       5  35986      -1.4857      0.91623    8.8818e-16      -1.4857
_SET2_   ENSG00000105695    19   35783028   35804707     42      10  35986       1.0733      0.10808    8.8818e-16       1.0733
_SET2_   ENSG00000004777    19   36265434   36279724     39       6  35986     -0.55698      0.65882    7.7716e-16     -0.55698
_SET2_   ENSG00000105429    19   42829761   42882921     56       4  35986       -1.051      0.84777    8.8818e-16       -1.051
_SET2_   ENSG00000130203    19   45409011   45412650      6       3  35986      0.37497      0.30527    8.3267e-16      0.37497
_SET2_   ENSG00000007047    19   45582546   45808541    708      64  35986      0.19053       0.3622    8.3267e-16      0.19053
_SET2_   ENSG00000160007    19   47421933   47508334     95      12  35986       1.8608     0.021873    8.8818e-16       1.8608
_SET2_   ENSG00000196961    19   50270225   50310370    103      15  35986     -0.28171       0.5526    8.3267e-16     -0.28171
_SET2_   ENSG00000010361    19   50310126   50320633     20       7  35986     -0.67867      0.69956    7.7716e-16     -0.67867
_SET2_   ENSG00000213023    19   51124564   51171651    122      21  35986      0.62693      0.21775    7.7716e-16      0.62693
_SET2_   ENSG00000161681    19   51165084   51222707    101      23  35986    -0.052679      0.45089    8.3267e-16    -0.052679
_SET2_   ENSG00000142513    19   51293672   51298481     25       6  35986      0.96673      0.13716    7.7716e-16      0.96673
_SET2_   ENSG00000167755    19   51461887   51472929     21       7  35986    -0.096971       0.4922    8.3267e-16    -0.096971
_SET2_   ENSG00000129455    19   51499263   51505967     37       5  35986      0.86554      0.16984    7.7716e-16      0.86554
_SET2_   ENSG00000105605    19   54412589   54447195     39       9  35986      0.65502      0.21726    7.7716e-16      0.65502
_SET2_   ENSG00000167617    19   54976210   54984411     23       6  35986     0.011016      0.43338    8.3267e-16     0.011016
_SET2_   ENSG00000131037    19   55583388   55599291     61       8  35986    -0.049054      0.46636    8.3267e-16    -0.049054
_SET2_   ENSG00000160469    19   55793440   55823901     79      12  35986       1.0976      0.10949    8.8818e-16       1.0976
_SET2_   ENSG00000088899    20    3143263    3154192     22       7  35986     -0.28194      0.55628    8.3267e-16     -0.28194
_SET2_   ENSG00000171867    20    4666882    4682236     38       7  35986      -2.4679      0.99036    8.8818e-16      -2.4679
_SET2_   ENSG00000132639    20   10199478   10288066    178      28  35986      0.62106      0.22461    7.7716e-16      0.62106
_SET2_   ENSG00000125968    20   30193086   30194318      4       1  35986    -0.013377      0.50719    8.3267e-16    -0.013377
_SET2_   ENSG00000078699    20   32077881   32237842    114      20  35986     -0.88316      0.76965    7.7716e-16     -0.88316
_SET2_   ENSG00000197122    20   35973088   36034453    123      16  35986     -0.31455      0.57709    8.3267e-16     -0.31455
_SET2_   ENSG00000101445    20   37434348   37551667    280      44  35986     -0.23868      0.54431    8.3267e-16     -0.23868
_SET2_   ENSG00000101040    20   45837859   45985567    186      27  35986      0.59664      0.22696    7.7716e-16      0.59664
_SET2_   ENSG00000124126    20   47240790   47444420    670      39  35986     -0.22476       0.5036    8.3267e-16     -0.22476
_SET2_   ENSG00000101126    20   49505585   49547958     86      10  35986     0.069787      0.42609    8.3267e-16     0.069787
_SET2_   ENSG00000101144    20   55743804   55841685    326      31  35986     0.031658      0.41162    8.3267e-16     0.031658
_SET2_   ENSG00000101160    20   57570240   57582302     45       8  35986     -0.51728       0.6385    7.7716e-16     -0.51728
_SET2_   ENSG00000179242    20   59827482   60515673   2739     266  35986    -0.078169      0.43381    8.3267e-16    -0.078169
_SET2_   ENSG00000184402    20   60718822   60757540    164      11  35986       1.4524     0.061766    8.8818e-16       1.4524
_SET2_   ENSG00000101213    20   62159778   62168723     28       6  35986     -0.47107      0.64969    8.3267e-16     -0.47107
_SET2_   ENSG00000154642    21   19161284   19191703     42       6  35986      -1.0041       0.8054    8.8818e-16      -1.0041
_SET2_   ENSG00000154645    21   19273580   19639690   1035      98  35986     -0.23011      0.53934    8.3267e-16     -0.23011
_SET2_   ENSG00000156299    21   32490734   32932290   1175     117  35986      0.84637      0.18088    7.7716e-16      0.84637
_SET2_   ENSG00000171587    21   41382926   42219065   2981     238  35986    0.0065309      0.40753    8.3267e-16    0.0065309
_SET2_   ENSG00000142185    21   45770046   45862964    196      13  35986     -0.15739      0.50874    8.3267e-16     -0.15739
_SET2_   ENSG00000040608    22   20228938   20270769     66      12  35986     -0.60061      0.67257    7.7716e-16     -0.60061
_SET2_   ENSG00000099942    22   21271714   21308037     91       8  35986       0.3043      0.33879    8.3267e-16       0.3043
_SET2_   ENSG00000183762    22   29469066   29564321    283      27  35986      0.63331      0.21206    7.7716e-16      0.63331
_SET2_   ENSG00000185133    22   31518717   31530682     24       6  35986       1.2417     0.082765    8.8818e-16       1.2417
_SET2_   ENSG00000128245    22   32340447   32353590     32       6  35986       1.6892      0.03361    8.8818e-16       1.6892
_SET2_   ENSG00000100225    22   32870663   32894818     78       7  35986      -1.1968      0.85226    8.8818e-16      -1.1968
_SET2_   ENSG00000100379    22   37447779   37459430     15       5  35986     -0.52841      0.66847    7.7716e-16     -0.52841
_SET2_   ENSG00000128340    22   37621301   37640488     64      11  35986     -0.47494      0.62372    8.3267e-16     -0.47494
_SET2_   ENSG00000128283    22   37956454   37965412     19       4  35986      0.32751      0.32319    8.3267e-16      0.32751
_SET2_   ENSG00000100097    22   38071615   38075813      7       2  35986     -0.97952      0.80657    7.7716e-16     -0.97952
_SET2_   ENSG00000100393    22   41487790   41576081    151      16  35986       0.4429      0.27166    8.3267e-16       0.4429
_SET2_   ENSG00000196576    22   50713408   50746056    104      19  35986        1.406     0.057063    8.8818e-16        1.406
_SET2_   ENSG00000251322    22   51112843   51171726    136      27  35986      0.60461      0.22034    7.7716e-16      0.60461

# _SET3_  VARIABLE = GO_bp:go_regulation_of_neuron_differentiation (set)
# _SET3_  NGENES = 611
# _SET3_  P-VALUE = 3.8751e-07
_SET3_   GENE              CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   ENSG00000131584     1    1227756    1244989     45       6  35986      0.81219      0.18837    7.7716e-16      0.81219
_SET3_   ENSG00000107404     1    1270656    1284730     37       6  35986      0.67953      0.22047    7.7716e-16      0.67953
_SET3_   ENSG00000197921     1    2460184    2461684      3       2  35986       2.0511      0.01625    8.8818e-16       2.0511
_SET3_   ENSG00000078900     1    3569084    3652765    259      43  35986      0.20204      0.36439    8.3267e-16      0.20204
_SET3_   ENSG00000173673     1    6304252    6305638      5       2  35986    0.0022321      0.45744    8.3267e-16    0.0022321
_SET3_   ENSG00000198793     1   11166592   11322564    328      12  35986      0.11612      0.40803    8.3267e-16      0.11612
_SET3_   ENSG00000204624     1   11539223   11597641    143      14  35986      0.12802       0.3928    8.3267e-16      0.12802
_SET3_   ENSG00000162490     1   11751786   11785914     68      14  35986      -1.0498      0.80778    8.8818e-16      -1.0498
_SET3_   ENSG00000158747     1   19967048   19984945     56      16  35986      0.81783      0.16268    7.7716e-16      0.81783
_SET3_   ENSG00000090432     1   20825943   20834654     24       8  35986        1.737     0.030502    8.8818e-16        1.737
_SET3_   ENSG00000133216     1   23037332   23241818    359      50  35986       0.9971      0.12605    7.7716e-16       0.9971
_SET3_   ENSG00000004487     1   23345941   23410182     75       9  35986      0.98734      0.12971    7.7716e-16      0.98734
_SET3_   ENSG00000117318     1   23884409   23886285      5       2  35986        1.321     0.074547    8.8818e-16        1.321
_SET3_   ENSG00000131914     1   26737269   26756213     28       9  35986      0.08842      0.39445    8.3267e-16      0.08842
_SET3_   ENSG00000127603     1   39546988   39952849    790      36  35986       1.7741     0.023363    8.8818e-16       1.7741
_SET3_   ENSG00000163909     1   40089825   40105617     35      13  35986      0.99147       0.1242    7.7716e-16      0.99147
_SET3_   ENSG00000116990     1   40361098   40367928     14       7  35986     -0.86806       0.7645    7.7716e-16     -0.86806
_SET3_   ENSG00000204060     1   41827594   41849262     58      11  35986       1.5016     0.047166    8.8818e-16       1.5016
_SET3_   ENSG00000117385     1   43212006   43232755     44      10  35986     -0.85143      0.76198    7.7716e-16     -0.85143
_SET3_   ENSG00000117399     1   43824626   43828874      5       3  35986    -0.054418      0.46468    8.3267e-16    -0.054418
_SET3_   ENSG00000142949     1   43990858   44089343    235      17  35986    0.0065682      0.42366    8.3267e-16    0.0065682
_SET3_   ENSG00000066135     1   44115829   44171186     79      12  35986     -0.51328      0.63477    7.7716e-16     -0.51328
_SET3_   ENSG00000162415     1   45482071   45771881    558      24  35986       1.2495     0.075996    8.8818e-16       1.2495
_SET3_   ENSG00000157193     1   53711217   53793742    166      23  35986      0.46041      0.25724    8.3267e-16      0.46041
_SET3_   ENSG00000173406     1   57460451   59012406   4529     321  35986       1.4078     0.049143    8.8818e-16       1.4078
_SET3_   ENSG00000033122     1   70034081   70617628   1599      85  35986     -0.74312      0.67676    7.7716e-16     -0.74312
_SET3_   ENSG00000172260     1   71861623   72748417   1716     101  35986     -0.90612      0.73904    7.7716e-16     -0.90612
_SET3_   ENSG00000171517     1   85277285   85358896    242      46  35986       -2.267      0.98406    8.8818e-16       -2.267
_SET3_   ENSG00000143032     1   91177096   91182794     11       7  35986      0.59228      0.22834    7.7716e-16      0.59228
_SET3_   ENSG00000162676     1   92940319   92952433     20       5  35986        1.755     0.029526    8.8818e-16        1.755
_SET3_   ENSG00000117598     1   99355806   99470588    439      48  35986      0.48255       0.2674    8.3267e-16      0.48255
_SET3_   ENSG00000181754     1  110046797  110052360      9       4  35986       1.5358     0.045941    8.8818e-16       1.5358
_SET3_   ENSG00000116473     1  112084840  112259313    511      43  35986      0.40828      0.28195    8.3267e-16      0.40828
_SET3_   ENSG00000155363     1  113215763  113243368     53       9  35986       1.0285      0.12041    8.8818e-16       1.0285
_SET3_   ENSG00000198799     1  113615831  113674882    100      12  35986      0.31718       0.3367    8.3267e-16      0.31718
_SET3_   ENSG00000134259     1  115828539  115880857    174      29  35986     0.042824      0.42837    8.3267e-16     0.042824
_SET3_   ENSG00000143418     1  150933059  150947479     34       7  35986       1.1301      0.10341    8.8818e-16       1.1301
_SET3_   ENSG00000143434     1  151104161  151119104     37       7  35986       1.4977     0.053776    8.8818e-16       1.4977
_SET3_   ENSG00000163220     1  153330330  153333503      1       1  35986      -1.2066      0.86249    8.8818e-16      -1.2066
_SET3_   ENSG00000143553     1  153631130  153634306      4       2  35986      0.21136      0.36327    8.3267e-16      0.21136
_SET3_   ENSG00000160716     1  154540257  154552502     17       6  35986       1.1617      0.10123    8.8818e-16       1.1617
_SET3_   ENSG00000251246     1  155036224  155059283     32       7  35986       2.0909     0.012347    8.8818e-16       2.0909
_SET3_   ENSG00000143590     1  155036224  155060014     34       7  35986       2.0733     0.012963    8.8818e-16       2.0733
_SET3_   ENSG00000169242     1  155099936  155107333     13       4  35986        1.928     0.018598    8.8818e-16        1.928
_SET3_   ENSG00000163462     1  155145873  155157447     16       6  35986      0.98819      0.12625    7.7716e-16      0.98819
_SET3_   ENSG00000116584     1  155916630  155976861     82      11  35986       1.5325     0.049017    8.8818e-16       1.5325
_SET3_   ENSG00000196189     1  156117157  156147543     49       9  35986      0.69496       0.1974    7.7716e-16      0.69496
_SET3_   ENSG00000143320     1  156669398  156675608      4       2  35986     0.027239      0.45833    8.3267e-16     0.027239
_SET3_   ENSG00000198400     1  156785432  156851642    139      22  35986     0.028724      0.43529    8.3267e-16     0.028724
_SET3_   ENSG00000185630     1  164524821  164868533    793     105  35986      0.72546        0.222    7.7716e-16      0.72546
_SET3_   ENSG00000162761     1  165171104  165325952    488      61  35986       1.3541     0.070153    8.8818e-16       1.3541
_SET3_   ENSG00000116132     1  170631869  170708560    121      20  35986    -0.098712      0.47955    8.3267e-16    -0.098712
_SET3_   ENSG00000197959     1  171810621  172387606   1291      75  35986      0.38955      0.25883    8.3267e-16      0.38955
