GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000172464	11	56408942	56409947	2	1	35986	-0.41069	0.65935	OR5AP2
ENSG00000172459	11	56431138	56432163	3	2	35986	-2.5029	0.99384	OR5AR1
ENSG00000174914	11	56467864	56468781	6	2	35986	-5.0276	1	OR9G1
ENSG00000172457	11	56510303	56511287	3	2	35986	-4.4644	1	OR9G4
ENSG00000181273	11	56756347	56757342	4	2	35986	0.33608	0.36841	OR5AK2
ENSG00000183908	11	56949221	56959191	28	7	35986	-0.34053	0.63327	LRRC55
ENSG00000134817	11	57001051	57004709	8	3	35986	0.11199	0.45542	APLNR
ENSG00000149115	11	57067112	57092426	60	9	35986	-1.5194	0.93567	TNKS1BP1
ENSG00000149136	11	57093459	57103351	21	4	35986	-0.55817	0.71164	SSRP1
ENSG00000109991	11	57105848	57138073	89	12	35986	-2.1769	0.98526	P2RX3
ENSG00000156575	11	57144242	57148623	9	4	35986	-2.3173	0.98976	PRG3
ENSG00000186652	11	57154267	57158130	3	2	35986	-1.213	0.88744	PRG2
ENSG00000254979	11	57154838	57191532	59	10	35986	-0.8128	0.79183	RP11-872D17.8
ENSG00000134802	11	57174427	57195053	37	10	35986	-1.0088	0.84346	SLC43A3
ENSG00000186907	11	57228022	57245007	19	7	35986	-0.10476	0.54172	RTN4RL2
ENSG00000149150	11	57252007	57283259	49	8	35986	0.43373	0.33224	SLC43A1
ENSG00000134809	11	57295936	57298276	2	1	35986	-0.76993	0.77933	TIMM10
ENSG00000214872	11	57308979	57318108	19	3	35986	-0.78372	0.7834	SMTNL1
ENSG00000156587	11	57319129	57335757	47	9	35986	0.04079	0.48373	UBE2L6
ENSG00000149131	11	57364860	57382326	37	5	35986	1.3154	0.094185	SERPING1
ENSG00000166793	11	57412560	57417417	5	3	35986	-0.017158	0.50684	YPEL4
ENSG00000172409	11	57416465	57429340	15	3	35986	-1.0104	0.84386	CLP1
ENSG00000156599	11	57435219	57468659	51	9	35986	-1.9145	0.97222	ZDHHC5
ENSG00000156603	11	57471186	57479693	9	4	35986	-0.99743	0.84072	MED19
ENSG00000213593	11	57480072	57508445	45	6	35986	-1.0238	0.84703	TMX2
ENSG00000254462	11	57480077	57559058	107	12	35986	-0.91392	0.81962	TMX2-CTNND1
ENSG00000211450	11	57508825	57510986	3	1	35986	0.16827	0.43318	C11orf31
ENSG00000254732	11	57509635	57560715	61	10	35986	-0.79302	0.78612	RP11-691N7.6
ENSG00000233436	11	57510986	57519253	4	2	35986	-1.6915	0.95463	BTBD18
ENSG00000198561	11	57520715	57587018	84	11	35986	-0.59854	0.72526	CTNND1
ENSG00000186509	11	57791353	57949088	536	26	35986	-0.746	0.77217	OR9Q1
ENSG00000172381	11	57798402	57799403	4	1	35986	-1.8532	0.96807	OR6Q1
ENSG00000172377	11	57885972	57886916	1	1	35986	-0.022617	0.50902	OR9I1
ENSG00000186513	11	57957906	57958990	4	1	35986	0.55445	0.28964	OR9Q2
ENSG00000197887	11	57970674	57971653	5	2	35986	-0.37457	0.64601	OR1S2
ENSG00000172774	11	57982217	57983195	9	2	35986	-0.15087	0.55996	OR1S1
ENSG00000180475	11	57995354	57996390	3	2	35986	0.59783	0.27498	OR10Q1
ENSG00000172772	11	58034264	58035732	4	1	35986	-0.42665	0.66518	OR10W1
ENSG00000197786	11	58125597	58126542	3	1	35986	0.15039	0.44023	OR5B17
ENSG00000172769	11	58169937	58170882	8	1	35986	0.52742	0.29895	OR5B3
ENSG00000172365	11	58189738	58190786	3	1	35986	1.2574	0.10431	OR5B2
ENSG00000172362	11	58206593	58207646	3	2	35986	0.52573	0.29954	OR5B12
ENSG00000110031	11	58294344	58345693	89	11	35986	1.9867	0.023476	LPXN
ENSG00000186660	11	58346584	58388515	74	12	35986	2.1432	0.016048	ZFP91
ENSG00000255073	11	58346645	58392112	78	12	35986	2.2091	0.013585	ZFP91-CNTF
ENSG00000242689	11	58390146	58393198	4	2	35986	2.5908	0.0047876	CNTF
ENSG00000149124	11	58407899	58499447	337	30	35986	2.1024	0.01776	GLYAT
ENSG00000156689	11	58601542	58671688	353	13	35986	0.62725	0.26525	GLYATL2
ENSG00000166840	11	58672871	58811000	388	21	35986	-0.31374	0.62314	GLYATL1
ENSG00000224130	11	58672897	58676071	8	1	35986	-0.56668	0.71453	AP001652.1
ENSG00000189057	11	58874658	58894883	27	7	35986	0.26294	0.3963	FAM111B
ENSG00000166801	11	58910221	58922512	15	4	35986	0.75739	0.22441	FAM111A
ENSG00000110042	11	58938903	58976060	57	9	35986	-0.65325	0.7432	DTX4
ENSG00000197629	11	58975983	58980424	7	3	35986	-0.87583	0.80944	MPEG1
ENSG00000176495	11	59131885	59132921	2	1	35986	0.67157	0.25093	OR5AN1
ENSG00000172324	11	59189416	59190449	2	1	35986	-0.16091	0.56392	OR5A2
ENSG00000172320	11	59210617	59211667	5	2	35986	0.46741	0.3201	OR5A1
ENSG00000166884	11	59224411	59225464	6	3	35986	0.086558	0.46551	OR4D6
ENSG00000176200	11	59271049	59271984	1	1	35986	0.62484	0.26604	OR4D11
ENSG00000172742	11	59282386	59283330	1	1	35986	-0.015741	0.50628	OR4D9
ENSG00000110048	11	59341871	59383617	78	7	35986	-1.5561	0.94015	OSBP
ENSG00000166889	11	59404189	59436453	44	7	35986	-1.513	0.93486	PATL1
ENSG00000172289	11	59480296	59481337	5	2	35986	-0.21316	0.5844	OR10V1
ENSG00000166900	11	59480929	59573354	277	10	35986	-1.0829	0.86057	STX3
ENSG00000166902	11	59573608	59578345	7	4	35986	-0.71828	0.76371	MRPL16
ENSG00000134812	11	59596741	59612974	16	4	35986	-1.041	0.85106	GIF
ENSG00000134827	11	59620273	59634048	15	8	35986	-2.4313	0.99248	TCN1
ENSG00000214788	11	59705928	59712807	4	2	35986	1.002	0.15818	OOSP1
ENSG00000149507	11	59807748	59815517	14	6	35986	-0.19142	0.5759	OOSP2
ENSG00000149516	11	59824060	59838601	45	6	35986	-0.2659	0.60484	MS4A3
ENSG00000149534	11	59855734	59863444	20	3	35986	-0.21857	0.58651	MS4A2
ENSG00000110077	11	59939081	59952139	27	4	35986	1.3015	0.096538	MS4A6A
ENSG00000214787	11	59968726	60010561	128	12	35986	2.3832	0.0085817	MS4A4E
ENSG00000110079	11	60048014	60076445	59	11	35986	1.1733	0.12034	MS4A4A
ENSG00000166926	11	60102304	60164069	153	16	35986	0.30939	0.37851	MS4A6E
ENSG00000166927	11	60145955	60163424	32	8	35986	0.21268	0.41579	MS4A7
ENSG00000166928	11	60146003	60185161	105	12	35986	-0.37818	0.64735	MS4A14
ENSG00000166930	11	60197062	60222687	110	14	35986	0.9933	0.16028	MS4A5
ENSG00000156738	11	60223225	60238233	33	7	35986	1.3206	0.093316	MS4A1
ENSG00000071203	11	60260251	60274903	68	4	35986	1.4462	0.074058	MS4A12
ENSG00000204979	11	60282886	60310194	67	6	35986	-0.73666	0.76933	MS4A13
ENSG00000166959	11	60467047	60483284	11	3	35986	-0.037554	0.51498	MS4A8
ENSG00000214782	11	60496789	60511685	23	3	35986	-0.074634	0.52975	MS4A18
ENSG00000166961	11	60524426	60544205	31	10	35986	-0.69718	0.75715	MS4A15
ENSG00000172689	11	60552821	60568778	50	8	35986	-0.45993	0.67722	MS4A10
ENSG00000110104	11	60609544	60618554	32	9	35986	1.7221	0.042529	CCDC86
ENSG00000183134	11	60618413	60623444	26	8	35986	0.65384	0.25661	PTGDR2
ENSG00000149506	11	60635035	60643166	14	4	35986	3.3497	0.00040454	ZP1
ENSG00000110107	11	60658202	60674060	28	6	35986	3.125	0.0008891	PRPF19
ENSG00000110108	11	60681346	60690915	10	4	35986	3.2237	0.00063269	TMEM109
ENSG00000006118	11	60691935	60704631	48	6	35986	3.63	0.00014173	TMEM132A
ENSG00000110446	11	60704556	60720002	42	11	35986	3.3335	0.00042878	SLC15A3
ENSG00000013725	11	60739115	60787849	184	31	35986	-0.71228	0.76186	CD6
ENSG00000110448	11	60869867	60895324	49	10	35986	-0.90452	0.81714	CD5
ENSG00000167987	11	60897728	60929089	118	7	35986	-0.54005	0.70542	VPS37C
ENSG00000229859	11	60970779	60980570	1	1	35986	0.36064	0.35918	PGA3
ENSG00000229183	11	60989688	61018929	10	5	35986	0.057883	0.47692	PGA4
ENSG00000256713	11	61008514	61018920	10	5	35986	0.057883	0.47692	PGA5
ENSG00000167992	11	61025762	61062896	17	7	35986	-0.5888	0.722	VWCE
ENSG00000167986	11	61066923	61110068	16	8	35986	-1.5005	0.93325	DDB1
ENSG00000149476	11	61100682	61120767	7	4	35986	-1.0224	0.8467	DAK
ENSG00000162144	11	61116217	61129771	3	2	35986	-1.3002	0.90323	CYB561A3
ENSG00000149483	11	61129473	61136981	4	2	35986	0.44357	0.32868	TMEM138
ENSG00000187049	11	61159159	61166335	7	1	35986	-3.351	0.9996	TMEM216
ENSG00000149532	11	61170121	61197503	15	3	35986	-0.90299	0.81673	CPSF7
ENSG00000256591	11	61196692	61253294	60	3	35986	-1.172	0.8794	RP11-286N22.8
ENSG00000167985	11	61197514	61215001	20	2	35986	-1.69	0.95449	SDHAF2
ENSG00000162148	11	61248592	61258403	11	2	35986	2.0826	0.018645	PPP1R32
ENSG00000204950	11	61276272	61278482	5	1	35986	2.0186	0.021765	LRRC10B
ENSG00000011347	11	61282785	61348620	79	8	35986	0.46828	0.31979	SYT7
ENSG00000134780	11	61447905	61514473	120	16	35986	1.2112	0.11291	DAGLA
ENSG00000124920	11	61520114	61555990	47	11	35986	-1.1865	0.88229	MYRF
ENSG00000134825	11	61535973	61560274	27	6	35986	-0.98932	0.83875	TMEM258
ENSG00000168496	11	61560109	61564716	3	2	35986	-1.4287	0.92346	FEN1
ENSG00000134824	11	61560452	61634826	153	15	35986	-1.9447	0.9741	FADS2
ENSG00000149485	11	61567099	61596790	34	4	35986	-1.25	0.89435	FADS1
ENSG00000221968	11	61640991	61659523	32	4	35986	-0.92291	0.82197	FADS3
ENSG00000167994	11	61664773	61687741	45	13	35986	-1.8017	0.96421	RAB3IL1
ENSG00000167995	11	61717293	61732987	46	8	35986	-0.27341	0.60773	BEST1
ENSG00000167996	11	61727190	61735132	15	6	35986	1.2538	0.10496	FTH1
ENSG00000269089	11	61735453	61736755	3	1	35986	1.3363	0.090725	AP003733.1
ENSG00000149503	11	61891445	61920635	124	10	35986	-0.69898	0.75772	INCENP
ENSG00000168515	11	61957688	61961011	8	2	35986	-1.1279	0.87033	SCGB1D1
ENSG00000124939	11	61976140	61981408	11	3	35986	-0.70988	0.76111	SCGB2A1
ENSG00000124935	11	62009682	62012280	9	4	35986	-0.58669	0.72129	SCGB1D2
ENSG00000110484	11	62037627	62040628	5	2	35986	-0.25361	0.6001	SCGB2A2
ENSG00000197745	11	62063754	62066536	8	3	35986	-0.3445	0.63477	SCGB1D4
ENSG00000162174	11	62104920	62160882	128	11	35986	-0.15169	0.56028	ASRGL1
ENSG00000149021	11	62172575	62190667	55	10	35986	-0.77465	0.78073	SCGB1A1
ENSG00000124942	11	62201016	62323707	237	30	35986	0.53202	0.29736	AHNAK
ENSG00000254772	11	62327073	62342401	19	3	35986	-0.62882	0.73527	EEF1G
ENSG00000255508	11	62327075	62359003	32	5	35986	-0.99562	0.84028	MIR3654
ENSG00000149016	11	62342517	62359649	13	5	35986	-1.115	0.86757	TUT1
ENSG00000149480	11	62360686	62369312	12	3	35986	-1.0878	0.86166	MTA2
ENSG00000149499	11	62369690	62380237	16	3	35986	-0.6543	0.74354	EML3
ENSG00000149489	11	62379194	62382592	7	2	35986	0.16471	0.43459	ROM1
ENSG00000149541	11	62382768	62389647	6	2	35986	0.84695	0.19851	B3GAT3
ENSG00000089597	11	62392298	62414104	22	5	35986	0.23102	0.40865	GANAB
ENSG00000185085	11	62414320	62420774	4	2	35986	0.60309	0.27322	INTS5
ENSG00000255432	11	62417166	62432650	23	5	35986	0.936	0.17464	RP11-831H9.11
ENSG00000162194	11	62430287	62439727	16	3	35986	1.0506	0.14671	C11orf48
ENSG00000214756	11	62432781	62435968	4	2	35986	0.7962	0.21296	METTL12
ENSG00000204922	11	62437745	62441159	7	1	35986	1.1912	0.11679	C11orf83
ENSG00000162191	11	62443970	62446567	1	1	35986	1.1562	0.12379	UBXN1
ENSG00000177363	11	62453874	62457371	2	1	35986	1.4681	0.071041	LRRN4CL
ENSG00000168000	11	62457747	62477317	34	5	35986	1.5363	0.062238	BSCL2
ENSG00000234857	11	62457747	62494856	60	7	35986	1.4772	0.069816	HNRNPUL2-BSCL2
ENSG00000162188	11	62475130	62476673	2	1	35986	0.14075	0.44403	GNG3
ENSG00000214753	11	62480102	62494821	19	4	35986	1.3937	0.08171	HNRNPUL2
ENSG00000162222	11	62495541	62507765	20	4	35986	1.2212	0.11101	TTC9C
ENSG00000185670	11	62515791	62521660	7	3	35986	0.24837	0.40192	ZBTB3
ENSG00000168002	11	62529016	62534182	6	3	35986	-1.0766	0.85916	POLR2G
ENSG00000162227	11	62538775	62554814	30	6	35986	-1.0545	0.85418	TAF6L
ENSG00000168569	11	62539101	62559493	36	7	35986	-0.71288	0.76204	TMEM223
ENSG00000185475	11	62554887	62557877	4	1	35986	0.67492	0.24986	TMEM179B
ENSG00000162231	11	62559595	62573774	7	3	35986	1.0289	0.15176	NXF1
ENSG00000162236	11	62574369	62599560	45	4	35986	-0.26641	0.60504	STX5
ENSG00000133316	11	62599814	62609281	34	5	35986	-0.31095	0.62208	WDR74
ENSG00000168003	11	62623518	62656352	28	7	35986	0.47398	0.31776	SLC3A2
ENSG00000168539	11	62676151	62689279	28	8	35986	1.1699	0.12102	CHRM1
ENSG00000197901	11	62703857	62752455	101	13	35986	0.83475	0.20193	SLC22A6
ENSG00000149452	11	62756626	62783311	36	12	35986	1.0054	0.15734	SLC22A8
ENSG00000197658	11	62847412	62911693	299	14	35986	-0.73878	0.76998	SLC22A24
ENSG00000184999	11	62905339	63137190	659	25	35986	-2.5329	0.99434	SLC22A10
ENSG00000196600	11	62931248	62997124	218	12	35986	-1.6813	0.95365	SLC22A25
ENSG00000149742	11	63137261	63177766	91	16	35986	-1.8408	0.96718	SLC22A9
ENSG00000168004	11	63228876	63258666	52	9	35986	0.040824	0.48372	HRASLS5
ENSG00000133317	11	63273556	63284246	22	6	35986	-0.19631	0.57782	LGALS12
ENSG00000133321	11	63304281	63313934	5	3	35986	-1.6678	0.95232	RARRES3
ENSG00000133328	11	63320242	63330855	12	4	35986	-0.52784	0.7012	HRASLS2
ENSG00000176485	11	63340667	63384355	64	14	35986	0.99503	0.15986	PLA2G16
ENSG00000184743	11	63391559	63439393	63	6	35986	0.1599	0.43648	ATL3
ENSG00000133318	11	63448918	63527363	77	8	35986	0.15347	0.43901	RTN3
ENSG00000168005	11	63580860	63595190	28	5	35986	-0.17435	0.56921	C11orf84
ENSG00000072518	11	63606400	63678491	101	8	35986	0.14131	0.44381	MARK2
ENSG00000167771	11	63678693	63684316	6	1	35986	0.40088	0.34425	RCOR2
ENSG00000110583	11	63706431	63724800	34	5	35986	0.44184	0.3293	NAA40
ENSG00000176340	11	63742079	63744015	1	1	35986	0.67765	0.249	COX8A
ENSG00000256100	11	63742092	63755818	25	4	35986	0.85727	0.19565	AP000721.4
ENSG00000167770	11	63753325	63769283	24	3	35986	0.76568	0.22193	OTUB1
ENSG00000133315	11	63766030	63933578	356	50	35986	-1.1267	0.87006	MACROD1
ENSG00000126500	11	63870660	63886645	47	9	35986	-1.8748	0.96959	FLRT1
ENSG00000168439	11	63952744	63972015	36	8	35986	-1.1657	0.87812	STIP1
ENSG00000149781	11	63974150	63991354	34	8	35986	-1.9462	0.97418	FERMT3
ENSG00000149743	11	63991271	63993726	4	2	35986	-0.83175	0.79722	TRPT1
ENSG00000149761	11	63993413	63998158	10	5	35986	1.0435	0.14837	NUDT22
ENSG00000110011	11	63997750	64001758	8	4	35986	-0.33373	0.63071	DNAJC4
ENSG00000173511	11	64002010	64006259	6	2	35986	-1.4407	0.92516	VEGFB
ENSG00000173486	11	64008475	64011604	3	2	35986	-1.412	0.92103	FKBP2
ENSG00000173457	11	64011956	64014413	4	1	35986	0.33205	0.36992	PPP1R14B
ENSG00000149782	11	64018995	64036622	25	8	35986	-1.3218	0.90688	PLCB3
ENSG00000002330	11	64037302	64052176	20	8	35986	-0.74256	0.77113	BAD
ENSG00000173264	11	64037534	64056972	25	10	35986	0.050399	0.4799	GPR137
ENSG00000182450	11	64058774	64067503	6	2	35986	-1.1786	0.88073	KCNK4
ENSG00000219435	11	64067863	64072242	7	3	35986	-1.5349	0.9376	TEX40
ENSG00000173153	11	64073044	64084215	10	4	35986	-1.4558	0.92727	ESRRA
ENSG00000173113	11	64083932	64085556	3	1	35986	-1.5217	0.93596	TRMT112
ENSG00000126432	11	64085560	64089283	4	2	35986	0.42795	0.33434	PRDX5
ENSG00000168071	11	64107695	64125006	43	7	35986	0.8015	0.21142	CCDC88B
ENSG00000162302	11	64126620	64139687	26	3	35986	0.91742	0.17946	RPS6KA4
ENSG00000181908	11	64216546	64219126	3	2	35986	0.20442	0.41901	AP003774.4
ENSG00000168065	11	64323098	64340347	20	3	35986	0.66293	0.25369	SLC22A11
ENSG00000197891	11	64358113	64369820	40	4	35986	1.674	0.047069	SLC22A12
ENSG00000110076	11	64373646	64490660	145	12	35986	1.6395	0.050554	NRXN2
ENSG00000068831	11	64494383	64512928	19	3	35986	0.41146	0.34037	RASGRP2
ENSG00000068976	11	64513861	64527769	23	2	35986	0.34083	0.36662	PYGM
ENSG00000168066	11	64532078	64546258	12	3	35986	0.027595	0.48899	SF1
ENSG00000168067	11	64556290	64570713	8	2	35986	0.11971	0.45235	MAP4K2
ENSG00000133895	11	64570982	64578766	8	3	35986	-0.99734	0.8407	MEN1
ENSG00000171219	11	64590859	64612041	44	7	35986	-0.93443	0.82496	CDC42BPG
ENSG00000110047	11	64619114	64655768	72	7	35986	0.012905	0.49485	EHD1
ENSG00000110046	11	64662007	64684722	41	3	35986	1.2973	0.097256	ATG2A
ENSG00000068971	11	64685025	64701945	34	6	35986	0.89596	0.18514	PPP2R5B
ENSG00000149735	11	64701943	64703360	2	1	35986	-0.85824	0.80462	GPHA2
ENSG00000168070	11	64704989	64739557	87	8	35986	0.68275	0.24738	C11orf85
ENSG00000168062	11	64755415	64764517	18	7	35986	0.47501	0.31739	BATF2
ENSG00000213465	11	64781585	64789656	20	5	35986	0.34501	0.36504	ARL2
ENSG00000273003	11	64781654	64808042	84	11	35986	-1.0351	0.84968	RP11-399J13.3
ENSG00000110025	11	64794880	64808044	47	5	35986	-1.3912	0.91792	SNX15
ENSG00000168061	11	64808373	64812300	12	3	35986	-1.5329	0.93734	SAC3D1
ENSG00000168060	11	64812290	64826021	16	5	35986	-1.2439	0.89324	NAALADL1
ENSG00000146670	11	64833772	64851636	40	11	35986	-1.1436	0.8736	CDCA5
ENSG00000162300	11	64851695	64855870	2	1	35986	-0.74132	0.77075	ZFPL1
ENSG00000187066	11	64852451	64856847	6	3	35986	-0.27	0.60642	TMEM262
ENSG00000149823	11	64856796	64879332	35	10	35986	-0.16135	0.56409	VPS51
ENSG00000149809	11	64879317	64883856	8	2	35986	-1.2109	0.88704	TM7SF2
ENSG00000174276	11	64883875	64885170	1	1	35986	-0.29302	0.61525	ZNHIT2
ENSG00000149806	11	64888100	64889945	3	2	35986	-0.71124	0.76153	FAU
ENSG00000162298	11	64889252	64902004	17	6	35986	-0.19044	0.57552	SYVN1
ENSG00000149792	11	64889655	64894843	7	4	35986	-0.86061	0.80527	MRPL49
ENSG00000204710	11	64937625	64940715	3	1	35986	0.33101	0.37032	SPDYC
ENSG00000254614	11	64945077	64949305	10	4	35986	0.060325	0.47595	AP003068.23
ENSG00000014216	11	64948037	64979477	62	11	35986	-1.4474	0.92611	CAPN1
ENSG00000014138	11	65029233	65073060	49	9	35986	1.2885	0.098784	POLA2
ENSG00000149798	11	65082289	65089900	10	4	35986	-0.45143	0.67416	CDC42EP2
ENSG00000133884	11	65101225	65120720	26	7	35986	0.42471	0.33552	DPF2
ENSG00000173825	11	65122238	65125084	4	2	35986	-0.34538	0.6351	TIGD3
ENSG00000162241	11	65142663	65151172	11	5	35986	-0.682	0.75238	SLC25A45
ENSG00000126391	11	65154070	65180996	36	10	35986	-0.21547	0.5853	FRMD8
ENSG00000173727	11	65222728	65234028	27	3	35986	0.51157	0.30448	AP000769.1
ENSG00000142186	11	65292548	65306175	18	6	35986	1.3982	0.081031	SCYL1
ENSG00000168056	11	65306276	65326401	23	6	35986	0.96272	0.16784	LTBP3
ENSG00000173465	11	65337901	65341413	6	2	35986	0.010891	0.49566	SSSCA1
ENSG00000176973	11	65339820	65341669	2	1	35986	0.085195	0.46605	FAM89B
ENSG00000173442	11	65343509	65360121	26	7	35986	-0.37304	0.64544	EHBP1L1
ENSG00000269018	11	65358665	65359947	1	1	35986	-0.37132	0.6448	AP001362.1
ENSG00000173338	11	65360326	65363467	3	2	35986	-0.75442	0.7747	KCNK7
ENSG00000173327	11	65365226	65382853	31	7	35986	0.65939	0.25482	MAP3K11
ENSG00000197136	11	65383244	65404910	25	8	35986	1.1471	0.12566	PCNXL3
ENSG00000213445	11	65405568	65418401	21	7	35986	0.93486	0.17493	SIPA1
ENSG00000173039	11	65421067	65430565	11	4	35986	1.6535	0.049111	RELA
ENSG00000172977	11	65479467	65487075	22	5	35986	1.7446	0.040531	KAT5
ENSG00000172922	11	65482367	65488418	14	4	35986	1.7568	0.039477	RNASEH2C
ENSG00000254470	11	65543364	65548273	8	3	35986	1.3647	0.086168	AP5B1
ENSG00000172818	11	65554493	65564690	25	6	35986	1.5683	0.05841	OVOL1
ENSG00000172757	11	65590493	65629497	77	14	35986	0.95385	0.17008	CFL1
ENSG00000172803	11	65601112	65624367	34	11	35986	0.19495	0.42272	SNX32
ENSG00000172732	11	65624597	65635124	24	3	35986	-0.56979	0.71559	MUS81
ENSG00000172638	11	65633912	65641063	12	2	35986	1.4568	0.072581	EFEMP2
ENSG00000172543	11	65647280	65651212	7	3	35986	-0.294	0.61562	CTSW
ENSG00000172500	11	65651212	65656010	9	2	35986	-0.96708	0.83325	FIBP
ENSG00000175602	11	65657875	65659105	2	1	35986	-1.2828	0.90021	CCDC85B
ENSG00000175592	11	65659520	65668044	22	6	35986	1.1551	0.12402	FOSL1
ENSG00000175573	11	65684279	65686588	6	1	35986	-0.72256	0.76502	C11orf68
ENSG00000175467	11	65729160	65747299	48	6	35986	-0.42707	0.66534	SART1
ENSG00000175376	11	65764016	65769647	21	3	35986	-1.334	0.90889	EIF1AD
ENSG00000175334	11	65769550	65771620	9	3	35986	-1.022	0.8466	BANF1
ENSG00000175315	11	65779312	65780976	3	1	35986	-1.7982	0.96392	CST6
ENSG00000175294	11	65784223	65793988	21	4	35986	0.090101	0.4641	CATSPER1
ENSG00000175229	11	65809423	65816651	14	3	35986	0.01761	0.49297	GAL3ST3
ENSG00000087365	11	65818200	65836779	26	4	35986	0.5709	0.28403	SF3B2
ENSG00000255038	11	65834748	65837090	3	2	35986	0.48515	0.31379	RP11-1167A19.2
ENSG00000175115	11	65837834	66012218	295	20	35986	0.9854	0.16221	PACS1
ENSG00000174996	11	66024765	66035331	15	4	35986	1.3575	0.087318	KLC2
ENSG00000174903	11	66036004	66044963	18	6	35986	1.4542	0.072939	RAB1B
ENSG00000174871	11	66045661	66052772	7	3	35986	1.6958	0.044961	CNIH2
ENSG00000174851	11	66052051	66056641	6	2	35986	1.8503	0.032137	YIF1A
ENSG00000179292	11	66059341	66064135	4	2	35986	1.1406	0.12701	TMEM151A
ENSG00000174807	11	66081958	66084515	3	1	35986	-0.034511	0.51377	CD248
ENSG00000174791	11	66097713	66104311	18	5	35986	-0.86344	0.80605	RIN1
ENSG00000174744	11	66104804	66112596	13	4	35986	0.11219	0.45533	BRMS1
ENSG00000174684	11	66112843	66115163	1	1	35986	-0.18502	0.57339	B3GNT1
ENSG00000255468	11	66115421	66132275	32	4	35986	-1.1769	0.88039	RP11-867G23.8
ENSG00000174669	11	66129992	66139685	16	3	35986	-0.33336	0.63057	SLC29A2
ENSG00000174576	11	66188475	66194178	5	2	35986	1.1083	0.13387	NPAS4
ENSG00000174547	11	66202546	66234209	32	8	35986	0.23782	0.40601	MRPL11
ENSG00000174516	11	66234216	66244808	17	3	35986	0.37791	0.35275	PELI3
ENSG00000254986	11	66247484	66277130	56	5	35986	0.73744	0.23043	DPP3
ENSG00000256349	11	66276550	66301084	47	5	35986	0.8446	0.19917	CTD-3074O7.11
ENSG00000174483	11	66278077	66301098	43	5	35986	0.90539	0.18263	BBS1
ENSG00000174165	11	66288108	66313709	46	5	35986	1.0397	0.14925	ZDHHC24
ENSG00000174080	11	66330934	66336312	14	3	35986	-0.16114	0.56401	CTSF
ENSG00000182791	11	66357640	66360554	3	2	35986	-0.26375	0.60401	CCDC87
ENSG00000173992	11	66360292	66373490	14	4	35986	0.90179	0.18359	CCS
ENSG00000239306	11	66384053	66394818	9	4	35986	1.5657	0.058704	RBM14
ENSG00000248643	11	66384097	66413940	25	8	35986	1.3499	0.08853	RBM14-RBM4
ENSG00000173933	11	66384097	66434153	44	11	35986	1.3976	0.081117	RBM4
ENSG00000173914	11	66432469	66445392	15	6	35986	0.040661	0.48378	RBM4B
ENSG00000173898	11	66452719	66496697	30	12	35986	0.87479	0.19084	SPTBN2
ENSG00000173715	11	66511922	66610987	82	16	35986	0.20602	0.41839	C11orf80
ENSG00000173653	11	66610306	66614017	4	2	35986	0.023983	0.49043	RCE1
ENSG00000173599	11	66615704	66725847	199	22	35986	0.55984	0.28779	PC
ENSG00000173621	11	66624118	66627946	2	1	35986	0.76492	0.22216	LRFN4
ENSG00000173237	11	66742748	66744475	2	1	35986	-0.28346	0.61159	C11orf86
ENSG00000173227	11	66774249	66818334	44	15	35986	-0.29198	0.61485	SYT12
ENSG00000173156	11	66824289	66839484	32	8	35986	-0.14267	0.55672	RHOD
ENSG00000173120	11	66886740	67025558	140	17	35986	-2.3991	0.99178	KDM2A
ENSG00000179038	11	66963391	66964638	2	1	35986	-0.4735	0.68207	AP001885.1
ENSG00000173020	11	67033881	67054027	19	5	35986	-1.9668	0.9754	ADRBK1
ENSG00000172932	11	67056018	67069956	19	6	35986	-1.0712	0.85797	ANKRD13D
ENSG00000172830	11	67070919	67080078	13	6	35986	-0.79241	0.78594	SSH3
ENSG00000175482	11	67118248	67124443	9	3	35986	-1.5185	0.93555	POLD4
ENSG00000175505	11	67131639	67141648	18	4	35986	-1.3862	0.91716	CLCF1
ENSG00000172613	11	67159176	67165881	14	6	35986	-1.4869	0.93148	RAD9A
ENSG00000172531	11	67165654	67188654	36	6	35986	-1.2935	0.90208	PPP1CA
ENSG00000175463	11	67171386	67177560	13	4	35986	-0.78001	0.78231	TBC1D10C
ENSG00000172508	11	67182439	67193078	16	4	35986	-2.2089	0.98641	CARNS1
ENSG00000175634	11	67195931	67202872	10	2	35986	0.65663	0.25571	RPS6KB2
ENSG00000213402	11	67202981	67205538	4	1	35986	0.49136	0.31159	PTPRCAP
ENSG00000172725	11	67205519	67211292	3	1	35986	0.40895	0.34129	CORO1B
ENSG00000175544	11	67219877	67226699	10	3	35986	0.43325	0.33242	CABP4
ENSG00000172663	11	67231824	67236743	1	1	35986	0.72105	0.23544	TMEM134
ENSG00000110711	11	67250512	67258574	6	1	35986	0.59868	0.27469	AIP
ENSG00000110697	11	67259239	67273734	6	3	35986	-0.032329	0.5129	PITPNM1
ENSG00000167797	11	67273968	67276120	3	1	35986	-0.54159	0.70595	CDK2AP2
ENSG00000167791	11	67286383	67290899	4	2	35986	-0.38196	0.64875	CABP2
ENSG00000084207	11	67351066	67354131	11	2	35986	0.30418	0.38049	GSTP1
