GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000198924	10	115594488	115614142	14	5	35986	1.5032	0.066394	DCLRE1A
ENSG00000196865	10	115614420	115676953	54	13	35986	0.020083	0.49199	NHLRC2
ENSG00000234631	10	115674530	115676949	2	1	35986	1.4282	0.076611	AL162407.1
ENSG00000043591	10	115803806	115806667	3	2	35986	-1.5645	0.94115	ADRB1
ENSG00000165813	10	115880621	115933979	104	11	35986	0.86044	0.19477	C10orf118
ENSG00000095627	10	115939029	115992063	123	11	35986	0.41359	0.33959	TDRD1
ENSG00000165816	10	115999018	116051272	139	22	35986	0.49989	0.30858	VWA2
ENSG00000169129	10	116054583	116164515	301	43	35986	-2.169	0.98496	AFAP1L2
ENSG00000099204	10	116190872	116444762	723	66	35986	0.17644	0.42998	ABLIM1
ENSG00000151553	10	116581503	116659591	228	14	35986	-0.27049	0.60661	FAM160B1
ENSG00000165832	10	116697952	116737430	86	12	35986	-0.95716	0.83076	TRUB1
ENSG00000107518	10	116853124	117708503	1907	34	35986	0.96534	0.16719	ATRNL1
ENSG00000151892	10	117816444	118032979	668	60	35986	0.93638	0.17454	GFRA1
ENSG00000182645	10	118083940	118139541	161	20	35986	-2.1619	0.98469	CCDC172
ENSG00000203837	10	118187379	118237469	139	15	35986	0.18577	0.42631	PNLIPRP3
ENSG00000175535	10	118305443	118327367	33	6	35986	2.0436	0.020499	PNLIP
ENSG00000187021	10	118349897	118368687	72	16	35986	0.2277	0.40994	PNLIPRP1
ENSG00000165863	10	118423207	118429775	13	4	35986	0.98152	0.16317	C10orf82
ENSG00000165868	10	118430703	118502085	277	19	35986	0.70307	0.24101	HSPA12A
ENSG00000188316	10	118609023	118671299	77	14	35986	2.1861	0.014405	ENO4
ENSG00000187164	10	118643742	118886097	295	19	35986	2.6823	0.0036562	KIAA1598
ENSG00000148704	10	118888032	118897812	9	2	35986	1.1524	0.12458	VAX1
ENSG00000186795	10	118957000	118969810	69	5	35986	-0.16327	0.56485	KCNK18
ENSG00000165646	10	119000604	119038941	117	22	35986	1.1606	0.1229	SLC18A2
ENSG00000165650	10	119040000	119134978	249	16	35986	1.3499	0.088529	PDZD8
ENSG00000170370	10	119301955	119309056	19	5	35986	-0.12795	0.55091	EMX2
ENSG00000107560	10	119764427	119806114	72	13	35986	1.1409	0.12696	RAB11FIP2
ENSG00000165669	10	120065401	120101840	57	14	35986	-0.65481	0.74371	FAM204A
ENSG00000119973	10	120352916	120355160	10	4	35986	-0.30467	0.61969	PRLHR
ENSG00000151893	10	120433679	120514761	210	21	35986	-1.0468	0.8524	CACUL1
ENSG00000188613	10	120789228	120793854	2	1	35986	-0.46455	0.67887	NANOS1
ENSG00000107581	10	120794356	120840316	67	8	35986	0.16808	0.43326	EIF3A
ENSG00000119979	10	120863598	120897496	82	3	35986	1.489	0.068249	FAM45A
ENSG00000183605	10	120900279	120925179	69	7	35986	1.06	0.14457	SFXN4
ENSG00000165672	10	120927215	120938345	18	4	35986	1.113	0.13285	PRDX3
ENSG00000198873	10	120967101	121215131	784	61	35986	0.43905	0.33031	GRK5
ENSG00000148908	10	121259340	121302220	131	20	35986	0.61704	0.2686	RGS10
ENSG00000151923	10	121334199	121356541	31	8	35986	-1.2305	0.89075	TIAL1
ENSG00000151929	10	121410882	121437331	92	13	35986	-0.75107	0.7737	BAG3
ENSG00000198825	10	121485609	121588652	244	18	35986	1.0689	0.14257	INPP5F
ENSG00000197771	10	121588972	121652068	214	13	35986	0.79318	0.21384	MCMBP
ENSG00000107651	10	121652223	121702014	168	12	35986	0.97155	0.16564	SEC23IP
ENSG00000203805	10	122216466	122349367	485	40	35986	1.4783	0.069669	PPAPDC1A
ENSG00000177234	10	122357721	122359629	7	3	35986	0.22709	0.41018	C10orf85
ENSG00000120008	10	122610687	122669036	227	10	35986	-0.54814	0.7082	WDR11
ENSG00000066468	10	123237848	123357972	226	44	35986	-0.94131	0.82673	FGFR2
ENSG00000107669	10	123499939	123688316	644	35	35986	0.10087	0.45983	ATE1
ENSG00000107672	10	123716603	123734732	69	8	35986	0.48503	0.31383	NSMCE4A
ENSG00000138162	10	123748689	124014060	1087	106	35986	0.4306	0.33338	TACC2
ENSG00000138152	10	124030821	124097677	239	23	35986	1.3702	0.085307	BTBD16
ENSG00000107679	10	124134212	124191867	142	16	35986	1.5683	0.058406	PLEKHA1
ENSG00000254636	10	124214169	124216868	17	3	35986	0.17254	0.43151	ARMS2
ENSG00000166033	10	124221041	124274424	197	27	35986	0.89417	0.18562	HTRA1
ENSG00000187908	10	124320181	124403252	328	23	35986	-0.098961	0.53942	DMBT1
ENSG00000183559	10	124457225	124459338	7	2	35986	-0.012224	0.50488	C10orf120
ENSG00000138161	10	124591665	124639146	52	15	35986	0.28896	0.38631	CUZD1
ENSG00000213185	10	124608594	124639157	34	11	35986	0.23111	0.40862	FAM24B
ENSG00000203795	10	124670217	124672627	5	2	35986	-0.059823	0.52385	FAM24A
ENSG00000119965	10	124690419	124713919	34	8	35986	-0.20767	0.58226	C10orf88
ENSG00000179988	10	124713897	124757029	129	13	35986	-0.60821	0.72848	PSTK
ENSG00000095574	10	124750322	124768333	47	10	35986	-0.042467	0.51694	IKZF5
ENSG00000196177	10	124768495	124817827	167	23	35986	0.38567	0.34987	ACADSB
ENSG00000188620	10	124895478	124897257	1	1	35986	-0.20782	0.58231	HMX3
ENSG00000188816	10	124907638	124910188	3	1	35986	-0.45112	0.67405	HMX2
ENSG00000154473	10	124913793	124924886	16	2	35986	0.10402	0.45858	BUB3
ENSG00000154478	10	125425871	125454123	82	17	35986	-1.8933	0.97084	GPR26
ENSG00000121898	10	125465723	125699783	1031	98	35986	-1.3277	0.90787	CPXM2
ENSG00000182022	10	125767184	125853206	198	29	35986	1.4436	0.074428	CHST15
ENSG00000065154	10	126085872	126107545	72	9	35986	-0.75231	0.77407	OAT
ENSG00000229544	10	126135592	126138753	12	2	35986	0.69568	0.24331	NKX1-2
ENSG00000107902	10	126150403	126306457	874	54	35986	0.44146	0.32944	LHPP
ENSG00000258539	10	126305649	126480296	349	26	35986	2.3279	0.0099595	RP11-12J10.3
ENSG00000189319	10	126307861	126432838	259	24	35986	2.5212	0.0058478	FAM53B
ENSG00000203791	10	126436718	126480439	79	11	35986	1.3937	0.081707	METTL10
ENSG00000165660	10	126490354	126525239	52	9	35986	0.40382	0.34317	FAM175B
ENSG00000019995	10	126630692	126676758	81	8	35986	-0.66476	0.7469	ZRANB1
ENSG00000175029	10	126676421	126849739	689	65	35986	-1.1562	0.8762	CTBP2
ENSG00000175018	10	127265091	127371713	211	23	35986	0.58589	0.27898	TEX36
ENSG00000107938	10	127408084	127452712	53	9	35986	1.0784	0.14042	EDRF1
ENSG00000154485	10	127455022	127464390	11	5	35986	0.24986	0.40135	MMP21
ENSG00000188690	10	127477146	127511817	74	5	35986	-0.65525	0.74385	UROS
ENSG00000107949	10	127512115	127542264	46	7	35986	-1.8067	0.96459	BCCIP
ENSG00000089876	10	127524906	127585005	78	12	35986	-1.5879	0.94384	DHX32
ENSG00000203780	10	127585108	127698161	314	15	35986	1.657	0.048759	FANK1
ENSG00000148848	10	127700950	128077024	1391	104	35986	0.64173	0.26052	ADAM12
ENSG00000154493	10	128113566	128359079	759	75	35986	-0.58746	0.72155	C10orf90
ENSG00000150760	10	128593978	129250781	1903	137	35986	0.056789	0.47736	DOCK1
ENSG00000188916	10	128933694	128994422	119	13	35986	-0.71924	0.764	FAM196A
ENSG00000214285	10	129347613	129350935	31	7	35986	1.0478	0.14737	NPS
ENSG00000186766	10	129535499	129539450	10	2	35986	-0.83324	0.79765	FOXI2
ENSG00000180745	10	129676105	129691211	49	16	35986	-0.58836	0.72185	CLRN3
ENSG00000132334	10	129705325	129884119	709	93	35986	0.90874	0.18174	PTPRE
ENSG00000148773	10	129894923	129924649	97	17	35986	0.22834	0.40969	MKI67
ENSG00000170430	10	131265448	131566271	1268	52	35986	0.69513	0.24349	MGMT
ENSG00000268421	10	131308884	131309525	4	2	35986	1.2015	0.11477	AL355531.2
ENSG00000108001	10	131633547	131762105	277	62	35986	-0.72827	0.76678	EBF3
ENSG00000108010	10	131934663	131982785	209	20	35986	0.47009	0.31915	GLRX3
ENSG00000176769	10	132890654	133109984	1136	115	35986	-1.306	0.90423	TCERG1L
ENSG00000189275	10	133604734	133622535	73	7	35986	0.19544	0.42252	AL450307.1
ENSG00000175470	10	133747955	133773331	73	7	35986	0.98415	0.16252	PPP2R2D
ENSG00000176171	10	133781578	133795435	28	6	35986	-0.26745	0.60544	BNIP3
ENSG00000188385	10	133918175	133998313	426	44	35986	-0.28526	0.61228	JAKMIP3
ENSG00000151640	10	134000404	134019280	68	10	35986	0.11505	0.4542	DPYSL4
ENSG00000165752	10	134020996	134145351	583	50	35986	0.64894	0.25819	STK32C
ENSG00000148814	10	134145614	134195010	219	21	35986	-0.30692	0.62055	LRRC27
ENSG00000171813	10	134210672	134231367	89	18	35986	0.37384	0.35426	PWWP2B
ENSG00000180066	10	134257831	134262912	16	2	35986	0.12532	0.45014	C10orf91
ENSG00000068383	10	134351324	134596979	782	34	35986	2.0108	0.022172	INPP5A
ENSG00000148826	10	134598297	134599556	1	1	35986	0.16925	0.4328	NKX6-2
ENSG00000171811	10	134621896	134756327	646	35	35986	0.23897	0.40556	TTC40
ENSG00000197177	10	134884433	134945179	298	36	35986	0.56198	0.28706	GPR123
ENSG00000171798	10	134973951	135039916	315	21	35986	0.75982	0.22368	KNDC1
ENSG00000171794	10	135043778	135045062	7	3	35986	1.1891	0.11721	UTF1
ENSG00000151650	10	135050908	135055433	25	5	35986	0.37124	0.35523	VENTX
ENSG00000151651	10	135075907	135090372	49	6	35986	-0.0078672	0.50314	ADAM8
ENSG00000130640	10	135093135	135125841	125	21	35986	0.19679	0.42199	TUBGCP2
ENSG00000198546	10	135121979	135166033	110	18	35986	-0.14371	0.55714	ZNF511
ENSG00000130643	10	135138927	135150475	34	10	35986	0.25246	0.40034	CALY
ENSG00000165828	10	135160650	135166187	19	4	35986	-0.002757	0.5011	PRAP1
ENSG00000148803	10	135168658	135171529	8	2	35986	-0.4056	0.65748	FUOM
ENSG00000127884	10	135175984	135187193	29	10	35986	-0.24516	0.59683	ECHS1
ENSG00000148832	10	135192695	135205198	48	10	35986	-1.2401	0.89252	PAOX
ENSG00000268882	10	135192720	135193102	1	1	35986	-0.23986	0.59478	AL360181.1
ENSG00000254536	10	135204338	135233999	111	13	35986	-0.35802	0.63984	RP11-108K14.8
ENSG00000148824	10	135207598	135234811	106	12	35986	-0.33357	0.63065	MTG1
ENSG00000203772	10	135234170	135382916	600	40	35986	-0.54328	0.70653	SPRN
ENSG00000130649	10	135333910	135374724	213	14	35986	-0.25904	0.6022	CYP2E1
ENSG00000268925	10	135341026	135342661	6	3	35986	0.47252	0.31828	AL161645.2
ENSG00000171772	10	135367404	135382876	114	4	35986	-0.23232	0.59186	SYCE1
ENSG00000225899	10	135437399	135440299	1	1	35986	0.70704	0.23977	FRG2B
ENSG00000177951	11	167784	207428	84	16	35986	-0.37668	0.6468	BET1L
ENSG00000188076	11	193080	194573	4	2	35986	0.8982	0.18454	SCGB1C1
ENSG00000177947	11	196738	200261	12	5	35986	-0.96197	0.83197	ODF3
ENSG00000177963	11	207511	215113	24	8	35986	-0.89906	0.81569	RIC8A
ENSG00000142082	11	215458	236931	124	11	35986	0.21645	0.41432	SIRT3
ENSG00000185627	11	236546	252983	97	12	35986	-0.12493	0.54971	PSMD13
ENSG00000174885	11	278365	285359	23	9	35986	1.0276	0.15206	NLRP6
ENSG00000142102	11	289135	296107	22	6	35986	-0.057055	0.52275	ATHL1
ENSG00000206013	11	298200	299526	8	5	35986	-1.027	0.84778	IFITM5
ENSG00000185201	11	307631	315272	34	8	35986	0.86488	0.19355	IFITM2
ENSG00000185885	11	313506	315272	5	2	35986	-0.042775	0.51706	IFITM1
ENSG00000142089	11	319669	327537	39	8	35986	-0.7533	0.77437	IFITM3
ENSG00000182272	11	369796	382116	44	8	35986	-1.1017	0.86471	B4GALNT4
ENSG00000184363	11	392614	404908	44	10	35986	-1.6269	0.94812	PKP3
ENSG00000185187	11	405716	417455	30	8	35986	-0.62411	0.73372	SIGIRR
ENSG00000185101	11	417933	442011	81	13	35986	-0.52499	0.70021	ANO9
ENSG00000174915	11	448268	491393	138	15	35986	-0.59789	0.72504	PTDSS2
ENSG00000023191	11	494512	507300	64	9	35986	-1.7198	0.95726	RNH1
ENSG00000174775	11	532242	537287	27	6	35986	0.078526	0.4687	HRAS
ENSG00000161328	11	537527	554916	102	16	35986	-0.13285	0.55284	LRRC56
ENSG00000185522	11	554855	560779	27	8	35986	0.58481	0.27934	C11orf35
ENSG00000099849	11	560404	564021	17	8	35986	0.88321	0.18856	RASSF7
ENSG00000070047	11	576486	612222	117	16	35986	0.61562	0.26907	PHRF1
ENSG00000185507	11	612553	615999	18	3	35986	0.69155	0.24461	IRF7
ENSG00000099834	11	616565	626078	44	10	35986	0.23459	0.40727	CDHR5
ENSG00000069696	11	637293	640706	13	5	35986	-0.11878	0.54727	DRD4
ENSG00000177030	11	644233	706715	255	18	35986	-0.64538	0.74066	DEAF1
ENSG00000177106	11	694438	727727	128	27	35986	-0.29625	0.61648	EPS8L2
ENSG00000177042	11	695428	705028	48	12	35986	-0.21169	0.58382	TMEM80
ENSG00000177156	11	747329	765024	24	6	35986	-0.56922	0.7154	TALDO1
ENSG00000177225	11	767220	777488	31	6	35986	-0.40903	0.65874	PDDC1
ENSG00000255284	11	777578	784297	16	6	35986	0.90386	0.18303	AP006621.5
ENSG00000184524	11	787104	790123	7	4	35986	0.13429	0.44659	CEND1
ENSG00000177542	11	790475	798316	10	5	35986	0.47393	0.31777	SLC25A22
ENSG00000177595	11	799179	809753	33	5	35986	0.21791	0.41375	PIDD
ENSG00000177600	11	809647	812880	4	2	35986	0.28028	0.38963	RPLP2
ENSG00000177666	11	818902	825573	15	5	35986	0.84611	0.19875	PNPLA2
ENSG00000177685	11	826144	831991	25	8	35986	3.1403	0.00084378	EFCAB4A
ENSG00000177697	11	832843	839831	49	3	35986	3.1196	0.00090543	CD151
ENSG00000177700	11	837356	842545	32	2	35986	3.0629	0.0010959	POLR2L
ENSG00000214063	11	842808	867116	57	14	35986	0.74335	0.22863	TSPAN4
ENSG00000177830	11	867357	915058	111	12	35986	0.62744	0.26519	CHID1
ENSG00000183020	11	924894	1012239	320	13	35986	-0.013	0.50519	AP2A2
ENSG00000184956	11	1012821	1036706	67	18	35986	0.35183	0.36248	MUC6
ENSG00000198788	11	1074875	1104419	176	18	35986	-0.86706	0.80705	MUC2
ENSG00000215182	11	1151580	1222364	102	10	35986	-0.36898	0.64393	MUC5AC
ENSG00000117983	11	1244296	1283406	278	16	35986	1.1676	0.12149	MUC5B
ENSG00000078902	11	1295601	1330884	124	24	35986	0.61014	0.27089	TOLLIP
ENSG00000267950	11	1295809	1296033	1	1	35986	1.278	0.10063	AC136297.1
ENSG00000174672	11	1411129	1483919	377	32	35986	0.54753	0.29201	BRSK2
ENSG00000182208	11	1490687	1522477	99	10	35986	2.3096	0.010455	MOB2
ENSG00000184545	11	1575274	1593150	62	7	35986	1.0947	0.13682	DUSP8
ENSG00000205869	11	1605572	1606513	2	1	35986	1.7299	0.041822	KRTAP5-1
ENSG00000205867	11	1618409	1619524	1	1	35986	0.81408	0.2078	KRTAP5-2
ENSG00000196224	11	1628795	1629693	6	3	35986	0.72463	0.23434	KRTAP5-3
ENSG00000241598	11	1642188	1643368	12	5	35986	1.0483	0.14726	KRTAP5-4
ENSG00000185940	11	1651033	1652160	19	5	35986	0.88632	0.18772	KRTAP5-5
ENSG00000205864	11	1718425	1718985	3	1	35986	1.1158	0.13226	KRTAP5-6
ENSG00000244242	11	1753640	1771821	56	6	35986	-0.8393	0.79935	IFITM10
ENSG00000250644	11	1768897	1780281	42	10	35986	-3.0559	0.99888	RP11-295K3.1
ENSG00000117984	11	1773982	1785222	39	8	35986	-1.9044	0.97157	CTSD
ENSG00000149043	11	1848709	1858751	36	9	35986	-0.077544	0.5309	SYT8
ENSG00000130598	11	1860219	1862910	6	3	35986	0.17734	0.42962	TNNI2
ENSG00000130592	11	1874200	1913497	197	29	35986	0.63521	0.26265	LSP1
ENSG00000184682	11	1910375	1912084	4	2	35986	-0.91565	0.82007	C11orf89
ENSG00000130595	11	1940792	1959936	77	17	35986	0.44122	0.32953	TNNT3
ENSG00000214026	11	1968508	2005752	149	20	35986	0.68479	0.24674	MRPL23
ENSG00000167244	11	2150342	2170833	58	13	35986	-0.53421	0.7034	IGF2
ENSG00000129965	11	2153768	2182439	75	16	35986	-0.20702	0.582	INS-IGF2
ENSG00000254647	11	2181009	2182571	6	2	35986	0.58733	0.27849	INS
ENSG00000180176	11	2185159	2193107	19	4	35986	0.72738	0.2335	TH
ENSG00000183734	11	2289725	2292182	7	2	35986	-0.68905	0.7546	ASCL2
ENSG00000110665	11	2316875	2324279	52	8	35986	0.74203	0.22904	C11orf21
ENSG00000064201	11	2323227	2339430	74	10	35986	0.44565	0.32793	TSPAN32
ENSG00000110651	11	2397407	2418649	30	4	35986	-0.48826	0.68732	CD81
ENSG00000184281	11	2421718	2425106	8	4	35986	0.52426	0.30005	TSSC4
ENSG00000070985	11	2425745	2444275	74	13	35986	-1.2403	0.89257	TRPM5
ENSG00000053918	11	2465914	2870339	1158	141	35986	0.091788	0.46343	KCNQ1
ENSG00000129757	11	2904443	2907111	2	1	35986	-0.95545	0.83032	CDKN1C
ENSG00000254827	11	2909010	2924970	46	14	35986	-1.8369	0.96689	SLC22A18AS
ENSG00000110628	11	2920951	2946476	110	23	35986	0.092986	0.46296	SLC22A18
ENSG00000181649	11	2949503	2950685	3	2	35986	0.87861	0.18981	PHLDA2
ENSG00000205531	11	2965667	3013607	166	16	35986	0.32599	0.37222	NAP1L4
ENSG00000183562	11	3011093	3012563	5	1	35986	-0.30109	0.61833	AC131971.1
ENSG00000110619	11	3022152	3078843	172	16	35986	1.0322	0.15098	CARS
ENSG00000021762	11	3108346	3187969	426	50	35986	0.9634	0.16767	OSBPL5
ENSG00000182170	11	3239174	3240043	1	1	35986	0.51028	0.30493	MRGPRG
ENSG00000184350	11	3248928	3253616	26	9	35986	-0.96813	0.83351	MRGPRE
ENSG00000005801	11	3360491	3400448	149	12	35986	0.96878	0.16633	ZNF195
ENSG00000167311	11	3659733	3663546	21	5	35986	1.5693	0.058284	ART5
ENSG00000129744	11	3666358	3685646	121	16	35986	2.0124	0.022089	ART1
ENSG00000129749	11	3686817	3692614	22	4	35986	1.4125	0.078907	CHRNA10
ENSG00000110713	11	3692313	3819022	374	22	35986	0.67277	0.25055	NUP98
ENSG00000148985	11	3818954	3847601	98	9	35986	-0.0048255	0.50193	PGAP2
ENSG00000177105	11	3848208	3862213	51	8	35986	0.34754	0.36409	RHOG
ENSG00000167323	11	3875757	4114439	590	24	35986	-0.42371	0.66411	STIM1
ENSG00000167325	11	4115937	4160106	126	12	35986	-0.37799	0.64728	RRM1
ENSG00000221996	11	4388493	4389616	3	2	35986	0.25296	0.40015	OR52B4
ENSG00000132109	11	4406127	4414926	38	9	35986	-0.68941	0.75472	TRIM21
ENSG00000181963	11	4470525	4471591	3	1	35986	0.12607	0.44984	OR52K2
ENSG00000196778	11	4510109	4511138	3	1	35986	-0.024461	0.50976	OR52K1
ENSG00000197790	11	4566421	4567374	5	3	35986	-0.92316	0.82204	OR52M1
ENSG00000171987	11	4592653	4599050	48	11	35986	0.64034	0.26098	C11orf40
ENSG00000226288	11	4608021	4609135	3	2	35986	0.78336	0.21671	OR52I2
ENSG00000232268	11	4615037	4616243	7	3	35986	0.51641	0.30278	OR52I1
ENSG00000167333	11	4619902	4629489	34	6	35986	0.60227	0.2735	TRIM68
ENSG00000197428	11	4660945	4662068	5	2	35986	0.58087	0.28066	OR51D1
ENSG00000180785	11	4664650	4676718	56	9	35986	-1.3249	0.9074	OR51E1
ENSG00000167332	11	4701401	4719084	74	14	35986	-1.0013	0.84165	OR51E2
ENSG00000167346	11	4726157	5013659	1330	50	35986	0.044941	0.48208	MMP26
ENSG00000188069	11	4790209	4791168	16	3	35986	0.13472	0.44642	OR51F1
ENSG00000176937	11	4824663	4825847	5	2	35986	0.49024	0.31198	OR52R1
ENSG00000176925	11	4842551	4843686	3	2	35986	1.4053	0.079966	OR51F2
ENSG00000176922	11	4869427	4870514	8	3	35986	-1.6973	0.95518	OR51S1
ENSG00000176904	11	4880886	4881794	3	2	35986	-1.2382	0.89218	OR51H1P
ENSG00000176900	11	4903049	4904113	1	1	35986	-0.60464	0.72729	OR51T1
ENSG00000176895	11	4928600	4929538	4	2	35986	0.58797	0.27828	OR51A7
ENSG00000176893	11	4935900	4936922	2	1	35986	-1.3582	0.9128	OR51G2
ENSG00000176879	11	4944531	4945637	8	3	35986	0.43712	0.33101	OR51G1
ENSG00000205497	11	4967355	4968356	7	2	35986	0.41413	0.33939	OR51A4
ENSG00000205496	11	4976002	4976943	13	3	35986	0.38796	0.34902	OR51A2
ENSG00000176798	11	5020213	5021160	6	2	35986	-0.15349	0.56099	OR51L1
ENSG00000205495	11	5067756	5068691	7	2	35986	1.3309	0.091605	OR52J3
ENSG00000176787	11	5079880	5080857	7	3	35986	1.7647	0.038809	OR52E2
ENSG00000171944	11	5152922	5153872	1	1	35986	0.96125	0.16821	OR52A5
ENSG00000182070	11	5172239	5207612	246	12	35986	-2.7713	0.99721	OR52A1
ENSG00000176742	11	5220965	5221930	2	1	35986	0.27285	0.39248	OR51V1
ENSG00000244734	11	5246694	5250625	16	6	35986	-0.72643	0.76621	HBB
ENSG00000223609	11	5253908	5256600	4	2	35986	-2.7709	0.9972	HBD
ENSG00000213934	11	5269313	5271122	12	3	35986	-1.4041	0.91985	HBG1
ENSG00000196565	11	5274420	5667019	2421	82	35986	-0.64914	0.74187	HBG2
ENSG00000213931	11	5289582	5526847	1620	45	35986	-0.2668	0.60519	HBE1
ENSG00000183251	11	5322244	5323226	3	1	35986	-0.28825	0.61342	OR51B4
ENSG00000184881	11	5344541	5345582	10	2	35986	0.52259	0.30063	OR51B2
ENSG00000242180	11	5363744	5364809	8	2	35986	0.79869	0.21223	OR51B5
ENSG00000176239	11	5372738	5373676	19	3	35986	-0.26502	0.6045	OR51B6
ENSG00000184698	11	5410607	5411664	7	1	35986	0.23213	0.40822	OR51M1
ENSG00000184321	11	5423827	5424777	12	2	35986	0.40691	0.34204	OR51J1
ENSG00000167360	11	5443341	5444436	13	2	35986	-0.61832	0.73182	OR51Q1
ENSG00000167359	11	5461800	5462744	6	2	35986	-1.0044	0.84241	OR51I1
ENSG00000187918	11	5474638	5475707	7	3	35986	-0.30731	0.6207	OR51I2
ENSG00000181609	11	5509915	5510979	7	2	35986	-1.9664	0.97537	OR52D1
ENSG00000175520	11	5528530	5531215	6	3	35986	-1.1206	0.86877	UBQLN3
ENSG00000175518	11	5535623	5537935	8	1	35986	0.056489	0.47748	UBQLNL
ENSG00000181616	11	5565719	5566779	6	2	35986	-1.0439	0.85174	OR52H1
ENSG00000187747	11	5602107	5603114	9	2	35986	0.64539	0.25934	OR52B6
ENSG00000121236	11	5617339	5634188	100	24	35986	0.55262	0.29026	TRIM6
ENSG00000258588	11	5617955	5665628	211	33	35986	0.083866	0.46658	TRIM6-TRIM34
ENSG00000258659	11	5640994	5665628	76	10	35986	0.13274	0.4472	TRIM34
ENSG00000132256	11	5684425	5959849	1681	54	35986	-0.32302	0.62666	TRIM5
ENSG00000132274	11	5710919	5758319	282	25	35986	0.74441	0.22831	TRIM22
ENSG00000181023	11	5757681	5758768	5	3	35986	0.8833	0.18854	OR56B1
ENSG00000181074	11	5775923	5776959	6	2	35986	-0.96585	0.83294	OR52N4
ENSG00000181009	11	5798864	5799897	2	1	35986	-1.9322	0.97333	OR52N5
ENSG00000181001	11	5809084	5810046	10	3	35986	1.0522	0.14635	OR52N1
ENSG00000180988	11	5841544	5842578	11	2	35986	-2.354	0.99071	OR52N2
ENSG00000205409	11	5862158	5863182	10	2	35986	0.48746	0.31297	OR52E6
ENSG00000183269	11	5877904	5878964	3	1	35986	0.035375	0.48589	OR52E8
ENSG00000180974	11	5905501	5906527	7	2	35986	-0.14342	0.55702	OR52E4
ENSG00000184478	11	5968570	5969591	2	1	35986	-0.77694	0.7814	OR56A3
ENSG00000183313	11	6007122	6008215	11	4	35986	-1.4591	0.92773	OR52L1
ENSG00000183389	11	6023216	6024424	3	1	35986	-0.61446	0.73054	OR56A4
ENSG00000180934	11	6047901	6048971	1	1	35986	1.3894	0.08236	OR56A1
ENSG00000180919	11	6128914	6130065	2	1	35986	-0.056993	0.52272	OR56B4
ENSG00000180913	11	6149840	6150706	1	1	35986	0.22821	0.40974	OR56B3P
ENSG00000180909	11	6173006	6173818	2	1	35986	0.47895	0.31599	OR52B1P
ENSG00000255307	11	6190560	6191638	2	1	35986	-0.10366	0.54128	OR52B2
ENSG00000175485	11	6220376	6221489	5	3	35986	-1.0223	0.84668	OR52W1
ENSG00000180878	11	6226796	6232362	6	3	35986	-0.49022	0.68801	C11orf42
ENSG00000051009	11	6232565	6255941	46	7	35986	-0.39499	0.65358	FAM160A2
ENSG00000132259	11	6255995	6265659	17	6	35986	0.31899	0.37487	CNGA4
ENSG00000110148	11	6280966	6293357	69	12	35986	0.86639	0.19314	CCKBR
ENSG00000170955	11	6340176	6341877	8	4	35986	0.42738	0.33455	PRKCDBP
ENSG00000166311	11	6411655	6416228	8	2	35986	1.7108	0.043562	SMPD1
ENSG00000166313	11	6416355	6440644	51	18	35986	0.95779	0.16909	APBB1
ENSG00000110169	11	6452279	6463847	18	4	35986	0.491	0.31171	HPX
ENSG00000110171	11	6469843	6495689	52	11	35986	1.4559	0.072707	TRIM3
ENSG00000132254	11	6496910	6502666	5	2	35986	1.5014	0.066629	ARFIP2
ENSG00000132286	11	6502677	6505909	6	2	35986	0.79411	0.21356	TIMM10B
ENSG00000265264	11	6502715	6530208	74	7	35986	1.2051	0.11409	TIMM10B
ENSG00000179532	11	6518490	6614988	249	32	35986	0.95081	0.17085	DNHD1
ENSG00000132275	11	6616305	6624850	18	8	35986	-0.76675	0.77839	RRP8
ENSG00000166333	11	6624961	6632102	27	4	35986	0.674	0.25016	ILK
ENSG00000166337	11	6627526	6633898	18	4	35986	1.1362	0.12793	TAF10
ENSG00000166340	11	6634000	6640692	13	5	35986	0.93428	0.17508	TPP1
ENSG00000166341	11	6642556	6677085	79	16	35986	0.4502	0.32628	DCHS1
ENSG00000158042	11	6702013	6704632	15	2	35986	0.38687	0.34943	MRPL17
ENSG00000188124	11	6789218	6790286	4	2	35986	-0.11543	0.54595	OR2AG2
ENSG00000170803	11	6806248	6807245	3	1	35986	0.0084654	0.49662	OR2AG1
ENSG00000184933	11	6815756	6817128	4	2	35986	0.94417	0.17254	OR6A2
ENSG00000166363	11	6866883	6867936	2	1	35986	-0.4394	0.66981	OR10A5
ENSG00000170790	11	6890924	6891976	8	1	35986	-0.30171	0.61856	OR10A2
ENSG00000170782	11	6897856	6898850	3	2	35986	0.72506	0.23421	OR10A4
ENSG00000166368	11	6912721	6913830	3	2	35986	-0.17431	0.56919	OR2D2
ENSG00000178358	11	6942205	6943264	7	2	35986	2.0322	0.021068	OR2D3
ENSG00000149054	11	6947635	7005863	211	18	35986	0.61062	0.27072	ZNF215
ENSG00000149050	11	7020549	7041599	72	7	35986	0.21533	0.41475	ZNF214
ENSG00000158077	11	7041677	7092539	207	18	35986	-0.22063	0.58731	NLRP14
ENSG00000170748	11	7110165	7112379	5	2	35986	-0.14707	0.55846	RBMXL2
ENSG00000170743	11	7260009	7490273	939	77	35986	0.2725	0.39262	SYT9
