GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000236027	11	125658006	125661495	9	4	35986	-0.22583	0.58933	PATE3
ENSG00000237353	11	125703211	125709964	31	6	35986	-0.37867	0.64753	PATE4
ENSG00000198331	11	125753509	125770543	44	7	35986	0.26418	0.39582	HYLS1
ENSG00000110060	11	125763381	125773116	33	7	35986	0.074487	0.47031	PUS3
ENSG00000109832	11	125773271	125793158	67	12	35986	1.0398	0.14922	DDX25
ENSG00000064309	11	125825691	125933230	384	36	35986	0.46931	0.31943	CDON
ENSG00000165526	11	126071993	126081587	26	7	35986	1.4302	0.07633	RPUSD4
ENSG00000197798	11	126081309	126132881	113	17	35986	1.1952	0.116	FAM118B
ENSG00000182934	11	126132814	126139039	15	4	35986	0.22344	0.4116	SRPR
ENSG00000110074	11	126138950	126148026	18	7	35986	1.25	0.10565	FOXRED1
ENSG00000150455	11	126152960	126168740	51	12	35986	0.78328	0.21673	TIRAP
ENSG00000255062	11	126164193	126174213	33	9	35986	0.97688	0.16431	RP11-712L6.5
ENSG00000110063	11	126173647	126215644	132	16	35986	0.71836	0.23627	DCPS
ENSG00000110080	11	126225535	126310239	242	38	35986	0.5687	0.28478	ST3GAL4
ENSG00000149571	11	126293254	126873355	1972	146	35986	0.40866	0.3414	KIRREL3
ENSG00000134954	11	128328656	128457453	278	38	35986	1.0843	0.13912	ETS1
ENSG00000151702	11	128556430	128683162	421	59	35986	0.11775	0.45313	FLI1
ENSG00000151704	11	128706210	128737268	80	13	35986	0.23717	0.40626	KCNJ1
ENSG00000120457	11	128761251	128790930	113	17	35986	-0.37564	0.64641	KCNJ5
ENSG00000174370	11	128769460	128775930	21	6	35986	0.1116	0.45557	C11orf45
ENSG00000120471	11	128804626	128813040	29	11	35986	0.20624	0.4183	TP53AIP1
ENSG00000134909	11	128834955	129149219	675	23	35986	-0.020357	0.50812	ARHGAP32
ENSG00000043039	11	129245835	129322171	260	39	35986	1.2564	0.10449	BARX2
ENSG00000151715	11	129685714	129729898	156	19	35986	0.87652	0.19037	TMEM45B
ENSG00000170322	11	129733531	129765485	61	9	35986	1.0627	0.14395	NFRKB
ENSG00000170325	11	129769601	129872730	278	29	35986	-1.3073	0.90445	PRDM10
ENSG00000267981	11	129936836	129944012	43	5	35986	-0.19911	0.57891	AP003041.2
ENSG00000084234	11	129939732	130014699	245	15	35986	-0.61727	0.73147	APLP2
ENSG00000149418	11	130029457	130080271	158	27	35986	0.16857	0.43307	ST14
ENSG00000196323	11	130096572	130184581	249	11	35986	-0.096492	0.53844	ZBTB44
ENSG00000134917	11	130274820	130298888	72	17	35986	0.76396	0.22245	ADAMTS8
ENSG00000166106	11	130318869	130346532	65	13	35986	0.24647	0.40266	ADAMTS15
ENSG00000175728	11	130542851	130587247	87	20	35986	-0.75278	0.77421	C11orf44
ENSG00000120451	11	130745331	130786404	228	13	35986	0.20952	0.41702	SNX19
ENSG00000182667	11	131240373	132206716	3108	230	35986	-0.66547	0.74712	NTM
ENSG00000183715	11	132284871	133402414	3763	274	35986	0.39242	0.34737	OPCML
ENSG00000166118	11	133710526	133715433	21	3	35986	0.95915	0.16874	SPATA19
ENSG00000080854	11	133778459	133826880	139	23	35986	0.051204	0.47958	IGSF9B
ENSG00000166086	11	133938820	134021896	266	13	35986	0.1185	0.45283	JAM3
ENSG00000151503	11	134020014	134095348	155	20	35986	-0.50953	0.69481	NCAPD3
ENSG00000151502	11	134094539	134117686	38	9	35986	-0.6174	0.73151	VPS26B
ENSG00000151500	11	134118173	134123264	6	3	35986	-2.4238	0.99232	THYN1
ENSG00000151498	11	134123389	134135749	32	7	35986	0.033698	0.48656	ACAD8
ENSG00000166105	11	134144139	134189458	132	21	35986	-0.052806	0.52106	GLB1L3
ENSG00000149328	11	134201768	134248235	147	40	35986	1.3652	0.086097	GLB1L2
ENSG00000109956	11	134248398	134281812	134	14	35986	-0.65232	0.7429	B3GAT1
ENSG00000268936	11	134855246	134856693	7	4	35986	0.29227	0.38504	AP003062.1
ENSG00000120645	12	175931	287626	411	53	35986	0.16293	0.43529	IQSEC3
ENSG00000111181	12	299243	323736	94	17	35986	-0.021111	0.50842	SLC6A12
ENSG00000010379	12	329789	372039	144	22	35986	0.020568	0.49179	SLC6A13
ENSG00000073614	12	389295	498620	302	15	35986	-0.16699	0.56631	KDM5A
ENSG00000120647	12	498439	551811	134	21	35986	-1.2282	0.89032	CCDC77
ENSG00000139044	12	569530	672675	480	77	35986	0.27112	0.39315	B4GALNT3
ENSG00000171840	12	673462	772945	455	35	35986	0.61055	0.27075	NINJ2
ENSG00000060237	12	861759	1020618	360	25	35986	2.2833	0.011208	WNK1
ENSG00000002016	12	1021243	1099219	246	38	35986	-0.70363	0.75917	RAD52
ENSG00000082805	12	1099675	1605099	1774	45	35986	-1.4332	0.92409	ERC1
ENSG00000111186	12	1639057	1756409	504	91	35986	-1.0214	0.84646	WNT5B
ENSG00000171823	12	1675159	1703331	86	21	35986	0.14161	0.44369	FBXL14
ENSG00000006831	12	1797740	1897844	293	19	35986	0.28974	0.38601	ADIPOR2
ENSG00000151062	12	1901123	2028002	465	52	35986	-1.8399	0.9671	CACNA2D4
ENSG00000166159	12	1929433	1945918	65	21	35986	-0.64262	0.73977	LRTM2
ENSG00000151065	12	2055220	2113701	214	11	35986	0.78372	0.2166	DCP1B
ENSG00000151067	12	2079952	2802108	2090	171	35986	0.53027	0.29796	CACNA1C
ENSG00000004478	12	2904119	2914576	12	4	35986	0.83064	0.20309	FKBP4
ENSG00000111203	12	2921788	2968957	111	9	35986	0.57909	0.28126	ITFG2
ENSG00000053702	12	2934514	2944710	26	4	35986	0.78896	0.21507	NRIP2
ENSG00000206044	12	2958397	2966213	17	4	35986	-0.13156	0.55233	AC005841.1
ENSG00000111206	12	2966847	2986206	39	10	35986	1.7236	0.04239	FOXM1
ENSG00000171792	12	2985424	2998626	35	3	35986	1.8798	0.030071	RHNO1
ENSG00000078246	12	2986389	3050306	225	7	35986	2.519	0.0058846	TULP3
ENSG00000197905	12	3068496	3149839	320	33	35986	0.25516	0.3993	TEAD4
ENSG00000011105	12	3186521	3395730	1008	84	35986	0.25487	0.39941	TSPAN9
ENSG00000111218	12	3490515	3703139	559	84	35986	0.22596	0.41062	PRMT8
ENSG00000130038	12	3715799	3873985	642	60	35986	1.3105	0.095011	EFCAB4B
ENSG00000111224	12	3900213	3982608	232	22	35986	0.31732	0.3755	PARP11
ENSG00000118971	12	4382938	4414516	66	17	35986	-0.54099	0.70574	CCND2
ENSG00000078237	12	4430371	4462338	72	9	35986	-0.63573	0.73752	C12orf5
ENSG00000118972	12	4477393	4488894	35	7	35986	-0.31027	0.62182	FGF23
ENSG00000111241	12	4537321	4554780	34	5	35986	-0.50504	0.69323	FGF6
ENSG00000047621	12	4596894	4647674	49	4	35986	-0.54354	0.70662	C12orf4
ENSG00000111247	12	4647950	4669214	30	6	35986	-0.68801	0.75428	RAD51AP1
ENSG00000010219	12	4671370	4723325	177	26	35986	0.68992	0.24512	DYRK4
ENSG00000272921	12	4714110	4771809	225	20	35986	-0.22359	0.58846	RP11-500M8.7
ENSG00000111254	12	4724674	4758213	145	14	35986	-0.18572	0.57367	AKAP3
ENSG00000139180	12	4758261	4798454	126	17	35986	-0.38047	0.6482	NDUFA9
ENSG00000255639	12	4766800	4853747	274	21	35986	-0.10103	0.54024	RP11-234B24.6
ENSG00000130035	12	4829507	4960277	418	40	35986	-0.96524	0.83279	GALNT8
ENSG00000151079	12	4918342	4960277	225	26	35986	-0.36681	0.64312	KCNA6
ENSG00000111262	12	5019071	5040527	52	10	35986	0.90426	0.18293	KCNA1
ENSG00000130037	12	5153085	5155949	5	3	35986	-0.2969	0.61673	KCNA5
ENSG00000185652	12	5541278	5630702	237	40	35986	0.80587	0.21016	NTF3
ENSG00000047617	12	5641035	6055398	1448	100	35986	1.5709	0.058104	ANO2
ENSG00000110799	12	6058040	6233936	722	68	35986	1.5305	0.06294	VWF
ENSG00000010278	12	6308881	6347425	63	9	35986	1.6097	0.053732	CD9
ENSG00000008323	12	6419602	6437672	43	6	35986	-0.8564	0.80411	PLEKHG6
ENSG00000067182	12	6437923	6451280	26	6	35986	-0.19581	0.57762	TNFRSF1A
ENSG00000111319	12	6456009	6486896	96	23	35986	-1.12	0.86865	SCNN1A
ENSG00000111321	12	6484211	6500733	50	14	35986	0.34377	0.36551	LTBR
ENSG00000139193	12	6554033	6560884	22	10	35986	2.2086	0.013601	CD27
ENSG00000139192	12	6560856	6575683	53	7	35986	0.57214	0.28361	TAPBPL
ENSG00000139190	12	6571403	6580153	29	5	35986	0.93179	0.17572	VAMP1
ENSG00000111639	12	6601150	6603007	14	1	35986	1.1703	0.12095	MRPL51
ENSG00000010292	12	6602522	6641121	139	15	35986	0.81926	0.20632	NCAPD2
ENSG00000111640	12	6643093	6647537	15	2	35986	-0.96169	0.8319	GAPDH
ENSG00000010295	12	6647541	6665239	49	6	35986	-0.15232	0.56053	IFFO1
ENSG00000111641	12	6666029	6677857	18	7	35986	-0.46553	0.67922	NOP2
ENSG00000111642	12	6679249	6716642	79	8	35986	-0.039229	0.51565	CHD4
ENSG00000184574	12	6728001	6745613	30	10	35986	0.30022	0.382	LPAR5
ENSG00000111644	12	6747241	6756626	12	4	35986	0.22765	0.40996	ACRBP
ENSG00000111653	12	6759446	6772314	21	6	35986	-0.23841	0.59422	ING4
ENSG00000126746	12	6775643	6798738	15	5	35986	0.57894	0.28131	ZNF384
ENSG00000139200	12	6802958	6809966	8	4	35986	0.98773	0.16164	PIANP
ENSG00000111652	12	6832907	6841041	32	6	35986	0.33081	0.37039	COPS7A
ENSG00000089693	12	6857170	6876641	53	8	35986	0.10226	0.45927	MLF2
ENSG00000159335	12	6874682	6880116	9	2	35986	-0.45581	0.67574	PTMS
ENSG00000089692	12	6881678	6887621	8	4	35986	1.8744	0.030439	LAG3
ENSG00000010610	12	6896024	6929974	126	18	35986	0.75589	0.22486	CD4
ENSG00000250510	12	6930711	6939136	17	7	35986	0.72287	0.23488	GPR162
ENSG00000111664	12	6949118	6956557	9	4	35986	-0.13396	0.55328	GNB3
ENSG00000111665	12	6953957	6961230	7	3	35986	-1.7849	0.96286	CDCA3
ENSG00000111667	12	6961292	6975796	10	4	35986	0.14026	0.44423	USP5
ENSG00000111669	12	6976283	6980112	6	1	35986	-0.74993	0.77335	TPI1
ENSG00000111671	12	6980099	6998522	43	4	35986	-0.49508	0.68973	SPSB2
ENSG00000010626	12	6982733	7023407	114	4	35986	-0.96329	0.8323	LRRC23
ENSG00000111674	12	7022909	7032861	15	4	35986	0.14531	0.44223	ENO2
ENSG00000111676	12	7033626	7051484	26	9	35986	-0.059901	0.52388	ATN1
ENSG00000111678	12	7052141	7055166	10	5	35986	-1.6887	0.95436	C12orf57
ENSG00000111679	12	7055631	7070479	21	7	35986	-0.15884	0.5631	PTPN6
ENSG00000126749	12	7072408	7105520	45	8	35986	-0.596	0.72441	EMG1
ENSG00000215021	12	7074490	7079988	6	3	35986	-0.36247	0.6415	PHB2
ENSG00000111684	12	7085348	7125814	56	7	35986	-0.29873	0.61743	LPCAT3
ENSG00000182326	12	7096351	7178336	137	12	35986	-0.32023	0.6256	C1S
ENSG00000159403	12	7187513	7245203	15	6	35986	-0.35525	0.6388	C1R
ENSG00000139178	12	7242183	7261869	59	12	35986	-1.7168	0.95699	C1RL
ENSG00000139194	12	7276280	7281538	13	5	35986	-1.3894	0.91765	RBP5
ENSG00000139182	12	7282294	7311541	55	8	35986	-0.9861	0.83796	CLSTN3
ENSG00000139197	12	7341281	7371170	127	11	35986	-0.27559	0.60857	PEX5
ENSG00000215009	12	7456880	7481320	48	9	35986	0.64631	0.25904	ACSM4
ENSG00000177675	12	7499281	7632493	295	33	35986	-0.27676	0.60902	CD163L1
ENSG00000177575	12	7623409	7656489	66	14	35986	0.19745	0.42174	CD163
ENSG00000111701	12	7801996	7818499	80	14	35986	-0.23272	0.59201	APOBEC1
ENSG00000184344	12	7842378	7848372	33	9	35986	0.75387	0.22546	GDF3
ENSG00000187569	12	7864050	7870155	18	7	35986	-0.41006	0.65912	DPPA3
ENSG00000198178	12	7882011	7904201	93	9	35986	-0.088013	0.53507	CLEC4C
ENSG00000205857	12	7917812	7926717	11	5	35986	-0.0049119	0.50196	NANOGNB
ENSG00000111704	12	7940390	7948655	62	6	35986	-1.0807	0.86009	NANOG
ENSG00000173262	12	7965108	8043744	347	34	35986	-0.11898	0.54736	SLC2A14
ENSG00000059804	12	8071826	8088871	28	6	35986	0.91592	0.17985	SLC2A3
ENSG00000065970	12	8185299	8208099	44	9	35986	0.5812	0.28055	FOXJ2
ENSG00000171860	12	8210898	8219067	10	4	35986	0.70632	0.24	C3AR1
ENSG00000089818	12	8234807	8250367	21	6	35986	1.4239	0.077244	NECAP1
ENSG00000111729	12	8276228	8291203	36	7	35986	1.6572	0.048742	CLEC4A
ENSG00000196946	12	8290733	8341133	133	8	35986	0.10255	0.45916	ZNF705A
ENSG00000171847	12	8373856	8380214	22	7	35986	0.26723	0.39465	FAM90A1
ENSG00000205846	12	8608522	8630926	98	3	35986	-1.4681	0.92896	CLEC6A
ENSG00000166527	12	8662071	8674962	36	5	35986	0.12643	0.4497	CLEC4D
ENSG00000166523	12	8685901	8693559	14	3	35986	-0.66489	0.74694	CLEC4E
ENSG00000111732	12	8754762	8765467	28	7	35986	-1.8613	0.96865	AICDA
ENSG00000197614	12	8789942	8815484	78	5	35986	0.43628	0.33132	MFAP5
ENSG00000166532	12	8834196	8935691	107	17	35986	0.65325	0.2568	RIMKLB
ENSG00000166535	12	8975068	9039597	220	24	35986	1.0705	0.14219	A2ML1
ENSG00000111752	12	9066492	9094063	67	11	35986	-0.28022	0.61035	PHC1
ENSG00000003056	12	9092959	9102551	21	5	35986	-0.75142	0.7738	M6PR
ENSG00000139187	12	9102640	9163356	160	12	35986	0.073865	0.47056	KLRG1
ENSG00000175899	12	9220260	9268825	118	8	35986	-1.3363	0.90928	A2M
ENSG00000126838	12	9301436	9360966	156	20	35986	-0.42044	0.66292	PZP
ENSG00000111796	12	9747147	9760482	56	11	35986	1.1423	0.12666	KLRB1
ENSG00000069493	12	9817565	9848413	117	14	35986	1.1058	0.1344	CLEC2D
ENSG00000184293	12	9868456	9885895	94	9	35986	1.45	0.073524	CLECL1
ENSG00000110848	12	9905082	9913497	36	8	35986	-0.17945	0.57121	CD69
ENSG00000150045	12	9980077	9997606	35	5	35986	-0.33564	0.63143	KLRF1
ENSG00000110852	12	10005583	10022735	63	11	35986	0.66697	0.25239	CLEC2B
ENSG00000256797	12	10034088	10048432	38	8	35986	1.2626	0.10336	KLRF2
ENSG00000188393	12	10051272	10084980	111	26	35986	1.8395	0.032924	CLEC2A
ENSG00000172322	12	10103915	10148293	256	15	35986	0.87541	0.19067	CLEC12A
ENSG00000165682	12	10138241	10166023	151	17	35986	0.40354	0.34327	CLEC1B
ENSG00000256660	12	10163226	10171218	20	7	35986	0.77695	0.21859	CLEC12B
ENSG00000197992	12	10183276	10218565	59	8	35986	0.0054219	0.49784	CLEC9A
ENSG00000150048	12	10222153	10264226	151	7	35986	0.017674	0.49295	CLEC1A
ENSG00000172243	12	10269376	10282857	65	5	35986	-0.14044	0.55584	CLEC7A
ENSG00000173391	12	10310902	10324737	59	9	35986	-1.372	0.91497	OLR1
ENSG00000165685	12	10323141	10344400	87	17	35986	-0.71007	0.76117	TMEM52B
ENSG00000139112	12	10365057	10375727	26	9	35986	0.097248	0.46126	GABARAPL1
ENSG00000134539	12	10378657	10469850	278	15	35986	-0.19047	0.57553	KLRD1
ENSG00000213809	12	10524952	10544473	49	5	35986	-0.099328	0.53956	KLRK1
ENSG00000255819	12	10524952	10562745	97	9	35986	0.2125	0.41586	KLRC4-KLRK1
ENSG00000183542	12	10559983	10562356	8	2	35986	-0.36239	0.64147	KLRC4
ENSG00000205810	12	10564911	10573194	11	5	35986	0.70365	0.24083	KLRC3
ENSG00000255641	12	10564911	10588600	52	9	35986	1.4574	0.072508	NKG2-E
ENSG00000205809	12	10579453	10594899	48	5	35986	1.4659	0.071332	KLRC2
ENSG00000134545	12	10594863	10607284	43	6	35986	0.74273	0.22882	KLRC1
ENSG00000180574	12	10658201	10675734	67	6	35986	-0.82078	0.79411	EIF2S3L
ENSG00000111196	12	10758612	10766222	28	4	35986	0.17073	0.43222	MAGOHB
ENSG00000060140	12	10771538	10826917	151	9	35986	-1.0372	0.85018	STYK1
ENSG00000060138	12	10851683	10875911	53	9	35986	0.27651	0.39108	YBX3
ENSG00000121377	12	10954131	10955226	1	1	35986	1.4678	0.071086	TAS2R7
ENSG00000121314	12	10958650	10959892	2	1	35986	0.14154	0.44372	TAS2R8
ENSG00000121381	12	10961693	10962767	1	1	35986	0.45266	0.3254	TAS2R9
ENSG00000111215	12	10977559	11324212	1542	19	35986	-0.11694	0.54655	PRR4
ENSG00000231887	12	11033610	11036854	12	2	35986	-0.0293	0.51169	PRH1
ENSG00000212128	12	11060525	11062161	2	1	35986	0.67396	0.25017	TAS2R13
ENSG00000134551	12	11081835	11084940	7	2	35986	-1.5534	0.93984	PRH2
ENSG00000212127	12	11090005	11324172	1243	16	35986	-0.16103	0.56396	TAS2R14
ENSG00000212126	12	11138512	11139511	3	2	35986	0.86423	0.19373	TAS2R50
ENSG00000255837	12	11149094	11150474	12	2	35986	0.94223	0.17304	TAS2R20
ENSG00000212124	12	11174218	11175219	7	3	35986	-0.28846	0.6135	TAS2R19
ENSG00000256436	12	11182986	11184006	9	3	35986	-1.2733	0.89855	TAS2R31
ENSG00000268301	12	11187087	11187275	2	1	35986	-0.58221	0.71979	AC018630.1
ENSG00000226761	12	11213964	11214893	3	1	35986	-0.86495	0.80647	TAS2R46
ENSG00000255374	12	11243886	11244912	4	1	35986	-0.73711	0.76947	TAS2R43
ENSG00000256188	12	11285557	11287243	7	2	35986	-0.32971	0.62919	TAS2R30
ENSG00000186136	12	11338599	11339543	8	2	35986	-0.15463	0.56144	TAS2R42
ENSG00000197870	12	11418857	11422739	11	3	35986	1.2268	0.10994	PRB3
ENSG00000230657	12	11460017	11463369	12	3	35986	-0.36401	0.64208	PRB4
ENSG00000251655	12	11504757	11548500	170	18	35986	-1.6879	0.95428	PRB1
ENSG00000121335	12	11544476	11653975	424	24	35986	-1.4281	0.92337	PRB2
ENSG00000139083	12	11802788	12048336	665	83	35986	-0.17224	0.56838	ETV6
ENSG00000121380	12	12202778	12364018	566	63	35986	-0.72592	0.76606	BCL2L14
ENSG00000070018	12	12268959	12419946	312	17	35986	-0.47029	0.68093	LRP6
ENSG00000111261	12	12482198	12503475	94	11	35986	0.10609	0.45776	MANSC1
ENSG00000205791	12	12508342	12510001	6	3	35986	-0.25997	0.60256	LOH12CR2
ENSG00000165714	12	12510013	12619840	367	29	35986	0.26792	0.39438	LOH12CR1
ENSG00000111266	12	12628829	12715317	207	23	35986	-0.85854	0.8047	DUSP16
ENSG00000111269	12	12764761	12798042	72	10	35986	0.39273	0.34726	CREBL2
ENSG00000183150	12	12813825	12849141	87	17	35986	-1.9459	0.97416	GPR19
ENSG00000111276	12	12867992	12875305	13	5	35986	-1.4249	0.92291	CDKN1B
ENSG00000178878	12	12878851	12982909	320	53	35986	-0.85782	0.8045	APOLD1
ENSG00000213782	12	12966250	12982915	43	10	35986	0.95738	0.16919	DDX47
ENSG00000013588	12	13043716	13070871	86	15	35986	1.442	0.074658	GPRC5A
ENSG00000111291	12	13093709	13105081	37	10	35986	0.35975	0.35952	GPRC5D
ENSG00000013583	12	13127798	13153207	65	9	35986	1.9212	0.027353	HEBP1
ENSG00000084444	12	13197218	13295455	178	22	35986	1.6242	0.052171	KIAA1467
ENSG00000111305	12	13236494	13256619	19	8	35986	0.79033	0.21467	GSG1
ENSG00000134531	12	13349650	13369708	47	12	35986	1.1549	0.12406	EMP1
ENSG00000180861	12	13524023	13540101	82	7	35986	-0.24591	0.59712	C12orf36
ENSG00000273079	12	13693165	14133053	1401	84	35986	0.56347	0.28656	GRIN2B
ENSG00000171681	12	14518610	14651697	315	19	35986	-0.11186	0.54453	ATF7IP
ENSG00000121316	12	14656595	14721283	134	19	35986	-0.42183	0.66343	PLBD1
ENSG00000070019	12	14765576	14849519	101	20	35986	-0.87283	0.80862	GUCY2C
ENSG00000197837	12	14920933	14924065	9	3	35986	-0.82921	0.79651	HIST4H4
ENSG00000246705	12	14927270	14930936	12	6	35986	-1.5519	0.93966	H2AFJ
ENSG00000084463	12	14939410	14956474	27	8	35986	-1.3569	0.9126	WBP11
ENSG00000182993	12	14956506	15059520	262	14	35986	1.0287	0.15181	C12orf60
ENSG00000179256	12	14957584	14967116	24	7	35986	-1.727	0.95792	SMCO3
ENSG00000111339	12	14978503	14996429	44	6	35986	1.2787	0.10051	ART4
ENSG00000111341	12	15034115	15038860	6	1	35986	1.1412	0.12689	MGP
ENSG00000139055	12	15066969	15092016	87	5	35986	0.33791	0.36771	ERP27
ENSG00000111348	12	15094951	15114662	49	9	35986	0.02521	0.48994	ARHGDIB
ENSG00000139053	12	15125956	15134799	31	7	35986	0.3309	0.37036	PDE6H
ENSG00000134533	12	15260717	15501609	490	33	35986	-1.1082	0.86611	RERG
ENSG00000151490	12	15475331	15750333	622	50	35986	0.75084	0.22638	PTPRO
ENSG00000151491	12	15773092	16035263	238	40	35986	-0.24396	0.59637	EPS8
ENSG00000023734	12	16035325	16056412	13	4	35986	-0.33519	0.63126	STRAP
ENSG00000023697	12	16064106	16190220	208	28	35986	0.30481	0.38026	DERA
ENSG00000188991	12	16341419	16430619	369	16	35986	0.48962	0.3122	SLC15A5
ENSG00000008394	12	16500076	16762193	530	42	35986	0.14392	0.44278	MGST1
ENSG00000048540	12	16701307	16763528	62	17	35986	0.29251	0.38495	LMO3
ENSG00000111404	12	18233803	18473041	889	42	35986	0.8867	0.18762	RERGL
ENSG00000139144	12	18400548	18801348	1148	55	35986	0.027041	0.48921	PIK3C2G
ENSG00000139151	12	18836103	18890991	190	21	35986	1.1217	0.131	PLCZ1
ENSG00000177938	12	18891045	18892121	2	1	35986	0.76856	0.22108	CAPZA3
ENSG00000052126	12	19282648	19529334	645	31	35986	1.1035	0.1349	PLEKHA5
ENSG00000139154	12	19556979	19873735	1545	64	35986	1.904	0.028452	AEBP2
ENSG00000172572	12	20522179	20837315	1130	79	35986	-1.7462	0.95961	PDE3A
ENSG00000139155	12	20848289	20906320	222	22	35986	0.25071	0.40102	SLCO1C1
ENSG00000111700	12	20963636	21243040	1351	26	35986	-0.36272	0.64159	SLCO1B3
ENSG00000257046	12	20968608	21243179	1321	23	35986	-0.31467	0.62349	LST3
ENSG00000205754	12	20968673	21245679	1334	25	35986	-0.35384	0.63827	SLCO1B7
ENSG00000257062	12	21200113	21329829	500	27	35986	-0.30733	0.6207	RP11-125O5.2
ENSG00000134538	12	21284136	21392180	462	25	35986	0.48372	0.31429	SLCO1B1
ENSG00000084453	12	21417534	21572528	573	34	35986	-0.13873	0.55517	SLCO1A2
ENSG00000121351	12	21507893	21532912	107	12	35986	0.46704	0.32024	IAPP
ENSG00000121350	12	21590549	21623300	231	10	35986	0.79083	0.21452	PYROXD1
ENSG00000004700	12	21621845	21654603	121	19	35986	0.64492	0.25949	RECQL
ENSG00000111711	12	21654715	21671342	80	13	35986	1.6386	0.050651	GOLT1B
ENSG00000134548	12	21679241	21690311	32	6	35986	1.0794	0.14021	C12orf39
ENSG00000111713	12	21689123	21757781	283	19	35986	0.97175	0.16559	GYS2
ENSG00000111716	12	21788276	21910791	183	10	35986	1.5179	0.064518	LDHB
ENSG00000121361	12	21917889	21928515	4	2	35986	0.72593	0.23394	KCNJ8
ENSG00000069431	12	21950335	22094336	309	30	35986	0.29861	0.38262	ABCC9
ENSG00000111726	12	22199108	22218608	38	7	35986	-1.8567	0.96832	CMAS
ENSG00000111728	12	22216707	22589975	1195	63	35986	-0.28937	0.61385	ST8SIA1
ENSG00000111731	12	22601517	22697480	164	7	35986	-0.6095	0.7289	C2CD5
ENSG00000139163	12	22778009	22843599	100	10	35986	0.49359	0.3108	ETNK1
ENSG00000134532	12	23682440	24103966	1030	103	35986	0.21808	0.41368	SOX5
ENSG00000060982	12	24964295	25102393	547	45	35986	-0.41231	0.65995	BCAT1
ENSG00000268865	12	25055243	25057615	11	4	35986	-0.10495	0.54179	AC026310.1
ENSG00000226397	12	25146358	25150453	12	6	35986	0.05605	0.47765	C12orf77
ENSG00000118308	12	25173936	25261268	347	45	35986	0.39122	0.34782	LRMP
ENSG00000118307	12	25261354	25348096	302	17	35986	2.1025	0.017754	CASC1
ENSG00000205707	12	25348150	25362579	38	6	35986	0.93383	0.1752	LYRM5
ENSG00000133703	12	25357723	25403870	161	16	35986	1.7249	0.042275	KRAS
ENSG00000268076	12	25381515	25390840	41	12	35986	1.4501	0.073517	AC087239.1
ENSG00000152936	12	25562241	25801513	915	57	35986	0.79278	0.21395	IFLTD1
ENSG00000123094	12	26111962	26232825	518	30	35986	2.8003	0.0025525	RASSF8
ENSG00000123095	12	26272959	26278060	10	4	35986	0.52845	0.29859	BHLHE41
ENSG00000123096	12	26274924	26452223	582	51	35986	0.72116	0.23541	SSPN
ENSG00000123104	12	26490342	26986131	1619	91	35986	-0.14362	0.5571	ITPR2
ENSG00000064102	12	27058114	27091259	73	13	35986	0.079892	0.46816	ASUN
ENSG00000111790	12	27091316	27119583	73	15	35986	-0.80816	0.7905	FGFR1OP2
ENSG00000064115	12	27126128	27167367	118	22	35986	-2.0856	0.98149	TM7SF3
ENSG00000152944	12	27175479	27219276	153	18	35986	1.5757	0.057547	MED21
ENSG00000214700	12	27233991	27235447	10	4	35986	1.41	0.079263	C12orf71
ENSG00000211455	12	27396901	27478892	261	24	35986	-0.9741	0.835	STK38L
ENSG00000029153	12	27485787	27576241	292	34	35986	-1.6162	0.94698	ARNTL2
ENSG00000165935	12	27619743	27655118	192	12	35986	-0.76303	0.77728	SMCO2
ENSG00000110841	12	27676364	27848497	607	44	35986	-1.4894	0.93181	PPFIBP1
ENSG00000174236	12	27849428	27850566	2	1	35986	-1.528	0.93675	REP15
ENSG00000061794	12	27863706	27909228	96	12	35986	-0.83202	0.7973	MRPS35
ENSG00000205693	12	27915671	27924209	34	3	35986	-0.66418	0.74671	MANSC4
ENSG00000087448	12	27932953	27955973	41	10	35986	0.3162	0.37593	KLHL42
ENSG00000087494	12	28111017	28125638	46	9	35986	-0.63468	0.73718	PTHLH
ENSG00000123106	12	28286182	28732883	1213	18	35986	1.3805	0.083722	CCDC91
ENSG00000064763	12	29302036	29493913	600	26	35986	0.72074	0.23553	FAR2
ENSG00000087502	12	29490285	29534122	83	9	35986	-0.84531	0.80103	ERGIC2
ENSG00000257599	12	29542227	29640421	389	19	35986	-0.96147	0.83184	OVCH1-AS1
ENSG00000187950	12	29565407	29650619	288	17	35986	-0.9217	0.82166	OVCH1
ENSG00000133687	12	29653773	29937692	1091	69	35986	-0.33727	0.63204	TMTC1
ENSG00000133704	12	30781922	30848920	209	13	35986	-0.55097	0.70917	IPO8
ENSG00000110888	12	30862486	30907885	131	13	35986	-0.28037	0.6104	CAPRIN2
ENSG00000110900	12	31079362	31149534	271	35	35986	0.63311	0.26333	TSPAN11
ENSG00000013573	12	31226779	31257725	177	7	35986	-0.13812	0.55493	DDX11
ENSG00000139146	12	31433518	31479992	38	10	35986	-0.18736	0.57431	FAM60A
ENSG00000170456	12	31535157	31744031	786	24	35986	-1.5533	0.93983	DENND5B
ENSG00000139160	12	31800094	31826048	72	18	35986	-0.078463	0.53127	METTL20
ENSG00000151743	12	31824071	31882108	120	21	35986	-1.1166	0.86792	AMN1
