GENE	CHR	START	STOP	NSNPS	NPARAM	N	ZSTAT	P	SYMBOL
ENSG00000135547	6	126068810	126082415	22	3	35986	1.9537	0.025367	HEY2
ENSG00000111912	6	126102307	126252266	274	29	35986	0.54208	0.29388	NCOA7
ENSG00000111911	6	126277927	126301387	33	4	35986	0.050089	0.48003	HINT3
ENSG00000066651	6	126307576	126360422	45	5	35986	-0.12738	0.55068	TRMT11
ENSG00000203760	6	126661320	126670021	11	4	35986	0.37119	0.35525	CENPW
ENSG00000146374	6	127439749	127518910	131	10	35986	-0.58349	0.72022	RSPO3
ENSG00000118518	6	127587755	127609712	44	7	35986	1.598	0.055023	RNF146
ENSG00000093144	6	127609855	127664754	122	15	35986	1.6782	0.046656	ECHDC1
ENSG00000255330	6	127759551	127840146	186	20	35986	-0.55065	0.70906	SOGA3
ENSG00000214338	6	127759551	127840500	186	20	35986	-0.55065	0.70906	SOGA3
ENSG00000189367	6	127761488	127780536	30	3	35986	0.60148	0.27376	KIAA0408
ENSG00000184530	6	127840600	127912962	312	21	35986	0.33306	0.36954	C6orf58
ENSG00000172673	6	128029217	128239776	404	37	35986	0.24475	0.40332	THEMIS
ENSG00000152894	6	128289924	128841870	913	68	35986	0.33453	0.36899	PTPRK
ENSG00000196569	6	129204342	129837714	1639	76	35986	-1.5457	0.93891	LAMA2
ENSG00000146376	6	129897277	130031370	408	50	35986	-0.70213	0.7587	ARHGAP18
ENSG00000203756	6	130152389	130182692	193	18	35986	0.48759	0.31292	TMEM244
ENSG00000198945	6	130334844	130462594	319	27	35986	0.46743	0.3201	L3MBTL3
ENSG00000164483	6	130465460	130686570	1043	39	35986	-0.20333	0.58056	SAMD3
ENSG00000164484	6	130686879	130764208	230	20	35986	-0.65883	0.745	TMEM200A
ENSG00000256162	6	131148546	131158275	39	8	35986	-0.50891	0.69459	SMLR1
ENSG00000079819	6	131160487	131384462	669	35	35986	0.070732	0.47181	EPB41L2
ENSG00000118507	6	131456806	131604675	296	26	35986	-0.87277	0.80861	AKAP7
ENSG00000118520	6	131894284	131905472	23	8	35986	-0.097558	0.53886	ARG1
ENSG00000112282	6	131895106	131949369	59	12	35986	0.00037805	0.49985	MED23
ENSG00000154269	6	131949582	132068553	254	23	35986	-0.099251	0.53953	ENPP3
ENSG00000180658	6	132021520	132022635	3	1	35986	-2.1374	0.98372	OR2A4
ENSG00000236761	6	132029581	132032206	4	2	35986	0.14047	0.44415	CTAGE9
ENSG00000197594	6	132129156	132216295	239	31	35986	-0.58045	0.71919	ENPP1
ENSG00000118523	6	132269316	132272513	2	1	35986	0.17617	0.43008	CTGF
ENSG00000079931	6	132617194	132722684	237	27	35986	0.26467	0.39563	MOXD1
ENSG00000079950	6	132767006	132834337	190	24	35986	-0.43835	0.66943	STX7
ENSG00000146385	6	132873832	132874860	1	1	35986	-2.6546	0.99603	TAAR8
ENSG00000146383	6	132891461	132892498	3	1	35986	-2.2729	0.98848	TAAR6
ENSG00000135569	6	132909731	132910877	2	1	35986	-0.41683	0.6616	TAAR5
ENSG00000146378	6	132938161	132945414	37	9	35986	-0.88316	0.81143	TAAR2
ENSG00000146399	6	132966123	132967142	3	2	35986	1.2997	0.096845	TAAR1
ENSG00000112299	6	133002729	133035188	155	13	35986	0.36405	0.35791	VNN1
ENSG00000093134	6	133043926	133055904	44	7	35986	-0.47986	0.68434	VNN3
ENSG00000112303	6	133065009	133084598	74	16	35986	1.0044	0.15759	VNN2
ENSG00000146409	6	133090509	133119701	102	12	35986	1.4778	0.069728	SLC18B1
ENSG00000112306	6	133135580	133138703	18	5	35986	-0.61484	0.73067	RPS12
ENSG00000112319	6	133561736	133853258	804	59	35986	-0.44556	0.67204	EYA4
ENSG00000118526	6	134210276	134216691	20	4	35986	-1.324	0.90724	TCF21
ENSG00000028839	6	134273308	134311570	84	8	35986	-0.69881	0.75766	TBPL1
ENSG00000146411	6	134309835	134373774	129	19	35986	-0.96673	0.83316	SLC2A12
ENSG00000118515	6	134490384	134639250	411	66	35986	-1.4525	0.92682	SGK1
ENSG00000118514	6	135238528	135271260	50	6	35986	-0.17835	0.57078	ALDH8A1
ENSG00000112339	6	135281516	135424194	300	13	35986	1.0065	0.15709	HBS1L
ENSG00000118513	6	135502453	135540311	57	9	35986	-0.98607	0.83795	MYB
ENSG00000135541	6	135604670	135818914	372	36	35986	-0.86677	0.80697	AHI1
ENSG00000171408	6	136172834	136516712	554	50	35986	-0.99221	0.83945	PDE7B
ENSG00000146410	6	136552162	136571473	3	2	35986	0.82407	0.20495	MTFR2
ENSG00000029363	6	136578001	136610989	20	5	35986	-0.38912	0.65141	BCLAF1
ENSG00000135525	6	136663875	136871957	228	16	35986	1.1358	0.12802	MAP7
ENSG00000197442	6	136878185	137113656	373	34	35986	0.90681	0.18225	MAP3K5
ENSG00000112357	6	137143717	137235075	203	18	35986	-0.27639	0.60888	PEX7
ENSG00000182747	6	137243402	137246777	3	2	35986	-1.0198	0.84609	SLC35D3
ENSG00000016402	6	137321108	137366298	82	16	35986	0.21531	0.41476	IL20RA
ENSG00000164485	6	137464968	137494785	89	16	35986	0.25694	0.39861	IL22RA2
ENSG00000027697	6	137518621	137540586	21	4	35986	1.9383	0.026292	IFNGR1
ENSG00000118503	6	138188351	138204449	28	5	35986	1.4776	0.069763	TNFAIP3
ENSG00000112378	6	138409642	138428648	82	15	35986	0.10006	0.46015	PERP
ENSG00000112379	6	138483058	138665800	475	35	35986	-0.30566	0.62007	KIAA1244
ENSG00000254440	6	138537129	138539627	10	2	35986	-0.074922	0.52986	PBOV1
ENSG00000262543	6	138699042	138704212	23	2	35986	1.4653	0.071418	RP3-422G23.4
ENSG00000051620	6	138724668	138743334	40	8	35986	0.34155	0.36634	HEBP2
ENSG00000135540	6	138743180	139013708	656	56	35986	0.68209	0.24759	NHSL1
ENSG00000024862	6	139094657	139114456	65	9	35986	-0.097617	0.53888	CCDC28A
ENSG00000203734	6	139117063	139225207	350	50	35986	-1.295	0.90235	ECT2L
ENSG00000135597	6	139224630	139309398	282	19	35986	-0.4014	0.65594	REPS1
ENSG00000146386	6	139349819	139364439	50	10	35986	0.76022	0.22356	ABRACL
ENSG00000112406	6	139456249	139501939	114	10	35986	-0.33634	0.63169	HECA
ENSG00000164440	6	139561198	139613276	108	11	35986	0.65958	0.25476	TXLNB
ENSG00000164442	6	139693393	139695757	9	4	35986	0.71778	0.23645	CITED2
ENSG00000135577	6	142379467	142409936	55	7	35986	-1.6913	0.95461	NMBR
ENSG00000203733	6	142454227	142456288	3	2	35986	-0.91207	0.81914	GJE1
ENSG00000009844	6	142468367	142545826	142	10	35986	-0.026275	0.51048	VTA1
ENSG00000112414	6	142622991	142767403	224	23	35986	-1.8665	0.96901	GPR126
ENSG00000010818	6	143072604	143266338	462	56	35986	-1.0251	0.84734	HIVEP2
ENSG00000146416	6	143381633	143661441	526	54	35986	1.5485	0.060755	AIG1
ENSG00000189007	6	143743969	143771810	83	4	35986	-0.52141	0.69896	ADAT2
ENSG00000268402	6	143759575	143764295	11	2	35986	0.41639	0.33856	AL031320.1
ENSG00000034693	6	143771944	143811147	66	6	35986	0.15231	0.43947	PEX3
ENSG00000001036	6	143815948	143832827	29	3	35986	0.55743	0.28862	FUCA2
ENSG00000112419	6	143857982	144152322	904	67	35986	-0.34481	0.63488	PHACTR2
ENSG00000257065	6	144128229	144165754	99	11	35986	-0.25214	0.59953	RP3-468K18.5
ENSG00000135521	6	144164481	144184949	41	8	35986	-0.066915	0.52668	LTV1
ENSG00000118491	6	144185573	144259483	158	22	35986	-0.81242	0.79172	ZC2HC1B
ENSG00000118495	6	144261437	144385735	304	41	35986	-0.58008	0.71907	PLAGL1
ENSG00000135604	6	144471663	144509507	63	10	35986	0.17924	0.42887	STX11
ENSG00000152818	6	144606837	145174170	1109	87	35986	0.65472	0.25632	UTRN
ENSG00000112425	6	145822719	146057160	666	17	35986	1.3703	0.085294	EPM2A
ENSG00000118496	6	146114638	146135889	44	7	35986	0.058074	0.47684	FBXO30
ENSG00000146414	6	146185381	146285559	152	8	35986	0.42338	0.33601	SHPRH
ENSG00000152822	6	146348782	146758734	746	43	35986	-0.52699	0.7009	GRM1
ENSG00000118508	6	146864829	146876101	15	3	35986	0.65976	0.25471	RAB32
ENSG00000118492	6	146920101	147136598	502	54	35986	2.2026	0.013812	ADGB
ENSG00000164506	6	147525561	147706866	273	20	35986	0.17522	0.43046	STXBP5
ENSG00000203727	6	147830063	148058683	958	72	35986	-0.84374	0.80059	SAMD5
ENSG00000111961	6	148593440	148873186	1055	120	35986	-0.2601	0.60261	SASH1
ENSG00000111962	6	149068464	149398126	946	117	35986	-0.5235	0.69969	UST
ENSG00000055208	6	149539777	149732749	617	46	35986	0.89863	0.18442	TAB2
ENSG00000177688	6	149721495	149722177	2	1	35986	-0.80362	0.78919	SUMO4
ENSG00000178199	6	149768794	149806197	157	8	35986	0.10263	0.45913	ZC3H12D
ENSG00000131013	6	149825869	149867174	36	3	35986	0.76116	0.22328	PPIL4
ENSG00000055211	6	149887430	149912884	20	4	35986	0.033152	0.48678	GINM1
ENSG00000186625	6	149916009	149970108	110	4	35986	0.44058	0.32976	KATNA1
ENSG00000131023	6	149979289	150039392	82	4	35986	0.3479	0.36396	LATS1
ENSG00000120253	6	150045451	150070801	41	3	35986	0.41383	0.3395	NUP43
ENSG00000120265	6	150070579	150132556	160	4	35986	0.368	0.35644	PCMT1
ENSG00000120256	6	150139934	150186199	73	5	35986	0.24225	0.40429	LRP11
ENSG00000164520	6	150204511	150219238	63	3	35986	-0.56253	0.71312	RAET1E
ENSG00000203722	6	150238014	150244257	15	3	35986	0.1459	0.442	RAET1G
ENSG00000131015	6	150263136	150270371	19	4	35986	-0.12324	0.54904	ULBP2
ENSG00000111981	6	150285143	150294846	38	4	35986	-1.2406	0.89262	ULBP1
ENSG00000155918	6	150339470	150346668	31	3	35986	0.71656	0.23682	RAET1L
ENSG00000131019	6	150384286	150390231	28	7	35986	-0.017139	0.50684	ULBP3
ENSG00000198729	6	150464212	150571493	358	55	35986	-1.1607	0.87711	PPP1R14C
ENSG00000009765	6	150690028	150727105	163	12	35986	-1.1651	0.87801	IYD
ENSG00000120278	6	150920999	151164799	897	68	35986	-1.0861	0.86127	PLEKHG1
ENSG00000120254	6	151186685	151423023	1002	84	35986	-0.98715	0.83822	MTHFD1L
ENSG00000131016	6	151561134	151679692	457	62	35986	0.48212	0.31486	AKAP12
ENSG00000181472	6	151685252	151712683	53	9	35986	-0.71638	0.76312	ZBTB2
ENSG00000155906	6	151725989	151773259	177	17	35986	-0.30362	0.61929	RMND1
ENSG00000146476	6	151773422	151791236	48	8	35986	-0.42941	0.66619	C6orf211
ENSG00000120262	6	151815165	151942328	504	36	35986	-0.59157	0.72293	CCDC170
ENSG00000091831	6	151977826	152450754	1472	108	35986	-0.40499	0.65726	ESR1
ENSG00000131018	6	152442819	152958936	1665	142	35986	0.18962	0.4248	SYNE1
ENSG00000120279	6	153019030	153045702	86	10	35986	-0.49482	0.68964	MYCT1
ENSG00000146469	6	153071933	153080900	12	4	35986	-0.26608	0.60491	VIP
ENSG00000112029	6	153291664	153304714	38	6	35986	0.41622	0.33863	FBXO5
ENSG00000112031	6	153308497	153323820	46	8	35986	0.66153	0.25413	MTRF1L
ENSG00000091844	6	153325594	153452384	410	25	35986	-0.36934	0.64406	RGS17
ENSG00000213121	6	153552455	153668623	431	37	35986	-0.86807	0.80732	AL590867.1
ENSG00000112038	6	154331631	154568001	683	60	35986	1.3491	0.088652	OPRM1
ENSG00000074706	6	154475631	154677926	721	71	35986	1.5553	0.059941	IPCEF1
ENSG00000153721	6	154708638	154831793	511	65	35986	0.0038463	0.49847	CNKSR3
ENSG00000213079	6	155054459	155155192	186	15	35986	1.7264	0.042138	SCAF8
ENSG00000146426	6	155153831	155578857	1331	168	35986	0.58713	0.27856	TIAM2
ENSG00000029639	6	155578643	155635627	244	24	35986	1.5757	0.057544	TFB1M
ENSG00000171217	6	155585147	155597682	69	9	35986	0.47065	0.31895	CLDN20
ENSG00000074771	6	155716504	155777037	180	42	35986	0.050575	0.47983	NOX3
ENSG00000049618	6	157099063	157531913	903	75	35986	2.0391	0.020721	ARID1B
ENSG00000215712	6	157710418	157744633	77	11	35986	-0.70921	0.7609	TMEM242
ENSG00000175048	6	157802165	158099178	997	77	35986	0.17453	0.43072	ZDHHC14
ENSG00000130340	6	158244296	158366109	326	17	35986	0.22591	0.41064	SNX9
ENSG00000078269	6	158402888	158520208	385	44	35986	0.32634	0.37208	SYNJ2
ENSG00000122335	6	158530536	158589312	124	16	35986	0.50295	0.3075	SERAC1
ENSG00000272047	6	158589384	158620376	70	9	35986	0.27085	0.39325	GTF2H5
ENSG00000130338	6	158733692	158932860	669	32	35986	1.1835	0.1183	TULP4
ENSG00000146433	6	158957468	159056460	329	26	35986	0.76163	0.22314	TMEM181
ENSG00000214239	6	159047471	159049322	6	2	35986	0.3866	0.34953	AL591025.1
ENSG00000146425	6	159057506	159065771	16	5	35986	0.36471	0.35766	DYNLT1
ENSG00000164674	6	159071046	159185908	370	47	35986	-0.26505	0.60452	SYTL3
ENSG00000092820	6	159186773	159240444	213	15	35986	0.23602	0.40671	EZR
ENSG00000203711	6	159290971	159331385	147	23	35986	-0.50059	0.69167	C6orf99
ENSG00000130363	6	159393903	159421219	163	7	35986	1.8408	0.032822	RSPH3
ENSG00000164691	6	159455500	159466184	41	6	35986	0.33615	0.36838	TAGAP
ENSG00000164694	6	159590429	159693141	356	18	35986	-0.90116	0.81625	FNDC1
ENSG00000112096	6	160090089	160183561	273	22	35986	-1.1913	0.88323	SOD2
ENSG00000146457	6	160146617	160177351	76	12	35986	-1.1526	0.87546	WTAP
ENSG00000120437	6	160181360	160200144	74	10	35986	-0.39329	0.65295	ACAT2
ENSG00000120438	6	160199530	160210781	30	6	35986	-0.1713	0.56801	TCP1
ENSG00000112110	6	160210844	160219468	52	6	35986	-0.37514	0.64622	MRPL18
ENSG00000146453	6	160221298	160241736	60	11	35986	0.10009	0.46013	PNLDC1
ENSG00000130368	6	160327974	160329108	1	1	35986	-0.58293	0.72003	MAS1
ENSG00000197081	6	160390131	160534539	348	48	35986	-0.94223	0.82696	IGF2R
ENSG00000175003	6	160542821	160579750	105	22	35986	0.80641	0.21	SLC22A1
ENSG00000112499	6	160592093	160698670	326	29	35986	-1.0246	0.84723	SLC22A2
ENSG00000146477	6	160769300	160876014	225	18	35986	-1.0408	0.85102	SLC22A3
ENSG00000198670	6	160952515	161087407	245	18	35986	-0.26904	0.60605	LPA
ENSG00000122194	6	161123270	161174347	126	12	35986	0.4773	0.31658	PLG
ENSG00000085511	6	161412759	161538417	287	27	35986	-1.1449	0.87387	MAP3K4
ENSG00000026652	6	161551011	161695093	433	56	35986	-1.3985	0.91901	AGPAT4
ENSG00000185345	6	161768452	163148803	4769	300	35986	-0.20577	0.58152	PARK2
ENSG00000112530	6	163148164	163736524	1758	138	35986	-0.51629	0.69717	PACRG
ENSG00000225683	6	163586446	163612840	88	12	35986	-0.19016	0.57541	AL078585.1
ENSG00000112531	6	163835032	163999628	321	22	35986	0.72792	0.23333	QKI
ENSG00000112539	6	165693153	165723096	80	10	35986	-0.38943	0.65152	C6orf118
ENSG00000112541	6	165740776	166400091	2417	217	35986	-0.5289	0.70156	PDE10A
ENSG00000256391	6	166307330	166309725	17	3	35986	0.62892	0.2647	SDIM1
ENSG00000164458	6	166571144	166582188	50	8	35986	-0.16565	0.56578	T
ENSG00000176381	6	166719168	166721936	7	2	35986	-0.030709	0.51225	PRR18
ENSG00000198818	6	166733216	166756079	47	5	35986	0.34553	0.36485	SFT2D1
ENSG00000060762	6	166778407	166796486	22	2	35986	0.30822	0.37896	MPC1
ENSG00000071242	6	166822852	167319939	1616	151	35986	-1.3516	0.91176	RPS6KA2
ENSG00000269048	6	166945369	166947709	3	2	35986	-0.076748	0.53059	Z98049.1
ENSG00000249141	6	167271582	167369612	278	33	35986	-0.73077	0.76754	RP11-514O12.4
ENSG00000026297	6	167342992	167370679	89	19	35986	0.054116	0.47842	RNASET2
ENSG00000213066	6	167412670	167466201	270	11	35986	-1.2836	0.90036	FGFR1OP
ENSG00000112486	6	167525295	167553184	88	15	35986	0.739	0.22995	CCR6
ENSG00000166984	6	167559902	167610401	145	23	35986	-0.80788	0.79042	TCP10L2
ENSG00000120436	6	167569759	167571817	4	2	35986	0.68325	0.24722	GPR31
ENSG00000112494	6	167684657	167729507	249	30	35986	0.43016	0.33354	UNC93A
ENSG00000120440	6	167738574	167772991	102	16	35986	-1.4245	0.92285	TTLL2
ENSG00000203690	6	167770521	167797998	118	18	35986	-2.3378	0.9903	TCP10
ENSG00000146521	6	168185217	168197539	65	11	35986	-1.2262	0.88995	C6orf123
ENSG00000269155	6	168196210	168198927	10	4	35986	-1.0344	0.84954	AL009178.1
ENSG00000130396	6	168227602	168372703	384	24	35986	-1.5131	0.93487	MLLT4
ENSG00000125337	6	168396921	168445769	242	31	35986	-0.19749	0.57828	KIF25
ENSG00000153303	6	168456425	168482237	97	13	35986	0.83425	0.20207	FRMD1
ENSG00000164488	6	168693510	168720434	95	24	35986	-1.0331	0.84923	DACT2
ENSG00000112562	6	168841831	169073984	867	86	35986	-1.7038	0.95579	SMOC2
ENSG00000186340	6	169615875	169654139	214	35	35986	0.18979	0.42474	THBS2
ENSG00000184465	6	169857307	170102159	757	37	35986	-0.48626	0.68661	WDR27
ENSG00000185127	6	170102233	170106401	7	3	35986	0.88759	0.18738	C6orf120
ENSG00000130024	6	170104001	170124151	33	7	35986	1.0466	0.14764	PHF10
ENSG00000184786	6	170140210	170151655	32	6	35986	0.36882	0.35613	TCTE3
ENSG00000130023	6	170151718	170181680	99	12	35986	1.1077	0.134	ERMARD
ENSG00000198719	6	170591294	170599561	10	3	35986	0.42165	0.33664	DLL1
ENSG00000112584	6	170599791	170716153	297	19	35986	-0.27828	0.6096	FAM120B
ENSG00000008018	6	170844205	170862429	58	7	35986	1.1518	0.12469	PSMB1
ENSG00000112592	6	170863390	170881958	42	6	35986	1.1383	0.12749	TBP
ENSG00000071994	6	170884383	170893780	24	5	35986	0.76016	0.22358	PDCD2
ENSG00000177706	7	192969	300711	210	34	35986	0.77962	0.21781	FAM20C
ENSG00000249852	7	227554	229557	17	5	35986	0.32919	0.37101	AC145676.2
ENSG00000197461	7	536895	559933	78	11	35986	0.56079	0.28747	PDGFA
ENSG00000188191	7	588834	767287	515	44	35986	-1.1053	0.86549	PRKAR1B
ENSG00000164818	7	766338	829190	247	18	35986	0.65809	0.25524	HEATR2
ENSG00000164828	7	855528	936072	310	25	35986	-1.3701	0.91467	SUN1
ENSG00000239857	7	916189	936073	65	16	35986	-1.5476	0.93914	GET4
ENSG00000105963	7	937540	995043	221	43	35986	-0.66057	0.74555	ADAP1
ENSG00000240230	7	938415	1015235	302	54	35986	-0.97519	0.83527	COX19
ENSG00000073067	7	1022835	1029276	24	7	35986	-1.4807	0.93066	CYP2W1
ENSG00000146540	7	1036622	1177896	680	34	35986	-0.64068	0.73913	C7orf50
ENSG00000164849	7	1084212	1098897	92	11	35986	-0.85978	0.80504	GPR146
ENSG00000164850	7	1121844	1133451	45	10	35986	-0.49429	0.68945	GPER1
ENSG00000178381	7	1191707	1200395	48	9	35986	0.14501	0.44235	ZFAND2A
ENSG00000164853	7	1272543	1276954	6	2	35986	-1.9904	0.97673	UNCX
ENSG00000164877	7	1468101	1499138	103	10	35986	-0.24147	0.59541	MICALL2
ENSG00000164880	7	1509913	1545489	110	4	35986	-1.4123	0.92106	INTS1
ENSG00000198517	7	1570350	1582679	36	6	35986	1.5366	0.0622	MAFK
ENSG00000164855	7	1581871	1600457	50	4	35986	1.1622	0.12258	TMEM184A
ENSG00000157778	7	1606966	1610641	14	3	35986	1.1905	0.11692	PSMG3
ENSG00000225968	7	1727755	1787590	120	15	35986	1.5374	0.062097	ELFN1
ENSG00000205971	7	1732446	1733961	5	2	35986	1.1243	0.13045	AC074389.6
ENSG00000002822	7	1855429	2272878	1764	41	35986	0.61584	0.269	MAD1L1
ENSG00000176349	7	1878222	1889567	82	10	35986	1.0485	0.14719	AC110781.3
ENSG00000122687	7	2273866	2281840	22	7	35986	-1.0938	0.86297	FTSJ2
ENSG00000106268	7	2281857	2290781	44	9	35986	0.35061	0.36294	NUDT1
ENSG00000106266	7	2291405	2393953	251	29	35986	1.3505	0.08842	SNX8
ENSG00000106263	7	2393721	2420380	79	8	35986	0.12511	0.45022	EIF3B
ENSG00000136213	7	2443223	2474242	65	11	35986	-0.2754	0.6085	CHST12
ENSG00000106003	7	2552163	2568811	30	8	35986	-0.6853	0.75342	LFNG
ENSG00000106009	7	2577511	2595361	70	9	35986	1.3246	0.092649	BRAT1
ENSG00000106012	7	2598632	2654368	271	26	35986	1.4871	0.06849	IQCE
ENSG00000136295	7	2671585	2704436	70	15	35986	1.3925	0.081886	TTYH3
ENSG00000174945	7	2719156	2815134	357	39	35986	1.0319	0.15107	AMZ1
ENSG00000146535	7	2767746	2883958	338	22	35986	0.52873	0.2985	GNA12
ENSG00000198286	7	2945775	3083579	542	74	35986	0.87076	0.19194	CARD11
ENSG00000217455	7	3179868	3214287	209	28	35986	-2.0823	0.98134	AC091801.1
ENSG00000146555	7	3341080	4308632	3729	130	35986	-0.40355	0.65673	SDK1
ENSG00000164916	7	4683388	4811074	340	50	35986	0.07211	0.47126	FOXK1
ENSG00000242802	7	4815253	4833943	102	9	35986	0.71813	0.23634	AP5Z1
ENSG00000157927	7	4836686	4923350	391	35	35986	2.3311	0.0098729	RADIL
ENSG00000218823	7	4897364	4901625	12	3	35986	2.8973	0.0018821	PAPOLB
ENSG00000136297	7	4945620	4998844	190	20	35986	0.28814	0.38662	MMD2
ENSG00000272968	7	5023349	5112852	369	25	35986	0.80573	0.2102	RBAK-RBAKDN
ENSG00000146587	7	5085452	5109119	86	12	35986	0.80334	0.21089	RBAK
ENSG00000157954	7	5229819	5273457	157	23	35986	-0.16503	0.56554	WIPI2
ENSG00000164638	7	5314000	5346501	149	21	35986	2.209	0.013586	SLC29A4
ENSG00000182095	7	5346421	5465045	352	59	35986	0.85697	0.19573	TNRC18
ENSG00000155034	7	5470966	5553429	369	40	35986	-0.0029797	0.50119	FBXL18
ENSG00000075624	7	5566782	5603415	109	23	35986	-0.081645	0.53254	ACTB
ENSG00000075618	7	5632439	5646286	57	13	35986	-0.21439	0.58488	FSCN1
ENSG00000011275	7	5659678	5821370	564	27	35986	0.36772	0.35654	RNF216
ENSG00000122543	7	5919458	5925993	35	8	35986	-1.6046	0.94571	OCM
ENSG00000122674	7	5938356	5965605	29	9	35986	0.072977	0.47091	CCZ1
ENSG00000155026	7	5965181	6010314	5	3	35986	-0.59857	0.72527	RSPH10B
ENSG00000122512	7	6012870	6048756	130	21	35986	0.17994	0.4286	PMS2
ENSG00000106305	7	6048876	6063465	73	14	35986	0.31095	0.37792	AIMP2
ENSG00000086232	7	6061881	6098861	149	18	35986	-0.020801	0.5083	EIF2AK1
ENSG00000157999	7	6071007	6076017	13	4	35986	0.11997	0.45225	ANKRD61
ENSG00000106346	7	6144515	6201195	200	24	35986	0.040096	0.48401	USP42
ENSG00000008256	7	6201407	6312275	236	22	35986	-0.48595	0.6865	CYTH3
ENSG00000178397	7	6369040	6388612	44	11	35986	1.0279	0.15201	FAM220A
ENSG00000136238	7	6414154	6443608	131	18	35986	1.1191	0.13154	RAC1
ENSG00000164535	7	6448757	6523821	300	35	35986	1.5232	0.063856	DAGLB
ENSG00000136240	7	6485584	6523873	151	25	35986	1.034	0.15057	KDELR2
ENSG00000269781	7	6522922	6524873	4	2	35986	-0.32519	0.62748	FLJ20306
ENSG00000215045	7	6537093	6591067	149	30	35986	0.84835	0.19812	GRID2IP
ENSG00000136247	7	6617065	6629005	31	5	35986	-0.12009	0.5478	ZDHHC4
ENSG00000146576	7	6629648	6648357	59	7	35986	1.8477	0.032326	C7orf26
ENSG00000236609	7	6655248	6663921	25	6	35986	0.91512	0.18006	ZNF853
ENSG00000198580	7	6713376	6715991	11	4	35986	0.94157	0.17321	AC073343.1
ENSG00000164631	7	6728064	6746554	49	10	35986	1.0794	0.14021	ZNF12
ENSG00000169402	7	6793740	6838996	3	1	35986	1.6735	0.047115	RSPH10B2
ENSG00000146574	7	6833765	6866401	1	1	35986	-0.85749	0.80441	CCZ1B
ENSG00000106392	7	7196565	7288282	394	32	35986	-0.40958	0.65894	C1GALT1
ENSG00000215018	7	7395834	7575484	582	25	35986	0.047612	0.48101	COL28A1
ENSG00000164654	7	7606503	7648560	148	14	35986	0.41003	0.34089	MIOS
ENSG00000106399	7	7676149	7758238	282	22	35986	-1.471	0.92935	RPA3
ENSG00000219545	7	7680342	8043689	1489	159	35986	-1.2518	0.89468	RPA3-AS1
ENSG00000106415	7	8008425	8133902	348	23	35986	-0.72821	0.76676	GLCCI1
ENSG00000003147	7	8152814	8302317	573	67	35986	-0.45684	0.67611	ICA1
ENSG00000122584	7	8473585	8792593	1233	62	35986	-0.94502	0.82768	NXPH1
ENSG00000189043	7	10971578	10979883	25	6	35986	-0.93215	0.82437	NDUFA4
ENSG00000106443	7	11013499	11209250	474	30	35986	-0.67585	0.75043	PHF14
ENSG00000005108	7	11409984	11871824	1738	133	35986	-0.79674	0.7872	THSD7A
ENSG00000106460	7	12250867	12282993	194	9	35986	-1.0992	0.86415	TMEM106B
ENSG00000146530	7	12370511	12443567	326	25	35986	-1.474	0.92975	VWDE
ENSG00000006747	7	12610203	12693228	293	44	35986	-0.50693	0.6939	SCIN
ENSG00000122644	7	12726481	12730559	17	6	35986	-0.92029	0.82129	ARL4A
ENSG00000006468	7	13930853	14031050	374	50	35986	0.11087	0.45586	ETV1
ENSG00000136267	7	14184674	15014402	2601	164	35986	-0.073807	0.52942	DGKB
ENSG00000187546	7	15239943	15601640	1159	81	35986	-0.21238	0.5841	AGMO
ENSG00000106511	7	15650837	15726437	249	21	35986	-1.6429	0.9498	MEOX2
ENSG00000214960	7	16130817	16460947	1045	46	35986	0.81596	0.20726	ISPD
ENSG00000171243	7	16501106	16570205	272	30	35986	1.2581	0.10417	SOSTDC1
ENSG00000205858	7	16566505	16621193	191	28	35986	-0.19829	0.57859	LRRC72
ENSG00000106524	7	16639401	16685442	150	17	35986	-1.6573	0.95127	ANKMY2
ENSG00000136261	7	16685756	16746148	163	19	35986	-0.21486	0.58506	BZW2
ENSG00000106537	7	16793160	16824161	103	14	35986	0.33906	0.36728	TSPAN13
ENSG00000267906	7	16828866	16829246	1	1	35986	0.12206	0.45142	AC073333.1
ENSG00000106541	7	16831435	16873057	220	22	35986	-0.3954	0.65373	AGR2
ENSG00000173467	7	16899029	16921611	65	12	35986	-0.44923	0.67337	AGR3
ENSG00000106546	7	17338246	17385776	47	13	35986	0.24783	0.40213	AHR
ENSG00000071189	7	17830385	17980124	322	21	35986	-1.7745	0.96201	SNX13
ENSG00000229937	7	18066405	18067486	3	1	35986	0.33226	0.36985	PRPS1L1
ENSG00000048052	7	18126572	19042039	2231	181	35986	1.5189	0.064388	HDAC9
ENSG00000122691	7	19060614	19157295	258	15	35986	0.57449	0.28282	TWIST1
ENSG00000105849	7	19735085	19748710	39	8	35986	-1.2154	0.88789	TWISTNB
ENSG00000173452	7	19758933	19813221	196	17	35986	-0.26384	0.60405	TMEM196
ENSG00000183742	7	20174278	20257027	224	20	35986	1.1359	0.12801	MACC1
ENSG00000105855	7	20370325	20455377	328	26	35986	2.5998	0.0046644	ITGB8
ENSG00000004846	7	20654830	20816658	512	40	35986	1.1632	0.12238	ABCB5
ENSG00000164651	7	20823906	20826505	2	1	35986	0.0089079	0.49645	SP8
